roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Czechia,0.5,4.195887086310442,0.06270464165005882,0.0673557034476264,,,0.07673753955508615,0.09407873079617704,0.12095770526970054,0.15116565221269446,,,,,,1.1327342618390477,0.001790747822230401,0.0027155968309600757,,,0.0035471624575103278,0.005180435810051424,0.008361666155634533,0.013439296765474305,,,,,,948.4045047493869,0.13517702822205557,948.3748643082856
Czechia,0.75,5.540663365581327,0.11392355228345494,0.1289431669471567,,,0.1505851572347628,0.18319232761251242,0.23210584214372892,0.28620229760267074,,,,,,1.2088293823809357,0.0033269527309019065,0.005445309707389493,,,0.007354448365137874,0.010450560184402267,0.016293415636302752,0.02574148187798376,,,,,,984.5830499413596,0.26896545870931815,984.5508762839768
Czechia,0.975,9.976006197906552,0.5964265410017368,0.5959911503827952,,,0.623320118448352,0.668732088535483,0.7369448258202251,0.8003401326985488,,,,,,1.372151536686703,0.016441016426016995,0.026553353436791393,,,0.03238188625129693,0.04023600759407845,0.053620625587771226,0.07462783617101057,,,,,,1053.533820011342,0.728596178068813,1053.496818431431
Czechia,max,55.67201710184597,1.7993435490053815,1.065760723096799,,,1.0073636057627062,0.9973590307680514,0.9966001652929819,0.9974692075859063,,,,,,1.7472833124056792,0.06291097453180121,0.09368548483707193,,,0.10519279804283697,0.10971097402329004,0.12428352062661127,0.17712965795360994,,,,,,,2.1611323173978514,
Czechia,mean,4.6266609468701985,0.11175608875740509,0.1159017675308251,,,0.12934597584174487,0.15280771020981412,0.18576432770316284,0.22071569613950848,,,,,,1.1381292657610966,0.0032120606124484367,0.005005288964927248,,,0.006446597027664267,0.008795758394518348,0.013149104532553014,0.01999455234902017,,,,,,948.4045047493869,0.1955911869056496,948.3748643082856
Czechia,min,1.129489832910123,0.001971658698285694,0.00046036223026903883,,,0.0006013698794804355,0.000650135434871071,0.0003144822679260976,0.0002562416834884277,,,,,,0.795718748767664,7.22433938059817e-05,1.8044801046654287e-05,,,2.4192224405343193e-05,3.1972791771987036e-05,1.843941601525485e-05,1.8863504232045226e-05,,,,,,,6.2221458628442486e-06,
Czechia,std,2.231003822211064,0.16952231259796646,0.1524337961584121,,,0.15557431484012288,0.16697173429516834,0.18347258760745402,0.20011774311171523,,,,,,0.11053789639767495,0.004976727750618337,0.007350400099046072,,,0.00862687056554891,0.010378856184698516,0.013700688712767386,0.019061055808932397,,,,,,53.6383913639239,0.19748361482861757,53.63463561184487
Denmark,0.025,2.513593316456561,0.012154425926993312,0.010978877381324251,,,0.015350943767279777,0.01977892500870994,0.02268183592368633,0.024432660635950187,,,,,,1.303121337203577,0.0003978293828903972,0.00044586324355009953,,,0.0008493293341007774,0.0014689597476941643,0.0020891994392344265,0.0026232921822834277,,,,,,977.435803710187,0.005465171163421175,977.1331497105701
Denmark,0.25,4.600119305655381,0.03791481150921197,0.0461685613905181,,,0.06220295318621806,0.08002033558034406,0.09558488913744495,0.10570479525899268,,,,,,1.4302207888294078,0.0012652641124110662,0.0020801964132360776,,,0.003657482380067234,0.006059524432143953,0.008834606043773997,0.011304174914628463,,,,,,1058.5186435249527,0.06149377686216046,1057.8660541486065
Denmark,0.5,6.369240094415242,0.06742943273895963,0.0880862004644791,,,0.1167052040751796,0.14740697596542313,0.17543555792927557,0.19639165389844668,,,,,,1.5038409677630433,0.0023028489782174182,0.004246240028245467,,,0.0073712752689885684,0.011761292464089228,0.016809172478234657,0.02168060449795603,,,,,,1101.0628991083877,0.14296607152551766,1100.2266982534688
Denmark,0.75,8.936534954409705,0.12564206489918156,0.1723825242633638,,,0.2219856871824868,0.2701026756851683,0.31376100256900247,0.3536962256286247,,,,,,1.5801100665051921,0.0043938399733777994,0.008904455817015967,,,0.0148565237953834,0.022211627013964175,0.03060568112493474,0.03940911088305711,,,,,,1143.6071546918226,0.2778635222212327,1142.5873423583312
Denmark,0.975,18.45319323570913,0.4617709661311979,0.5654778227913527,,,0.6491206769285994,0.7152326005610185,0.7568276718696069,0.7958321027418834,,,,,,1.7423630238340333,0.016830023734303597,0.03351500610298407,,,0.04883429361292002,0.06370219544415046,0.07889807651904315,0.09580928952606682,,,,,,1224.6899945065884,0.7219772560482951,1223.3202467963677
Denmark,max,124.53087692517778,1.2550806766687204,1.0128009793396038,,,0.9973740521638039,0.9970285282122011,0.9977708378357075,0.998162784199834,,,,,,1.9702343497208092,0.07679301327810173,0.130683304011991,,,0.1652307340719368,0.18293935417890084,0.1920477955252431,0.2248513204682431,,,,,,,1.9985514424069637,
Denmark,mean,7.387895024773944,0.1081474328932181,0.13800309919698994,,,0.1720926572206362,0.2051177107753559,0.2339584178274353,0.2575901583623726,,,,,,1.5083352303461366,0.003836857438740749,0.007423080160855323,,,0.01180001772015383,0.01715464357868901,0.02306555817818541,0.029185852364656553,,,,,,1101.0628991083877,0.2011654506482048,1100.2266982534688
Denmark,min,1.1215934723660514,0.001248385673664214,0.0003959886858345402,,,0.0004361155998590949,0.0005132234405198312,0.0007034332022066769,0.0007819150310343911,,,,,,1.1260090486954784,5.268021857232908e-05,1.5521745974438345e-05,,,2.407728113781776e-05,4.117104399954847e-05,6.652693178393155e-05,5.7529321485154894e-05,,,,,,,7.157881228939552e-05,
Denmark,std,4.2915431314543815,0.13156668018365766,0.1482852214786254,,,0.16555210837872034,0.17971371322094198,0.19186679071916976,0.20402612033666784,,,,,,0.11183349219998094,0.005047951143698935,0.009421676399270428,,,0.01297436633712907,0.016538696743108348,0.020335242436637504,0.02487308771743613,,,,,,63.07620771266992,0.19515784038874037,62.80398492719505
Diamond Princess,0.025,1.3515061709997684,0.02053998366264166,0.01940199930077331,,,0.020365717348939456,0.021867832607475934,0.02309010738452613,0.024116661962289017,0.024623791224913677,0.024922927340041413,0.025007498094176697,0.025008175293734364,,4.136860915320961,0.0017087508764459434,0.002546087747329161,,,0.0032357660908718246,0.004104972579819027,0.004874494368989906,0.005472149469335471,0.0058742014028327644,0.00613682605342524,0.006373051852558494,0.006494281835434494,,341.9548329730858,0.004843826771971998,341.65959392332
Diamond Princess,0.25,2.4856977963136204,0.062432100729770526,0.08158520989481874,,,0.09895562853690351,0.11255500771464524,0.12142982899015713,0.12714218886759052,0.13077436056096475,0.13319218988787263,0.13475641283561945,0.1360332747029438,,4.6652466852573,0.0057000802051973085,0.011916493836501242,,,0.018067878163406687,0.023963174793278773,0.02883585452617811,0.0325239858333472,0.03497198270964669,0.036670250423560896,0.037850077292509825,0.038717970843557964,,427.6510350412526,0.051546391624740506,426.9600027827978
Diamond Princess,0.5,3.719484059305409,0.12356204945541667,0.17956616367493217,,,0.22313388120614747,0.2522608118873765,0.2727798074526193,0.28481358500118403,0.29291467336518906,0.29816970402861165,0.30152950760917774,0.30353951682429525,,4.983517321488708,0.011164447630070287,0.026461790085389354,,,0.04292805274818515,0.05721415280624394,0.06861303688521055,0.07727904485706379,0.08296377914418965,0.08706266220098902,0.08992753825377545,0.09173505382697594,,472.61592689317604,0.12378775238813314,471.7172215010825
Diamond Princess,0.75,5.517706945715413,0.25867647230891744,0.38919595174230937,,,0.4720722983925186,0.5214974720559148,0.5489795271114801,0.565741609331532,0.5738731150128956,0.578654830294342,0.5812971764154624,0.5833510574017379,,5.328488536162574,0.022230369460655174,0.05747927847940971,,,0.094307683612771,0.12658031082776472,0.14987215321205263,0.16587088590406146,0.17646532186757072,0.1840025635711939,0.18929103409115292,0.19233808254832713,,517.5808187450995,0.2513571376572111,516.4744402193672
Diamond Princess,0.975,11.183940433304842,0.9342621039505783,0.9868955174700804,,,0.992554106361269,0.9936714521304847,0.9939043498569764,0.9939503014067791,0.9940158519528808,0.9940085702061771,0.9941666299505121,0.994253902395933,,6.049110453043362,0.08115813167769036,0.178994361461207,,,0.25791264294184074,0.3161023932159604,0.3557785899927888,0.38319075750037385,0.4001051240877617,0.4122590862492032,0.4197578296598202,0.4245340533909721,,603.2770208132663,0.6850449161196935,601.774849078845
Diamond Princess,max,29.388363625493703,2.268303419059345,1.4923929653397803,,,1.3207671753884649,1.2395580893571332,1.2049550370682607,1.1929519710911516,1.187081372047783,1.183593408433299,1.1815154299416568,1.179002145423586,,8.1243707839854,0.5050237876812437,0.49319069658698667,,,0.5788746398266126,0.6100054747926063,0.621749503638769,0.6392947874708425,0.6547351843762372,0.6623636248075522,0.6745480829419083,0.6865033692640858,,,1.895409402277202,
Diamond Princess,mean,4.377198111031952,0.2102740514827323,0.2790812421267596,,,0.3200877030193188,0.3445605816420061,0.359068277170253,0.36774943813849686,0.3729865030152069,0.3761840809885909,0.3781897634155419,0.379482809737933,,5.0127741490913404,0.018365212319683622,0.04386674803817258,,,0.06816354444843929,0.08807043746766022,0.10284136230712165,0.11321358637040889,0.12027235857689218,0.1249854131055278,0.128111114208942,0.1301905181066335,,472.61592689317604,0.1822431023487266,471.7172215010825
Diamond Princess,min,1.021434404601197,0.0028475357581292313,0.0007111625499135127,,,0.0004655153089739685,0.0004105398617992293,0.0004086766689023788,0.0004169763184664501,0.00041792909412562704,0.0004179347906035482,0.00041793524457538146,0.0004179353202233093,,3.2535789253794003,0.0002440796573248566,0.00012553782120807734,,,8.300192155989236e-05,7.00272062814878e-05,8.309978603022084e-05,0.00011881677714239401,0.00014942419935390014,0.0001668884022062544,0.00017659779468818255,0.00018199324805221056,,,1.6180613113257458e-05,
Diamond Princess,std,2.65382497913255,0.23450087026840893,0.26624332105704246,,,0.2793698977517387,0.2841981208780455,0.2859646668482381,0.28663939192278665,0.2868995870716933,0.28697900231215223,0.28697631246386396,0.28692689696578627,,0.49077074434755374,0.02191835305623234,0.04795581242506095,,,0.07003124603895437,0.08638507363678882,0.0976280162141122,0.10514715882628811,0.1101129848003044,0.11336373843517308,0.11548482778471805,0.116874656276929,,66.6650484145261,0.18582562502480687,66.35715176586942
Djibouti,0.025,1.6278987712941009,0.01751209748365525,0.013690979394557651,,,0.013437343998427796,,,,,,,,,1.442876767081336,0.0013991063921747543,0.001442015134261185,,,0.0014077997702323791,,,,,,,,,218.89440235903066,0.005848032345676732,218.8857783366786
Djibouti,0.25,3.032367879026141,0.04933065899345682,0.05240934744316353,,,0.05465248213384906,,,,,,,,,1.7287149601555025,0.004216693935134521,0.006055580723030336,,,0.006791548412582293,,,,,,,,,261.4329531537886,0.06312073741361278,261.42089424876076
Djibouti,0.5,4.486934555902154,0.09122882743386497,0.10843258657074925,,,0.11663501328446489,,,,,,,,,1.9022235113045338,0.007865369557821477,0.012980879995399309,,,0.015478034321817359,,,,,,,,,283.7529777273672,0.15028676348078226,283.7391165356065
Djibouti,0.75,7.483613209937703,0.174442551081406,0.21654202446615964,,,0.23468352891118574,,,,,,,,,2.0969867131632434,0.01541388379221112,0.02755103825553479,,,0.03416256037565398,,,,,,,,,306.07300230094575,0.289283254369922,306.05733882245227
Djibouti,0.975,17.310417377545956,0.8970792788584269,0.8611156316496515,,,0.8474019065932893,,,,,,,,,2.508681598077928,0.07198288246859993,0.11261447071626547,,,0.1287463056661967,,,,,,,,,348.6115530957037,0.7530338492028895,348.5924547345344
Djibouti,max,76.75465737245247,1.8145045526771342,1.0992876766403843,,,1.0212061870909839,,,,,,,,,3.2228941170344885,0.31451794045592235,0.38555287846738817,,,0.44214602634266326,,,,,,,,,,2.8724833809781107,
Djibouti,mean,5.923561077748133,0.1591313317810928,0.17698905516775645,,,0.1853034816013652,,,,,,,,,1.9230685430839853,0.014144328507109633,0.023223107712578336,,,0.027644503685317415,,,,,,,,,283.7529777273672,0.21116320771736752,283.7391165356065
Djibouti,min,1.0707293964767266,0.003171843048404495,0.0011179605245449657,,,0.0008636196969214964,,,,,,,,,1.120661924024265,0.0002693384749445392,0.000160495923284483,,,8.479481121133753e-05,,,,,,,,,,1.8156838350522682e-06,
Djibouti,std,4.389990817560821,0.204335141324342,0.19732159626189955,,,0.19801414657480623,,,,,,,,,0.27351927473595017,0.019835722250448662,0.030120835963779968,,,0.03474073103717144,,,,,,,,,33.09171794988717,0.20852925479792078,33.089045875578705
Dominican Republic,0.025,1.9343379467221975,0.007317826009422646,0.0022419534436404795,,,0.0028206739717900886,0.003768351705194779,0.0045625168629267535,,,,,,,0.9773921635036326,0.000447311630812248,0.00016216182121184857,,,0.00022230670679268378,0.0003927125593376376,0.0006200602068462574,,,,,,,627.2867432401403,0.0054044146061849275,627.2521226122484
Dominican Republic,0.25,3.4425321918605416,0.024590175204326326,0.01819742861046926,,,0.0207654775362766,0.025944222111720396,0.03217982590486122,,,,,,,1.1217473672303933,0.0015649631880543277,0.001458903124260304,,,0.0018531923719615573,0.002854906783404572,0.0043929017814943894,,,,,,,687.2304247824624,0.061715168470726695,687.1912823062747
Dominican Republic,0.5,4.724552276592729,0.04518211221558151,0.04103510105582939,,,0.047014891909599885,0.05842063467942496,0.07203712788569125,,,,,,,1.206286270032495,0.0029815912444161605,0.003587429247701652,,,0.004564746062632699,0.006732669892698745,0.010261746624877985,,,,,,,718.6829406782383,0.14454537988533925,718.6414255832569
Dominican Republic,0.75,6.560879135851506,0.08559780750457,0.08930888376613656,,,0.10759919992768491,0.13243043436006563,0.16270674127726142,,,,,,,1.2975575903052161,0.0057807949098959595,0.008148601437850308,,,0.011194090133658883,0.016143654314729385,0.02395305181591704,,,,,,,750.1354565740143,0.27879590556832473,750.0915688602391
Dominican Republic,0.975,13.452496993937329,0.33952724713309357,0.340349008935454,,,0.41459506553882797,0.5225083689249113,0.6016095763651899,,,,,,,1.484674380417838,0.02416688212100111,0.0337292487346092,,,0.04621737515082416,0.06579684192432643,0.0922801777816378,,,,,,,810.0791381163364,0.7282139816560622,810.0307285542655
Dominican Republic,max,112.47165012170034,1.569564173341687,1.0643388516028278,,,1.013211494353732,0.999705917532827,0.9974861988585353,,,,,,,1.7901246250929659,0.13761037313314292,0.15534822795595793,,,0.1631913002623738,0.17534055934028187,0.21844848447210435,,,,,,,,1.64488931819848,
Dominican Republic,mean,5.4470730709076856,0.0763546698646848,0.07406486334120366,,,0.08919872246278206,0.11049482953550348,0.13212044392457362,,,,,,,1.2131054805945285,0.005185378373333024,0.006957878560093539,,,0.00942774546187907,0.013561053000122768,0.01945708993753649,,,,,,,718.6829406782383,0.20197824605070627,718.6414255832569
Dominican Republic,min,1.2064714672546308,0.001809620913803333,8.671641023389515e-05,,,8.059499591948977e-05,6.469997208226685e-05,5.8511847249831954e-05,,,,,,,0.7735146059824664,0.00010117007025248304,6.3430682848922256e-06,,,4.6059951660974165e-06,6.657067288449005e-06,7.089630026557998e-06,,,,,,,,1.2631722499889557e-05,
Dominican Republic,std,3.1954793155998376,0.10954950343410057,0.10188665531180481,,,0.11690986627194042,0.13930505670835003,0.15843860187544592,,,,,,,0.13008971560845636,0.007596061976335619,0.010695709893327408,,,0.013736590147824395,0.018270058026454813,0.024456122977042635,,,,,,,46.631569844660206,0.1958705985900663,46.6280521947728
Ecuador,0.025,1.5313509423189275,0.006997844771299754,0.0007619783540709254,,,0.00040019447551362005,0.000470455044108424,0.0006414587055226172,0.0008000707701506689,,,,,,1.3099298336198824,0.0005153347663851059,0.00010448816876739147,,,3.424069700178451e-05,4.0149545803563896e-05,6.912530749961472e-05,0.00010988975564134425,,,,,,800.9442609533759,0.005443687761751837,800.8495991370478
Ecuador,0.25,2.58494057160161,0.02107884441466503,0.0086614737355125,,,0.0068576269059538964,0.007419111645064716,0.009020112375617529,0.011060330311026796,,,,,,1.4568002360384855,0.0016676156067442186,0.0010506330514104384,,,0.000698249075354829,0.0007484297203454154,0.0010637441415954508,0.001583863508957335,,,,,,879.518512008231,0.05929657947157264,879.3648139461646
Ecuador,0.5,3.5584120751455584,0.0380090504332318,0.027256263950748698,,,0.027052091146030636,0.028769052862947106,0.0317295668471362,0.036106899161142465,,,,,,1.5441746615747323,0.003053222697814233,0.0030492241448638498,,,0.0030572855361031765,0.0033544734504316015,0.003960789943868037,0.0050518455544232566,,,,,,920.7465082993275,0.14194508839714343,920.5618338539338
Ecuador,0.75,4.954499091366967,0.06939049730861935,0.057180422075417785,,,0.06297476478028814,0.07505097320645962,0.08853867262697115,0.10269901938914303,,,,,,1.6394524061725082,0.005720154739908972,0.0066771175380838385,,,0.007459015566243542,0.009009296655084584,0.011280029851435072,0.014690877892608688,,,,,,961.974504590424,0.2793797115733455,961.7588537617029
Ecuador,0.975,9.901808918760217,0.29265138589866113,0.23760020093977352,,,0.2457327794216104,0.28404336762117555,0.36678256491525274,0.4458376096842867,,,,,,1.8306295046332135,0.02446794446115803,0.027996306542369082,,,0.030717252707623377,0.03584095694668227,0.04856933197932547,0.0689158709893039,,,,,,1040.5487556452792,0.7216938026059591,1040.2740685708197
Ecuador,max,44.848611561315515,3.989208306079697,1.1516328461987826,,,1.0459638810558691,1.0131566975396054,1.0021023394030568,0.9983511763818855,,,,,,2.2666973660050735,0.26913686209543897,0.17740828593553298,,,0.18128172325305641,0.18439922534227346,0.22398811541751565,0.2653703456018874,,,,,,,2.1329831842638884,
Ecuador,mean,4.106433135947249,0.06583317757640907,0.048756160143431176,,,0.05060583263110332,0.05913105589676982,0.07150556131876094,0.08460723941520124,,,,,,1.5510809334972335,0.005403881360101475,0.00572275538245964,,,0.006103116421212831,0.00721418057429992,0.009314790151090512,0.012506600626758919,,,,,,920.7465082993275,0.20123756319602681,920.5618338539338
Ecuador,min,1.0632305203485302,0.0016588783287718421,3.8239553484405935e-05,,,5.2259797334910696e-06,5.903785752625637e-06,9.321936393916616e-06,1.2574377510982625e-05,,,,,,1.0465088858521574,0.00012122970239561448,5.836953178615524e-06,,,5.611519015835633e-07,6.692371150809004e-07,1.4085280375957156e-06,2.3538014464124557e-06,,,,,,,2.495422197506984e-05,
Ecuador,std,2.326365961853649,0.11507314792576559,0.07934617413810827,,,0.07877734120432676,0.08748905517548115,0.10424293007675325,0.12232854809552872,,,,,,0.13475855984706603,0.00943345516538832,0.009678309183732239,,,0.010274142069722604,0.01154538210180198,0.014381290127885553,0.01917445547148966,,,,,,61.12471876572044,0.19840484143982232,61.07879311107798
Egypt,0.025,1.4908294385059917,0.03255580743321904,0.04149991361941813,,,0.0446233323838369,0.04634753948384481,0.047222118183199616,,,,,,,0.7956938430628147,0.0014865662010004994,0.003137360796819301,,,0.004194805055235249,0.004877070867072989,0.005245584887375738,,,,,,,782.581235104404,0.005324763873570035,782.4971011995359
Egypt,0.25,3.192853684235903,0.07214197251965981,0.09871693139073322,,,0.11040338493915702,0.11646605630694622,0.12000455604831577,,,,,,,0.8885817107767783,0.0034144639840226975,0.0077710872540150775,,,0.010776499430744216,0.012729013116618783,0.01396428697386777,,,,,,,833.8050170731324,0.0659741688650429,833.5872341176163
Egypt,0.5,5.766854860958457,0.11765341577500851,0.1613336045543336,,,0.1798203767185032,0.18991678090121952,0.19646661419969985,,,,,,,0.9426236516244488,0.005659560348365684,0.012788199586250562,,,0.01771663351794558,0.02098359151427217,0.023094523395227086,,,,,,,860.6821920340278,0.1568869899097697,860.39428327406
Egypt,0.75,8.784037273276859,0.20820882874903054,0.2739004271174258,,,0.2999030673109066,0.31377991148897716,0.3233136479603866,,,,,,,1.0002688190433688,0.010070327164305164,0.022077223888371376,,,0.030202520184308353,0.03548682519341877,0.03895825701036149,,,,,,,887.5593669949233,0.3004049319914659,887.2013324305036
Egypt,0.975,17.60256352427006,0.8928858077541316,0.874691516435978,,,0.8556662076610921,0.846126438693231,0.8439977362703042,,,,,,,1.1236934804536882,0.04025478434271115,0.07291772949756091,,,0.0868482377058612,0.09420867992981893,0.09839944679972493,,,,,,,938.7831489636517,0.7812861639097576,938.291465348584
Egypt,max,63.80492553208775,1.5072810452653613,1.1150408808939924,,,1.0411700659652539,1.0174565296498714,1.007100484489237,,,,,,,1.3495508959230367,0.10357611213597039,0.153772565435153,,,0.16941798056010723,0.18034183614343188,0.18603649647019324,,,,,,,,1.7980775568851002,
Egypt,mean,6.643011800393243,0.18880775908303532,0.22835121858738525,,,0.24297142377430572,0.2509302131420748,0.25662634374402205,,,,,,,0.9470427727214504,0.008988159802271972,0.018511770329074986,,,0.024433961096419522,0.028110997465226523,0.030519379563610494,,,,,,,860.6821920340278,0.21712985823819245,860.39428327406
Egypt,min,1.0500752249781848,0.009586108651109159,0.0077142982611460645,,,0.007365451560216945,0.007229769093319541,0.007169497386511768,,,,,,,0.6740964492881864,0.00038314059244267545,0.0006296380341069674,,,0.0007535566602094783,0.000825369003613444,0.0008655567242677516,,,,,,,,3.159031637171917e-06,
Egypt,std,4.501001683804284,0.2072432249630678,0.20183235985921613,,,0.19826253494873985,0.19692377930113694,0.19704298591681044,,,,,,,0.08323950150157941,0.009991565191373935,0.017426651195831963,,,0.02091216817702787,0.02281894979164387,0.02403186573484728,,,,,,,39.84815922418689,0.20912739427325472,39.74419055093209
El Salvador,0.025,1.6015778002438352,0.02603324789948704,0.029971522487195566,,,0.033978358782621634,,,,,,,,,0.46812458256798417,0.0015710452518100195,0.002772261855130238,,,0.003964009335055856,,,,,,,,,231.92715062235106,0.005290837502506414,231.83618363585404
El Salvador,0.25,3.3384097255197727,0.06842195728018491,0.09229626863214013,,,0.10566756990172692,,,,,,,,,0.7055962487739171,0.004531961777182375,0.009605761294144678,,,0.013559555722897229,,,,,,,,,254.6889691877171,0.062231307437753645,254.58170028752585
El Salvador,0.5,5.621693247053939,0.11510188869787227,0.1602434298915335,,,0.18261120856018886,,,,,,,,,0.8399578163122066,0.00781681966890167,0.017367112157327114,,,0.024535358198844746,,,,,,,,,266.63212052283296,0.14741016988018452,266.5162979905256
El Salvador,0.75,8.838739511041572,0.20201444426901963,0.27732225203181016,,,0.314520028756593,,,,,,,,,0.983883968710351,0.014274695182881925,0.03163044912179288,,,0.044231573039042,,,,,,,,,278.57527185794885,0.2832881129186519,278.4508956935253
El Salvador,0.975,18.275390430166613,0.932250134712353,0.9105123592141375,,,0.897379489582589,,,,,,,,,1.2834272315146253,0.06261164993553958,0.10885764042310747,,,0.1315498520506215,,,,,,,,,301.33709042331486,0.7445102872898969,301.1964123451971
El Salvador,max,51.78699953154307,1.954050986130571,1.1497293917430367,,,1.0499019481557281,,,,,,,,,1.7241631015504666,0.2605333228900758,0.3193630181246334,,,0.3546088074420221,,,,,,,,,,2.2239426854524553,
El Salvador,mean,6.728404435018384,0.18101409911331207,0.22293386333809398,,,0.2438248398201298,,,,,,,,,0.8492194733986546,0.012861399411684096,0.02614764286569597,,,0.03505827974336036,,,,,,,,,266.63212052283296,0.20588364136158308,266.5162979905256
El Salvador,min,1.0565783793103563,0.002763111628176728,0.002008076712055668,,,0.0027211189181837775,,,,,,,,,0.11636619300913877,0.00020651187745848216,0.00018431529204519006,,,0.0003141316345584548,,,,,,,,,,4.9892987543705785e-08,
El Salvador,std,4.5719389353694995,0.20730269750712393,0.2023621117733183,,,0.20225812928156106,,,,,,,,,0.20797161229504385,0.016300233787617392,0.027735649885933425,,,0.03346782243174494,,,,,,,,,17.706942665390923,0.20133951932683117,17.69426103143927
Estonia,0.025,1.7425360390475229,0.018000977764551413,0.01807435499138085,,,0.02205754281883244,0.02668894045437063,0.029948029149639187,,,,,,,1.093884462432291,0.0007134079573503723,0.0011049716762351633,,,0.0017545027948726055,0.002695019456490161,0.003743356859251353,,,,,,,578.5560561614038,0.004990370466784464,578.4946934703288
Estonia,0.25,3.4024307854618288,0.048038190223327504,0.06013914510668664,,,0.07392992583178805,0.08815671581292955,0.09925803777803273,,,,,,,1.2486702037676962,0.0020164218405438602,0.004064554481620558,,,0.0065188227690539165,0.009674700769796344,0.01308399265220192,,,,,,,633.6445826233687,0.0544540948053453,633.5443618695393
Estonia,0.5,5.095032962941396,0.08206785844776171,0.1105166089590896,,,0.13499905837277593,0.15739311418438906,0.1758718928887646,,,,,,,1.3412986585722617,0.003537714541745645,0.007853981763993108,,,0.01269016945631775,0.018070339751442094,0.023666468672338396,,,,,,,662.5495932873617,0.1350332512848965,662.4289836650978
Estonia,0.75,7.796119763391902,0.1412072802233964,0.19492706388628936,,,0.2345361993939516,0.270522071692787,0.29894120479981656,,,,,,,1.4346664807575107,0.00631260471469485,0.014766318143758745,,,0.02335331541673088,0.03229482270111713,0.04146743802551281,,,,,,,691.4546039513548,0.27123316724922353,691.3136054606563
Estonia,0.975,17.47303618844509,0.44306999782969597,0.5383181284701093,,,0.5919699675309797,0.6373682893961976,0.6780318822369701,,,,,,,1.6301727058871167,0.02027205224819428,0.04355542485362409,,,0.06395024085550552,0.08138107999191069,0.0997425589283538,,,,,,,746.5431304133197,0.7172633158946992,746.3632738598668
Estonia,max,83.10613874298552,1.8179311564314202,1.1093605522835628,,,1.035394615447818,1.0191775630328186,1.0129502511948882,,,,,,,1.956640109635417,0.09249771942906009,0.1456944539901908,,,0.1710775772716051,0.19951079564877333,0.21817815180035782,,,,,,,,1.7215742945159358,
Estonia,mean,6.280226382453961,0.1198236389696935,0.15285934108361113,,,0.1795473723640003,0.20331827802147093,0.22362445190043523,,,,,,,1.3457879149269596,0.0053144408476653564,0.011571544550671508,,,0.01781559060511284,0.024327409888827284,0.031123697766531153,,,,,,,662.5495932873617,0.19551345544169274,662.4289836650978
Estonia,min,1.0401621827224936,0.0030947145948132075,0.001554733666924272,,,0.002065000597245052,0.002181526082754115,0.0023315296901901795,,,,,,,0.8121843272817075,0.00011228625579660426,7.349665557890201e-05,,,0.00012369818431376083,0.00018761002881627768,0.0002536572629234107,,,,,,,,8.439724820517144e-06,
Estonia,std,4.386037149139686,0.13666215352215208,0.14361282824584373,,,0.15316980982819123,0.16227797590047033,0.17134638007340486,,,,,,,0.13740971827022755,0.006217125071692349,0.012034503153677658,,,0.016802624555331113,0.02111011585524605,0.025610339669061535,,,,,,,42.85463293636424,0.19586181676633654,42.824404354790175
Ethiopia,0.025,1.2616333097420243,0.015642510956468812,0.010335960218527552,,,0.008482268647311922,0.007875524683764859,,,,,,,,1.2710346218481197,0.0021168690820462387,0.0022507135303638614,,,0.0019632563168229845,0.0018289427477503123,,,,,,,,190.52720985006943,0.00519585105756646,190.520959746133
Ethiopia,0.25,2.066246545016908,0.040825497021722106,0.039636492719636846,,,0.03981142488252873,0.04052729350375445,,,,,,,,1.5998791651127793,0.006419421481154132,0.009410488850251315,,,0.010355181757572182,0.011061696093496805,,,,,,,,221.6467799392013,0.05807850688836023,221.63717211673492
Ethiopia,0.5,3.193546201877697,0.07412184149337944,0.08294850992261525,,,0.08920761672929176,0.094803502264513,,,,,,,,1.7936549554719892,0.012204852168839733,0.02031948599582018,,,0.024933114413005827,0.028638062951096506,,,,,,,,237.97525272756485,0.1396542960452803,237.96388310647816
Ethiopia,0.75,5.500291264318386,0.14285590614129196,0.1763113166596205,,,0.19833715134400287,0.2139674629716475,,,,,,,,2.0035624321436427,0.024811406810516273,0.04436283815170917,,,0.05852762869724468,0.06961001163258651,,,,,,,,254.3037255159284,0.281686917576609,254.2905940962214
Ethiopia,0.975,13.17293813394677,1.085139367127405,1.0440444058724196,,,1.015853168392389,0.9966995225460955,,,,,,,,2.4455577202932037,0.15537313421220708,0.2653973543248803,,,0.31607495965937493,0.35132205300431996,,,,,,,,285.4232956050603,0.7453532402939443,285.4068064668233
Ethiopia,max,45.36378694405681,3.9168063657787955,3.5896161428449953,,,3.577999505128287,3.6107685758120462,,,,,,,,3.213342329273592,3.24052942484101,4.063052528581485,,,4.118140219115169,4.094484479211142,,,,,,,,,2.9827948728373634,
