roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,cbase,clocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),ifr (week 5),car (week 6),car (week 7),car (week 8),car (week 9),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),ifr (week 10),car (week 11),ifr (week 11)
Barbados,0.975,-114.10620842416697,8.567126127008677,2.3788465944810055,0.6664458949131128,0.1587178125698198,0.21787380088665875,0.5803146296082611,20.396042846278977,442.4670189926908,2.2811254823842897,1.8963284671454146,2.3267726906378745,2.3433280460980046,2.4548093433857905,,0.29120980373532446,0.6120256003279733,0.7275972182696632,0.7725496824209777,,284.6828856552348,285.0485774162146,,,,,,,,,,,,,,
US_VT,0.025,-234.59544148157426,1.4094054618793375,0.18752818495583337,0.003361673634679116,0.014353788193770704,0.016099735877923755,0.024377297988140784,0.23605826156812487,0.32984441061881936,1.2648385185788806,0.015058042167234961,0.014772376555613276,0.019164323120147004,0.025154427702312805,,0.0009514552583759426,0.0013508452807829581,0.0023881745152950534,0.0045341443126491006,,390.15966563445323,390.21700862101005,,,,,,,,,,,,,,
US_VT,0.25,-230.9744338758809,2.4148992838468635,0.3019163436254591,0.008212857563341601,0.021198440906265423,0.02577287492081335,0.04899147945585098,2.563444500545943,3.68806418021515,1.46607503966917,0.0384764768080949,0.04665130331290789,0.06952500614054656,0.09746471978544935,,0.0032142193874085197,0.005398771984677267,0.010944774943624162,0.020729955793363345,,437.4299319164324,437.5273717726418,,,,,,,,,,,,,,
US_VT,0.5,-229.22428999936335,3.334435269354019,0.37585357913166695,0.013844439707278305,0.02671655194157013,0.03496947139735318,0.07710282090087658,5.580593405632427,9.711310060668861,1.5822513695969889,0.09485826355890323,0.13658984273215743,0.18603949527846206,0.23482509695629128,,0.008075402609724355,0.017487508190791038,0.03134589043313766,0.050503945766211714,,462.232692830972,462.3511715589636,,,,,,,,,,,,,,
US_VT,0.75,-227.52934884741148,4.656233087546052,0.4476064556577679,0.026301044078652275,0.03453704785987911,0.049651806944908956,0.1304032842564679,9.299934777548625,28.509335462135788,1.7044150016837476,0.22311470154769417,0.350598432652046,0.438916576835641,0.49158841036894635,,0.018170265226826965,0.04477375119864754,0.07475703632481853,0.10563665961729336,,487.0354537455116,487.17497134528537,,,,,,,,,,,,,,
US_VT,0.975,-224.45173706267877,9.202837045137928,0.822653132539232,0.1308497024105247,0.0632151995715328,0.14260701727217748,0.48235471444532363,19.116831066432546,594.8354280299648,1.9615531170830296,0.5306853026126298,0.6696302124271997,0.741406469711977,0.7904145461735408,,0.0541736006533686,0.12160583435880377,0.19076166303128128,0.2506569574702197,,534.3057200274907,534.4853344969172,,,,,,,,,,,,,,
"Korea, South",0.025,-894.2701721293469,1.2630772149623248,0.1927815957274435,0.00419399251723271,0.062025268989947806,0.0077675594560836095,0.024825602688476802,0.01058185035074564,0.11637731080304302,1.2832411187400532,0.011175717117320903,0.003321754914069381,0.0013823409135630734,0.0009046195796137521,0.0010827439840264757,0.00036067320617741265,0.00012333971343905252,5.2089117236621624e-05,2.889464427975605e-05,3.764245903190385e-05,2025.4991151369,3521.6064353211696,0.0016707775480337469,7.245816624924724e-05,0.0023434343520986932,0.0029032960680410234,0.0033142506150478203,0.0035989130049155294,0.00012215690036538056,0.0001710063524067183,0.00020920198719639413,0.0002388094081767222,,,,
"Korea, South",0.25,-880.8822113192444,2.7181925762198107,0.30059527353798937,0.01150513206869452,0.10412621612565591,0.010424443177976516,0.04043139019619924,0.037418912687757294,0.806264338063434,1.3780715541689668,0.02582089576840111,0.009108068544045436,0.0045704547760582115,0.0034754812801494313,0.004313933165629056,0.0009047598921410288,0.00039688453207747357,0.00018467988252435276,0.00011516565030128895,0.00015409205710553548,3741.50347928012,4362.824421548904,0.006458830487619032,0.0002845561638965219,0.008990612938423598,0.011103797900704926,0.012717928979381204,0.013866993654647114,0.0004739389402806509,0.0006652312265622276,0.0008232095900214769,0.0009470881567510453,,,,
"Korea, South",0.5,-877.829754671998,3.6804331584046466,0.3271478856126199,0.021133159256960497,0.14169843289507034,0.012439340230507216,0.05259489004215938,0.07504646894188857,1.9012541488259234,1.4326501643346656,0.04619895031987521,0.017931357142653755,0.01006223258037735,0.008100288855396558,0.010061845975371377,0.0016603218053225207,0.0007875848369130887,0.00041907442796424495,0.0002720438743894137,0.00036932329175156113,4641.89286397831,4804.212427805411,0.014789036730234632,0.0006639346923606882,0.02029139116929081,0.024983562455406238,0.02849723441635954,0.031082864464331478,0.0010902378152900108,0.0015286597404493131,0.0018990581884223943,0.0021837650435688246,,,,
"Korea, South",0.75,-875.2425079307641,4.763096382025597,0.3527277908694023,0.04519748922051178,0.20083295762576373,0.015262081443681292,0.06878716192540021,0.16918267968070194,4.228848654487528,1.4877097266948733,0.0949874804091396,0.03989309625916376,0.026267486981252103,0.023167075124853408,0.029186548614803933,0.0035622721461639768,0.0017829181273866742,0.00112059893194448,0.0007861833050148224,0.0010820407417372244,5542.2822486765,5245.600434061917,0.04255388421158181,0.001930113574539506,0.05730960274059625,0.07016171940488583,0.07986021598716993,0.08702178308528837,0.003115454739973505,0.0043241099847089026,0.005357796634610565,0.006152814412972954,,,,
"Korea, South",0.975,-870.7663160810271,7.2398055938286605,0.4277122163095066,0.2752000628218147,0.5053366104936522,0.025302326238122,0.15278927757939273,15.390569348534772,40.64136787418439,1.6009590269375256,1.0613430559803145,0.2074113903897739,0.1114049353220715,0.14435460199281763,0.2387633257089293,0.03917729245098083,0.010837895875844989,0.004682423882589208,0.005461387487586318,0.009391388869518034,7258.286612819718,6086.818420289652,0.35012624149759214,0.016227090822934755,0.43457476156976804,0.4929144701812026,0.5301030238255332,0.554015829057441,0.024078942608597907,0.031189818119131903,0.03700408499630095,0.04136334991322514,,,,
Dominican Republic,0.025,-365.6227345286234,1.6351856770738684,0.21484023608021033,0.0036062460748948117,0.011599761198842156,0.01468761242741083,0.022798535235067106,0.14510077562791202,0.5746208042809837,1.0014271882682753,0.01290052377212882,0.009011544254245022,0.009017863941665209,0.011614430530225208,0.015579015020542607,0.0007749337947187098,0.0007127186473006084,0.0007252149491858272,0.0011115360863629443,0.0020355046354908575,628.3717529951443,628.4531969548359,,,,,,,,,,,,,,
Dominican Republic,0.25,-360.50476113081953,2.7443613684618553,0.2808451617747775,0.0075050977937234096,0.015794977561308293,0.020409789823960262,0.043392789332672946,0.8618060703507966,14.557169956582982,1.14155597180381,0.028599107144715204,0.025459500737156724,0.02684848620962733,0.032730078670013714,0.044376759591314,0.0018596638406825406,0.0022066615571145797,0.0025044611864475977,0.0034713591273909,0.00609982417896091,688.8745554451032,688.9804773797033,,,,,,,,,,,,,,
Dominican Republic,0.5,-358.12301536214363,3.683846017226203,0.3121854971421092,0.01177439933735492,0.018915872713621825,0.024767145987078347,0.06477365475603072,2.0904563639197784,60.4521777439581,1.2243865247937173,0.04588629419053637,0.04378489964440291,0.047211523915874076,0.05718600686190356,0.07727943062167505,0.00310301023823466,0.003976137978569944,0.004682361150446141,0.006408625000774926,0.010975439367817932,720.6204426985041,720.7392082535677,,,,,,,,,,,,,,
Dominican Republic,0.75,-355.9862657033267,4.895902735080046,0.3551652981526324,0.01966115612582961,0.022892531533708047,0.03063083397992744,0.1022487673327493,4.9935232126765845,149.62870593975853,1.3126300211317001,0.07788542186476298,0.08092304208082118,0.09251453724872594,0.11358100179680786,0.1495582063627017,0.0054430461800120625,0.007612182089754439,0.009647909724624867,0.01329946488619485,0.021526681820567644,752.3663299519051,752.497939127432,,,,,,,,,,,,,,
Dominican Republic,0.975,-352.50713129964373,8.238805200992006,0.55267921710029,0.06883863689286059,0.03464261426236555,0.04950574218364867,0.29239416941848645,15.643697609921363,1431.8003941128482,1.493460550448902,0.2578968881497283,0.2615667390812739,0.3202772129530224,0.40615351570862657,0.48585497485043017,0.018981617580098146,0.027886672800012457,0.037073927253256145,0.05136771411773359,0.07469834755850555,812.8691324018639,813.0252195522994,,,,,,,,,,,,,,
Niger,0.025,-171.248837792574,1.4385314672959257,0.1992474596348546,0.0035123024232029546,0.025482385374656566,0.017274758885889127,0.025647155808275313,0.03641055052002359,0.4185268458409651,1.4400434689337112,0.006438004995478567,0.0035854541582812107,0.006615352945427511,,,0.00047271837826160293,0.0002965955034009469,0.0008555178305174457,,,270.93211607806313,270.95459872463124,,,,,,,,,,,,,,
Niger,0.25,-168.29887072955393,2.513240497701611,0.3168824707643053,0.008796562867180759,0.041019292155699424,0.02733093106460303,0.05236642046358041,0.808073528512175,5.354130105104138,1.6987626275751464,0.026312277943759996,0.028493410428984157,0.04047573851590243,,,0.002012876858237504,0.002886787302964609,0.00557897195575977,,,314.2242901284106,314.2497849597118,,,,,,,,,,,,,,
Niger,0.5,-167.0347555070664,3.512139018427759,0.4200461139218644,0.015068328573579159,0.05430404357422639,0.035955043164664455,0.08383758647925946,2.4872147486636917,20.941568190695385,1.849016224161517,0.05315207405492825,0.06438273902712155,0.08663016389232778,,,0.004423566810459802,0.007274409310141285,0.012833433784817246,,,336.9397416563567,336.9668169843134,,,,,,,,,,,,,,
Niger,0.75,-165.8370690822126,5.036490596738661,0.5536917527070211,0.0267271870030177,0.07479742501700004,0.04903990530773155,0.14577896331355034,5.004088003624572,75.2771202945501,2.00934031481841,0.12088673896487122,0.1552350122293377,0.19092207187720567,,,0.010114266546657615,0.018823605839907193,0.029650195134167057,,,359.65519318430285,359.68384900891505,,,,,,,,,,,,,,
Niger,0.975,-163.8664839884426,10.494495262680072,1.0586092284165036,0.11875766266016381,0.1537534813489184,0.09711155311104944,0.5539153121977124,13.619726817753111,1029.6429521418395,2.3625101081132565,0.4838054644594985,0.5924038689804081,0.6460718539201907,,,0.04203954995202717,0.08471154058247625,0.11516230806161634,,,402.9473672346503,402.97903524399555,,,,,,,,,,,,,,
Uruguay,0.025,-235.11807405005274,1.3561474743521094,0.1609505954747785,0.0027718552112563116,0.034965096963739284,0.014550096121670283,0.02495383219766004,0.08588071630338034,0.3709472730559286,1.6560984286613287,0.009489623405359459,0.0117329366653996,0.01713192774701451,0.021222888262535065,,0.00044698873109715574,0.0008120008611233717,0.0015828190169440049,0.0026179655251174017,,381.68250449437403,390.0019263688165,,,,,,,,,,,,,,
Uruguay,0.25,-230.68763666017557,2.3225288813561207,0.3108087754355022,0.008390292381088968,0.06360319757208835,0.021865016507756397,0.0495303759872579,1.6401970723471724,4.75964445533962,1.8979645290896843,0.03590395550279862,0.04900330474691352,0.07201750170138506,0.09140634112703457,,0.0019938148860064887,0.003915050459272985,0.007818683952086136,0.012712864927501734,,435.64996911027606,449.3986050368876,,,,,,,,,,,,,,
Uruguay,0.5,-229.08151922908294,3.3359473247881097,0.4238943353046195,0.015284970851805425,0.09199390238243763,0.027933072321611734,0.07812035609336138,4.093940283795053,17.88477236586779,2.0401608737077708,0.08317827537120834,0.1202411995409294,0.1670323502923767,0.20371881102356348,,0.005003104300928818,0.01069570206290058,0.019062813919140095,0.02873931129437404,,463.96675738575027,480.56410792053714,,,,,,,,,,,,,,
Uruguay,0.75,-227.71813740894933,4.975886442085043,0.5493606110677367,0.030362009409281267,0.13916866944358033,0.036360869756065034,0.13553046331989466,7.68299704763937,55.206236043921095,2.1956148717649224,0.25659219456721977,0.3658724633929844,0.42224287643219544,0.46335060176160553,,0.014887041981968337,0.03402590706562801,0.04852017703596193,0.06323625333725552,,492.2835456612245,511.7296108041867,,,,,,,,,,,,,,
Uruguay,0.975,-225.58790949762692,12.593844598739944,1.292572517945349,0.24656815885303246,0.35664638617300365,0.06487633692160014,0.5329734567318731,16.67686084464774,842.5696704900002,2.525501979178952,0.7472798499712697,0.8362236148595191,0.8681330115803236,0.8888062016559821,,0.047366814762889495,0.093567398328089,0.12612157401860177,0.1541739875519331,,546.2510102771265,571.1262894722578,,,,,,,,,,,,,,
South Africa,0.025,-334.1904339862304,1.570002460311129,0.22900260859601368,0.003657502006872722,0.021241083310381555,0.013648257129009253,0.023288145408928086,0.315368557455204,0.3874691293688905,1.7777525851892513,0.015542513454270638,0.01394652213802939,0.01763796044874022,0.02546480359270086,0.03405605049855282,0.0008050279052082493,0.0008909013536897408,0.001338271523491517,0.0025669511257325034,0.004634934565676594,554.4024027607666,558.0520085038723,,,,,,,,,,,,,,
South Africa,0.25,-330.50986908987454,2.8410237829681186,0.3144167519528087,0.008045272619629543,0.03340567547059238,0.020515280252396746,0.04536190348896191,1.9448380654099493,5.0125696193942595,1.9922389914792087,0.03973371182571778,0.041752681994406834,0.0530821599689513,0.07582361210016385,0.10162930050252854,0.0022924597000937613,0.0031721339049238483,0.004785575149669142,0.00884205287422359,0.01524601566707154,625.4895412110085,630.6648341421527,,,,,,,,,,,,,,
South Africa,0.5,-328.8719451245746,3.8771319821343146,0.3643604013922573,0.013041223790990295,0.04434518151462276,0.02615432864296045,0.06884994488645638,3.773979279965899,19.820657230632996,2.116478948870016,0.07713129406862418,0.0914605586020004,0.11024666378521839,0.14460286401495182,0.18570045750844313,0.0045774648383418,0.007643080807449482,0.011027048583484769,0.01795447544552286,0.02849946872789074,662.7890412511065,668.7648639344962,,,,,,,,,,,,,,
South Africa,0.75,-327.33467080737057,5.272305681341283,0.42429254167926655,0.023170424559361007,0.061247370895126205,0.03449045827476815,0.1127722251539709,6.430282507068288,58.02697251917039,2.247836110429218,0.16352503555180076,0.219460376519846,0.25411263206548457,0.2947410885169177,0.34456138491426197,0.009477780336487425,0.019379416600579995,0.02746625721222399,0.03771064591194636,0.05300377789695643,700.0885412912045,706.8648937268398,,,,,,,,,,,,,,
South Africa,0.975,-324.7521379349257,9.291679817136323,0.7825649793972388,0.11033598204752484,0.13818400298831796,0.06430599656641922,0.37847906220629796,14.61833858717209,837.3794409595436,2.52742005318302,0.5283222013492258,0.6403846779653202,0.6787743416822555,0.7115910020233309,0.7389315519805825,0.032560170669455456,0.06937981464771519,0.09470819481743611,0.11444966673615369,0.13652219187010495,771.1756797414464,779.47771936512,,,,,,,,,,,,,,
Andorra,0.025,-259.3712489111863,1.1760346878619143,0.08202447099672673,0.001027999586048242,0.0199349928146215,0.011885054426596691,0.02577561450881297,0.22909807527120418,0.41032959183814455,1.126309828307472,0.014270867738681211,0.012008077085799864,0.012500970427164769,0.013323276024703016,,0.0007868908661420075,0.0011180274225449478,0.001486147533648625,0.0019654803412274494,,446.6800545059829,446.7813770112904,,,,,,,,,,,,,,
Andorra,0.25,-255.3118412704249,1.5927810586590105,0.1535638578913752,0.0033006350632698443,0.028898019411566833,0.016568256667806754,0.051068404714605144,1.4224281122556415,5.700139382427125,1.2955001633368337,0.032788225524004205,0.033697576610254805,0.038407183043440485,0.04311250837725573,,0.001988053976298014,0.0033895767750895065,0.0048773510308219754,0.006614822913961477,,489.0432271100314,489.20199224139475,,,,,,,,,,,,,,
Andorra,0.5,-253.39767318369945,2.0548372562364454,0.2245082880533037,0.006052224722668918,0.03633702063178593,0.02001874257452465,0.08008313107950363,2.960876112155016,23.5389560899359,1.391846701484071,0.055196330730584525,0.06120021324509277,0.07048175294647036,0.07937079118434795,,0.0035131553257899007,0.006387236715182448,0.009259833776026315,0.012445372858514634,,511.27123055329014,511.4601358939738,,,,,,,,,,,,,,
Andorra,0.75,-251.68317840062934,2.8570323347148228,0.30066793219296567,0.011217042243942647,0.04726330387224783,0.02440889797839833,0.1360217684827074,5.235082575856195,90.92865026925162,1.4944723676563694,0.10206179630337392,0.11684302402190364,0.13365330226283387,0.149647281164207,,0.0065991069127232915,0.01261474633028501,0.0182042626909804,0.024200013364214443,,533.4992339965488,533.7182795465528,,,,,,,,,,,,,,
Andorra,0.975,-248.83809792199563,6.145474433657533,0.6051134186415947,0.050875132664598,0.09213223909630838,0.03849540983450938,0.4593676972152856,13.909849140415776,1277.554379366074,1.7104611475698017,0.41703759173195976,0.46714986527788316,0.5090709318786663,0.5363790709797522,,0.027106369920120322,0.05054550655113137,0.07011490009656604,0.08709189586498464,,575.8624066005973,576.1388947766573,,,,,,,,,,,,,,
Kenya,0.025,-183.35531603091866,1.2748851813839628,0.13765124241552237,0.0020551092578014623,0.026234769342127755,0.015348136987567507,0.02592210378831761,0.12056919883389008,0.40041298424459537,0.9024803799548047,0.011464617725598604,0.006580664167793642,0.007363155358887839,0.009116642674925216,,0.0007642556842187718,0.0006168448070145884,0.0007471369018047569,0.0011800402179770444,,307.31068124518333,307.26912022462113,,,,,,,,,,,,,,
Kenya,0.25,-179.79573984148374,1.9421194811066766,0.2089912242832117,0.004963807898365598,0.04020744544506591,0.023067122262077612,0.052332053789784845,1.7980980509558149,4.7950790838478,1.1026801585317396,0.033524899777565044,0.03253378354903407,0.03675181565751503,0.04429089537719193,,0.002497204206978847,0.003381674383599524,0.004472632954678658,0.00640611447270821,,342.26286924307016,342.21068754796596,,,,,,,,,,,,,,
Kenya,0.5,-178.29443069135067,2.5435860274783755,0.2764265879192235,0.00833479694577996,0.05162969027857467,0.029256331925176255,0.08337682088794102,3.6931117259558146,18.246551924283914,1.2159772409089409,0.06704248106615726,0.07908018278236272,0.08948268715551581,0.10105497961762977,,0.00513435453091029,0.008955031800965265,0.012064122501132311,0.015592156109315284,,360.60232088017926,360.54456650541545,,,,,,,,,,,,,,
Kenya,0.75,-176.9568681882883,3.3997979835246057,0.36109415038599574,0.015597480960298997,0.06788600622994008,0.03806965357299831,0.14458253376663419,5.883281150776222,57.96800604182036,1.3387141398766815,0.14008456092621718,0.1841186860925998,0.20998321095809241,0.2274213214331856,,0.01082767707290256,0.02205921371603376,0.030288616049995293,0.03726155602416553,,378.94177251728837,378.87844546286493,,,,,,,,,,,,,,
Kenya,0.975,-174.59521392311578,6.601831761803164,0.7481428249396538,0.08042722185960759,0.12979345366315204,0.06858165667933244,0.5150502492983785,13.182683332014083,818.7261211225682,1.6084639692295704,0.4712677380915377,0.5530138001956804,0.5965034359769247,0.6295752313691092,,0.03872343635609919,0.07434844636757361,0.09761754779794501,0.11578535999770596,,413.8939605151752,413.82001278620976,,,,,,,,,,,,,,
Djibouti,0.025,-144.37447110045497,1.4798435376576464,0.19761698971978917,0.0032777781220865664,0.029002384908975262,0.018451059909273326,0.024556978941921773,0.2418118571305225,0.41712909712814233,1.4460261082712575,0.015737452681280746,0.011886628224880385,0.011769501019237781,,,0.0012615145157890528,0.0012101938408529255,0.001234003685258375,,,218.72386870837937,218.73811748124467,,,,,,,,,,,,,,
Djibouti,0.25,-141.61363218521478,2.3729596590947235,0.2645919039181116,0.0075538975900035004,0.04925471024757098,0.02906714294970063,0.048455958308755966,1.48648217587832,5.675585745509068,1.731421183936858,0.040359812900586316,0.038750041294033005,0.040272147225259305,,,0.003649925515401091,0.0045160211877952145,0.0049157139069382055,,,261.39103804768695,261.41008169207925,,,,,,,,,,,,,,
Djibouti,0.5,-140.55914465933733,3.1298420006769714,0.30802480645199226,0.012852098529425647,0.06763612665524962,0.03848332473351729,0.07456435747391449,2.7396060437342276,23.28925212768672,1.9019322625269741,0.07418307752730893,0.0784272115350846,0.08262636674124002,,,0.006606237457862912,0.009332259343583435,0.010581312850061673,,,283.7785489136129,283.80010843238995,,,,,,,,,,,,,,
Djibouti,0.75,-139.6421880589849,4.133095689724785,0.37325126537047837,0.02374212840257266,0.09646617423184031,0.05219767699320098,0.12309626242951519,4.560458602631323,100.5010524192521,2.0926316650454733,0.13996872544088484,0.1598324293462801,0.16960832890989622,,,0.012923837397016314,0.01973850875844709,0.02326313359318107,,,306.16605977953884,306.19013517270065,,,,,,,,,,,,,,
Djibouti,0.975,-138.3393641572289,6.801534291824678,0.6990519950156944,0.11891880446273824,0.21241499094654032,0.10079676331787349,0.3891934805405493,12.819651214752843,1231.0817894864927,2.503599508429821,0.4689002898032718,0.5142498045978721,0.5369662834703635,,,0.04550320521530443,0.07136845212623041,0.08590078293072323,,,348.83322911884636,348.8620993835352,,,,,,,,,,,,,,
Kazakhstan,0.025,-292.2011382812372,1.430672426308226,0.16471822929005966,0.0024170528217651154,0.02392969632907634,0.00847474657082365,0.024426862777767837,1.97311080354707,0.2855285691334068,0.7684084031503177,0.03010534730605769,0.034569617442692026,0.03658695358978168,0.03856111750860524,0.04191325085128877,0.000940794680407877,0.0017534411476373257,0.00228805025701246,0.002649939417333515,0.0031318115700955953,500.40548407918783,500.5271843903871,,,,,,,,,,,,,,
Kazakhstan,0.25,-287.0204841116059,2.1567283889778928,0.20870151814670895,0.005370503905524344,0.03309392705545687,0.011359901966636839,0.047562180486503125,3.2100084921601044,3.056415566399576,0.892588897722377,0.06855387974770197,0.08840485622724975,0.09632913153716366,0.10085004758767077,0.10648366249854777,0.0022532407520936696,0.004713147357447262,0.0063483203850437575,0.007311327235214035,0.008267833520572185,548.5068408016849,548.6973054524119,,,,,,,,,,,,,,
Kazakhstan,0.5,-284.58148135362626,2.751155600640437,0.24840695988562483,0.009304752973945861,0.03977203006400554,0.013453113143518559,0.07282116222586683,4.097771613032981,9.183383469115311,0.9675551994713122,0.11166024495101427,0.1459771652854192,0.1597076458574394,0.16694049810507053,0.17488222152467728,0.003754791067291407,0.00799005347845846,0.010844570949655349,0.01251296476424821,0.01405857824821683,573.7456757880642,573.9722211636716,,,,,,,,,,,,,,
Kazakhstan,0.75,-282.3144981510039,3.5086153724116986,0.3116030245404894,0.018246753514290892,0.04860250316487938,0.016056602385340863,0.11860930425873611,5.148542028028322,23.0013905654474,1.0482113771986346,0.18777790691354335,0.24204235586219702,0.2627967246139217,0.27353078427096694,0.28349719154326414,0.006341288536272799,0.013472230786780264,0.0180726540103019,0.020878634979305956,0.02325261367978631,598.9845107744435,599.2471368749314,,,,,,,,,,,,,,
Kazakhstan,0.975,-278.5786522599353,5.324897131656814,0.628425366218064,0.10935756494110851,0.07509473543677475,0.023756421489934273,0.35060460664564247,8.156616494687059,52.87648567762403,1.2163573498410665,0.5187666541638628,0.5744797091353173,0.5941800180600144,0.6019599634987269,0.6110430433436631,0.017475837171704645,0.03333007594845545,0.04341922204594102,0.04919896063559221,0.05397160782467706,647.0858674969406,647.4172579369562,,,,,,,,,,,,,,
Antigua and Barbuda,0.025,-64.45240930397192,1.095914682742008,0.07116568266762947,0.0006693499474238885,0.022782703400481722,0.026924222759810643,0.02466081097690901,0.0483264399383618,0.340207069216538,2.3455723023099386,0.006798872441047436,0.0014217089543448957,0.0009128020513288799,,,-0.2726011165890276,-0.8702234051538298,-0.7653039915715064,,,71.15217641679082,71.18894774594838,,,,,,,,,,,,,,
Antigua and Barbuda,0.25,-55.7391021253255,1.6217707613180656,0.16694871556042057,0.004571418992174358,0.03903308836406982,0.04981599918517107,0.049688998217434235,1.8064411936632223,4.288202386771708,2.98024747505857,0.04421859952611826,0.03540147257275777,0.032351048273120964,,,0.006278488221401741,0.006573656520751069,0.0061616390341620066,,,98.09874145638955,98.13432044353677,,,,,,,,,,,,,,
Antigua and Barbuda,0.5,-54.15030035128593,2.290041444284401,0.3295671204118157,0.021709917563182298,0.05434419954195718,0.07267412272016152,0.07729977642763965,5.3901131287769495,15.013729125633581,3.3921291726116527,0.19529312093441142,0.1862245166622914,0.19150332296987982,,,0.02279386686449516,0.027852828378281288,0.029684848787190136,,,112.23763388738169,112.27258725135948,,,,,,,,,,,,,,
Antigua and Barbuda,0.75,-53.42724785302831,3.3781037846679633,1.1568002975079028,0.21100236901471808,0.07764622472180824,0.11245651365645917,0.1314848359363735,10.410441761598832,44.652870878866395,3.843584372888943,1.0227304344142834,1.0229097638831819,1.0322941977225135,,,0.1060714621458679,0.2533150246002653,0.3107566797478398,,,126.37652631837383,126.4108540591822,,,,,,,,,,,,,,
Antigua and Barbuda,0.975,-53.10137816571491,7.266010468932818,3.997454726780121,1.1609965553544863,0.17312624455703454,0.3269595812214129,0.49945446618630934,24.153220573139645,712.3370505839426,4.955010047228193,4.330239622091457,5.00474418862664,5.047811972104197,,,0.7022406012935911,1.4035441286266592,1.4868145855955404,,,153.32309135797254,153.35622675677058,,,,,,,,,,,,,,
United Arab Emirates,0.025,-500.0286413153575,1.2720248441737332,0.09079727780272732,0.0011090207835074328,0.031560869502753094,0.012621443185185394,0.022718118528803198,3.985170548389765,64.00878639995767,1.6260738646835886,0.013490971671067204,0.010041795585338548,0.009075656361509386,0.008240446615566707,0.007199439238602811,0.0009160072674746267,0.0011089166890852421,0.0015354251426974918,0.0014412794497977314,0.0009362564272013067,856.1707348967518,966.4261347724778,0.00675475101051447,2.1361897023677543e-06,0.007279133250016883,0.008341797241801495,0.010549339808499595,0.01671296950768965,-0.0015140437373751794,0.000569928760229479,0.0011658289445131457,0.0016027860647403625,0.026403625907893285,0.0022351077713720197,,
United Arab Emirates,0.25,-481.15096941370774,1.6724271553575532,0.11283271423763849,0.0022051806962064754,0.05094377524219618,0.018423094690107535,0.042360947672242674,8.028482883361171,70.5712436697935,1.8102208006636316,0.02673571491049114,0.021079867352576775,0.01956459216571415,0.01816287610731082,0.016209008337174202,0.0020257554787428316,0.002608926985567722,0.00365227179937423,0.0037619308930061917,0.0029171130844809316,962.8465404791233,1188.3317837971574,0.015350804923420317,0.0019101153308955893,0.016415799917604536,0.018930660097183305,0.02454677710557958,0.039312164388134466,0.0015484250359112856,0.0020532565280920235,0.002983391543816501,0.0040939395725429,0.06272763777578162,0.006144099794359564,,
United Arab Emirates,0.5,-478.89771368514914,2.0064745629075595,0.13309498246247603,0.0032705801242392347,0.068279566350124,0.022913510378870693,0.061962074141030235,11.354192764039702,73.6918190729294,1.9165740668852334,0.039580233524805705,0.03159421566656348,0.02957800333021667,0.02762730425399449,0.024856912222865277,0.0031797338087317757,0.004131247269028552,0.005870747967814653,0.006158402237223182,0.00475582061964814,1018.8194534608754,1304.7659228712398,0.023764785817553993,0.003231953209464994,0.02528429651644796,0.029109143727775455,0.03804592898620323,0.06158973766753738,0.0028147950852356178,0.0034125965006349054,0.004746743709503792,0.006587937902960115,0.09871612589633807,0.010165114020104216,,
United Arab Emirates,0.75,-477.0842362697246,2.4398253390440976,0.16576811686404802,0.00500473226462647,0.09613342204566055,0.029223294479745504,0.09460325092158522,15.633765744537975,76.78585099859498,2.0292525411759623,0.05962465161931391,0.04817155676842552,0.045015052443570326,0.04213885824413459,0.03845280460341632,0.005024635173483237,0.006570457935148126,0.00966034129326366,0.01021660530959088,0.00776364607458588,1074.7923664426276,1421.2000619453222,0.03686822363306078,0.005267875882573349,0.03873713157100968,0.044025119903043405,0.057361425126602646,0.09326707545038244,0.004729288614414211,0.005527520481706016,0.007584004056020732,0.01063020895250415,0.1493993918501131,0.0165667001768521,,
United Arab Emirates,0.975,-474.39009850477396,3.5398852146743685,0.3108115877001713,0.011380307840993609,0.232713885000603,0.049091074781076556,0.2398296038075757,27.958268325238915,82.96644539357405,2.266528162299322,0.128808740828304,0.1051525953704129,0.0981103570477425,0.09220226721225404,0.08524547142604133,0.012209876662323574,0.015542273951465287,0.02828431376682763,0.030580144743609514,0.02040237353639515,1181.468172024999,1643.1057109700018,0.08241932110118291,0.012903482154366892,0.08495308639112689,0.09296423935148482,0.11913084765125417,0.1906055681622636,0.011866180926918267,0.01304814258165384,0.017472081336815444,0.0239261210032943,0.3025794511288621,0.03778186095110464,,
US_NH,0.025,-291.63084465064543,1.4078183832857123,0.17618500584877,0.0028096321951167,0.03303469194427461,0.014012938426427365,0.024969636225040146,0.11232256201211326,0.6119326174502899,1.3817385506344502,0.01418191437723715,0.011010636749847577,0.00973018628472969,0.009771822277797743,0.011003099433260229,0.0008158935909100343,0.0008399579845162134,0.000796491461234839,0.0008539208414459669,0.0011171453562838908,487.7154458317075,509.89314283899574,,,,,,,,,,,,,,
