roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Finland,0.75,6.9395807378046435,0.10910681992983541,0.12860423731248666,,,0.1504985496578509,0.17294118576465606,0.19288490554528331,0.20966589782769146,,,,,,2.3081530678444864,0.00748405536721475,0.012538384501165827,,,0.017868855481208003,0.024233836266478105,0.030981146456383866,0.03763471037526017,,,,,,802.0551452616346,0.2807726996440682,801.4177205856103
Finland,0.975,14.449334694075718,0.34333614927107836,0.3973188995480081,,,0.438066492193967,0.4687858462671227,0.490332530033646,0.5075300511265887,,,,,,2.580642368261849,0.02524700004973316,0.04335841061769708,,,0.060755818244756614,0.07553958613196972,0.08867245852375356,0.10165700258189315,,,,,,881.1474155390873,0.7514469646800858,880.318975232903
Finland,max,84.2189538699264,1.3399444467884352,0.9659358803398209,,,0.9463495986052448,0.9380698688297372,0.9344606855356338,0.932783873815508,,,,,,3.008984468723319,0.1825692667524911,0.176844707757193,,,0.19930829593123506,0.2845614537440596,0.3971004023522336,0.49818097627137437,,,,,,,2.066900785218449,
Finland,mean,5.7513714494158625,0.0909298630878941,0.10334357261456967,,,0.11865281444391622,0.1346094958433462,0.14966417095507514,0.16205641417393699,,,,,,2.189835707441868,0.006315422103813783,0.010417537171819011,,,0.014564118885826354,0.019262535592624145,0.024379038793316994,0.029469621727414033,,,,,,760.5553437124382,0.20198510202935507,760.0181451484805
Finland,min,1.229341167135006,0.005538468981719968,0.004266168021396609,,,0.0043776363712153595,0.004620871719048042,0.004795472516032434,0.004899729077359657,,,,,,1.6251557396931502,0.00025666276833842956,0.0002716524206628558,,,0.0003326596150946104,0.00042877140585261285,0.000529682927873446,0.0006165120097025618,,,,,,,9.569115919977176e-06,
Finland,std,3.274770265655334,0.09257962082542188,0.10222995302254498,,,0.11195709920723168,0.1183421869764821,0.12273288228511475,0.12629611828377418,,,,,,0.18506161260165688,0.007267414286662747,0.011863775613849959,,,0.016275889237782552,0.019965232481828944,0.023206082240567645,0.026453549433391003,,,,,,61.52769784438078,0.20147044365624656,61.37910238827859
France,0.025,1.1328056900403143,0.012233703616062077,0.007066117869812053,0.0030930009419039765,,0.004871498569584673,0.003782261791554574,0.003317933738550108,0.003173746337983518,0.0031152280171708397,0.0030968594425484983,0.0030939224350468894,0.0030932008060253566,,1.5822627595411398,0.0010210436541916793,0.0010514725987907725,0.0003162010278167968,,0.0007888667501360514,0.0005426618201852467,0.000408423352210936,0.0003476325504950918,0.0003268544894393917,0.00031976859771231644,0.00031683413775509726,0.00031634509175880855,,1819.5325811409502,0.004891784045813272,1819.4752362613344
France,0.25,1.4479759733600526,0.027445153362120715,0.018436843561486647,0.00930817346131093,,0.014158153536947105,0.011578058882530731,0.010226261358586366,0.0096446562949325,0.009428754500698733,0.009348432724948088,0.00932136197313592,0.009311615981792696,,1.7074841206733198,0.0025197671850142223,0.0028105169020269296,0.0010112305332217006,,0.0022873843377672603,0.0017129218125310152,0.0013255194392416787,0.0011328266672449238,0.001052783569555326,0.001024817493638182,0.0010149684973532087,0.0010119546146416234,,1978.5219061672863,0.05686476305834111,1978.4496915620389
France,0.5,1.7742721179386667,0.0458257087836824,0.03186303639026744,0.01685455675235615,,0.02526523529025022,0.021067303977547445,0.018662933131267306,0.017516559810033718,0.017055569050261257,0.016917645466505437,0.01687393312617793,0.01685854002603898,,1.7788074564560241,0.004388280898443555,0.004979158486361804,0.001892763201794336,,0.004130467818481653,0.003154372755271152,0.0024827813021328507,0.0021342909200543804,0.0019774991616927614,0.00192138446136142,0.0019011948799895462,0.0018944061539848773,,2061.943780566491,0.13561573690158812,2061.8637637997854
France,0.75,2.250031920440784,0.0867017372787013,0.06093924541703613,0.03261838915202187,,0.048541733651027985,0.0406465583183789,0.03613158635194404,0.03392316979478627,0.03308366469160253,0.03275708859890061,0.03266574961321082,0.03262442198248678,,1.8538067808022878,0.00854978136529876,0.00971046828814712,0.003736217766313061,,0.008056807680779546,0.0062146088423283685,0.004926151680900393,0.004229228084376894,0.003917795477016584,0.003801467971962438,0.0037544261088352845,0.0037406353989058814,,2145.365654965696,0.2687099566230636,2145.277836037532
France,0.975,3.6979616339558055,0.42848235802101337,0.27623589207462385,0.14994157424214447,,0.21591545485436786,0.185928499878151,0.1653468497977554,0.15567386017491416,0.151858228078376,0.1507581725388039,0.15018264157645014,0.1500021497132855,,2.0080810953492785,0.04261100528662361,0.04499711720183032,0.01733642411155351,,0.03659916389871936,0.02850928152711557,0.02276709478720367,0.019406554579975394,0.01807983171275314,0.017561126156372116,0.017394973490886548,0.01735849389920722,,2304.354979992032,0.7083390170974762,2304.2522913382363
France,max,7.474635734685545,3.432116421243127,1.2949103285185255,0.6137183848036338,,0.8295909022844482,0.6787589354353776,0.6378669866601684,0.6226553092371127,0.6169073720052473,0.614799710128489,0.6140589774040554,0.6138046191184213,,2.2577916019426247,0.4377007519452385,0.307430970359348,0.08765773287601401,,0.19344876048792264,0.13420341009899547,0.10644913299224747,0.09341648698965235,0.08935571329172788,0.08826547233871485,0.08785660274169027,0.08770935903409174,,,1.9903613744430577,
France,mean,1.9383969703325206,0.08749937909378254,0.05737888388001553,0.030382065718873467,,0.04480805594680533,0.03758874067236431,0.03346547249711015,0.031544766234466746,0.030781603987674624,0.030510249957238864,0.030419999825854506,0.030391108229135978,,1.7826939933346964,0.008577870529490255,0.0091759516168463,0.0034923268797325264,,0.007453774219135014,0.005759825745484481,0.004558453299915084,0.003927410488980653,0.003652533315430248,0.0035467817298981195,0.0035091899347877375,0.003496482160930964,,2061.943780566491,0.1947994058061459,2061.8637637997854
France,min,1.0257942632372952,0.0036607416554089865,0.0015170179354237659,0.0006422239745064742,,0.0009438729257967048,0.000742452175265079,0.0006737606539299569,0.0006518343335582143,0.0006450992472264324,0.0006430671383792088,0.0006424590253565745,0.0006422778223916055,,1.4143431319972142,0.0002558949137893273,0.0002478747411950836,6.414152544755146e-05,,0.00015956353091305258,0.00010640319257844588,8.325653251901007e-05,7.46448520143095e-05,6.836297474279853e-05,6.538491887767372e-05,6.447991146233598e-05,6.421630400085111e-05,,,3.0262095998823883e-05,
France,std,0.6772031886903342,0.1582504725623625,0.0840560861519281,0.0442806488044689,,0.0629799112582485,0.053553194562565735,0.04816376767694557,0.04572955419470919,0.04477627239150344,0.0444391420180588,0.04432744485508293,0.04429178716189888,,0.1085056624660828,0.016229156895696196,0.014323602128475476,0.005312537990360445,,0.010847525020365853,0.008491202336195583,0.006793338584300322,0.005913835987230076,0.005533418929011292,0.0053875946409015765,0.005335820233022106,0.005318288488730394,,123.68145605615686,0.19401068325640258,123.66988855426965
Gabon,0.025,1.391190913308068,0.01623860743901508,0.012955358239841284,,,0.011953318266723991,,,,,,,,,1.781331183254286,0.002189884905002325,0.0025977510745523276,,,0.0025898896482995765,,,,,,,,,124.192137565893,0.005097705940073817,124.18048705241083
Gabon,0.25,2.380792232317215,0.039214732117988135,0.036914258799551986,,,0.036744958749425245,,,,,,,,,2.2257420258658573,0.006465731735302675,0.008761739108676395,,,0.009486104673118993,,,,,,,,,157.11157208535357,0.05735432502515272,157.06333730007313
Gabon,0.5,3.5087633394417983,0.07009847122854601,0.07436611510770899,,,0.07852142987757509,,,,,,,,,2.4925907947000105,0.012472839617184343,0.018665018074945985,,,0.02176659435449535,,,,,,,,,174.3844357277421,0.13882631714686244,174.3170051346523
Gabon,0.75,5.543789595955275,0.13560271713784966,0.15970066585320175,,,0.17731478800286177,,,,,,,,,2.796715479122476,0.025347834593529163,0.042050803778933825,,,0.053886420402717614,,,,,,,,,191.65729937013063,0.2786582055572022,191.57067296923148
Gabon,0.975,12.693094031501918,0.543529950247329,0.6072629451865686,,,0.6447775184424033,,,,,,,,,3.4758638348841937,0.11450610390109012,0.19610329597370935,,,0.2504418563117804,,,,,,,,,224.5767338895912,0.7429428727706571,224.45352321689376
Gabon,max,37.564205435718975,3.3131262304523923,3.2048086064274566,,,3.184574991534684,,,,,,,,,4.836129795138241,1.181348887035312,1.6276263832661386,,,1.7101946694804084,,,,,,,,,,1.8911125780441003,
Gabon,mean,4.465759828805068,0.11860035735348154,0.13240088998029947,,,0.14234502454577802,,,,,,,,,2.529710338557485,0.023644469136748808,0.038345697330821715,,,0.04790663770448972,,,,,,,,,174.3844357277421,0.20048191296713516,174.3170051346523
Gabon,min,1.0074775128495133,0.003442080249848893,0.0016734172054961598,,,0.0014060712901041307,,,,,,,,,1.2833091650348842,0.0005533497932316368,0.0004638008232673742,,,0.0003966494713647439,,,,,,,,,,0.00012597575630742436,
Gabon,std,3.0882610984307632,0.154696376248094,0.16432759567523897,,,0.17338498705807606,,,,,,,,,0.4347690030003992,0.041736460752847905,0.06492677420840064,,,0.07897870586275331,,,,,,,,,25.608785956149976,0.20121928539230957,25.58032620890584
Gambia,0.025,1.3369619861767268,,,,,,,,,,,,,,1.902475910715874,,,,,,,,,,,,,,-0.5834666837575071,0.005438605926484098,-0.5857105389666977
Gambia,0.25,2.9864483084702216,,,,,,,,,,,,,,3.076269532713494,,,,,,,,,,,,,,10.658715643311192,0.05739479816956527,10.655639133219028
Gambia,0.5,4.926628127681406,,,,,,,,,,,,,,3.891248027049075,,,,,,,,,,,,,,16.557501124074356,0.13686190650361352,16.55398771904567
Gambia,0.75,7.85915615376741,,,,,,,,,,,,,,4.891384086539851,,,,,,,,,,,,,,22.456286604837523,0.27412306574086115,22.45233630487231
Gambia,0.975,18.02986214593722,,,,,,,,,,,,,,7.449159265372075,,,,,,,,,,,,,,33.69846893190622,0.7218398847542661,33.69368597705803
Gambia,freq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,max,49.653236804919814,,,,,,,,,,,,,,18.135255630806302,,,,,,,,,,,,,,,1.7021886792259016,
Gambia,mean,6.117801611945107,,,,,,,,,,,,,,4.096810281463169,,,,,,,,,,,,,,16.557501124074356,0.1971173846361789,16.55398771904567
Gambia,min,1.0103013687066797,,,,,,,,,,,,,,0.7093897361179634,,,,,,,,,,,,,,,1.4709230793990584e-05,
Gambia,std,4.481796727453472,,,,,,,,,,,,,,1.4311218092169393,,,,,,,,,,,,,,8.745552440268101,0.1947379662653661,8.744904698865957
Gambia,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,unique,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Georgia,0.025,2.072523174460091,0.020450821859907594,0.021443333442414225,,,0.022937244526846333,0.0248739293980206,0.02663484813043496,0.028244937192073778,,,,,,0.777154440780642,0.0011504822623829554,0.0018400588315635729,,,0.0023181626550537763,0.002769035965784598,0.0032631385921438032,0.0037458544690322734,,,,,,418.2253675238813,0.0054047254636867105,418.19239955923905
Georgia,0.25,3.735382340328376,0.048549684711775704,0.0593923855021139,,,0.06767900356729084,0.0740592036647961,0.0786808516013875,0.08199470336970925,,,,,,0.9546873399485423,0.0029088566771482104,0.005429950712200395,,,0.007508023182390449,0.009251682310154205,0.010642348772020565,0.011696819436859391,,,,,,455.54251923978006,0.06005462637072591,455.4933897647954
Georgia,0.5,5.12537674434444,0.07998752765640221,0.10214611399476546,,,0.11708560145461225,0.12757187583832658,0.13480917156962524,0.140074645048181,,,,,,1.053222673737704,0.005006478653949103,0.009734517232572015,,,0.013598081046253662,0.01673879626735251,0.019172650960565932,0.020932254963041082,,,,,,475.12286995115085,0.14369665960989972,475.0652605138438
Georgia,0.75,7.016155334895656,0.13923800633997463,0.17961583221039715,,,0.20500223777019444,0.22135143485858372,0.23237010431008906,0.2396237109927642,,,,,,1.1558009949423742,0.008937812622746292,0.017806496938615437,,,0.024920201891862254,0.03029163935502411,0.034306150486022306,0.03723768696877312,,,,,,494.70322066252163,0.28461939822039223,494.6371312628922
Georgia,0.975,12.370145018480557,0.4947651793111838,0.5557495835113698,,,0.5857668282292852,0.6021139053656239,0.6081493216920605,0.6127194789453103,,,,,,1.3756240812495155,0.0313219933036947,0.056895281355959365,,,0.07421628482439553,0.08586291165996489,0.09398809159033379,0.09946533328687143,,,,,,532.0203723784203,0.7475462872446408,531.9381214684485
Georgia,max,33.50797990314565,1.7411396352590003,1.0914554548251527,,,1.001643828823883,0.9854714673065261,0.9778508506190388,0.9729105834446644,,,,,,1.7555998781345623,0.16166081412462546,0.20026463982631154,,,0.22060150904785356,0.23025387713759546,0.23938799569361993,0.24761355744724292,,,,,,,2.2275339239159804,
Georgia,mean,5.683165193823464,0.11994889822152084,0.14546618043439374,,,0.16157833289412735,0.17226213776012345,0.17943705470464524,0.18437252538432009,,,,,,1.0590719663128947,0.0076307637986228055,0.014533707622979657,,,0.01979178303861004,0.02378029936303697,0.026741383546220646,0.028908633056831706,,,,,,475.12286995115085,0.20568734774990927,475.0652605138438
Georgia,min,1.1613104204837197,0.007509205395083336,0.0046118826739132,,,0.00397986875343751,0.003780828158656022,0.003784365599952732,0.003979526263605306,,,,,,0.5057376632128722,0.00039583292400667677,0.00048251198478334426,,,0.00048131806786377477,0.0005247455212791139,0.0005468747589385785,0.0005525231914811213,,,,,,,3.4957127064128687e-05,
Georgia,std,2.7416906990756296,0.12981930124177934,0.13775955990801833,,,0.1432621726711223,0.1463424039881063,0.14808521637994046,0.14911929618408848,,,,,,0.15165853103639182,0.008599359246598286,0.01506884389648934,,,0.0194135893062236,0.022330500849106847,0.02428102808645025,0.025610115907217765,,,,,,29.029871403796076,0.20274701244250531,29.017298992844044
Germany,0.025,1.113917589681155,0.011624512563674192,0.006267254407224351,0.0027559059199533348,,0.00423282457751184,0.0032599590929532876,0.002908719040371826,0.002799167662529244,0.0027697947099000384,0.0027603876293791096,0.0027570260905012056,0.002756138779789591,,1.50750828322787,0.0004926429225202224,0.00045479196980598033,0.00013540593616006557,,0.0003176086544316452,0.00021621978634132132,0.0001662475605650059,0.00014653559511108115,0.00013856901951737853,0.00013620430685286984,0.00013565212668640734,0.00013547175101917124,,1861.3436969222848,0.005108798566387946,1861.307993708439
Germany,0.25,1.4219232421892958,0.027040731458851906,0.017685392163341574,0.00916872170194054,,0.013406075225760268,0.01102272142112517,0.009879288243435307,0.009400446747846819,0.009241722443556635,0.009190559692460298,0.009172094115711201,0.009169422891132211,,1.629113524924744,0.00122181230865223,0.0012839206872047892,0.00047005363823923317,,0.0009901780796358972,0.0007342436944351019,0.0005794870888184641,0.000510443933708175,0.00048354465428136377,0.0004743485570098722,0.00047134622059085443,0.00047058961600443734,,2017.2792699507502,0.055795479781920856,2017.2385026549505
Germany,0.5,1.761914034836002,0.045278051733179545,0.030901513654070623,0.016912501593539592,,0.02404209990246179,0.020137395382966716,0.018165157503591628,0.017300099785425432,0.01698136199711125,0.016898976769185635,0.016884956537887866,0.016887664375642826,,1.6940528236972274,0.0021019679564117343,0.0022525180137336967,0.0008916230166894643,,0.0017974021893975428,0.0013698179326103778,0.0010991329725806953,0.0009728237421715815,0.0009165443785243576,0.0008979824462573053,0.0008924247766984605,0.0008907893348991454,,2099.0988373046835,0.13602025302957196,2099.0554128794906
Germany,0.75,2.2890052337840525,0.08363598806254466,0.057769398271108524,0.03285243253158261,,0.04591186411581593,0.0388677524695433,0.0352309379470976,0.03361413672246373,0.03300996437485532,0.03280948975364184,0.03275895588776279,0.03277561084319388,,1.7639138995423955,0.0039363881008992515,0.0042846767301061035,0.001776919500833792,,0.003463393062745848,0.0026858527812014523,0.0021686693762551735,0.0019127979263991015,0.0018160947510896873,0.0017780755742713339,0.0017649406337174782,0.0017698509473741692,,2180.9184046586165,0.2744323862008084,2180.872323104031
Germany,0.975,3.784594871806946,0.41961299793179363,0.26688151491012335,0.15175591480806705,,0.2087660398642371,0.17707813774421108,0.160251789854614,0.15338077575592696,0.15104463847739735,0.15022286169177104,0.1500976393642505,0.15069778235585254,,1.9095086171275708,0.02119162817182671,0.021367516414215366,0.008839073533583966,,0.016677729577764054,0.012800557801577137,0.010423341431446423,0.009258567958091553,0.0088122342061256,0.00864893385671124,0.008619611302358835,0.008694303502770109,,2336.853977687082,0.7219701722959005,2336.8028320505423
Germany,max,7.91423746263898,5.042818253642187,1.6255188154903595,0.765900984820429,,0.8798918505060771,0.7537698857528392,0.7165052141139582,0.6962339533598881,0.6873142373690213,0.6839758937376018,0.6828363835608046,0.6824649405367216,,2.154295178300734,0.30246814360348134,0.21093101836954917,0.06327973763680525,,0.12410205811991482,0.08901241800735417,0.07054741191270252,0.06431078993584136,0.06234764823751336,0.06174547553838704,0.06156517468805306,0.06151204780086688,,,2.5505209641166604,
Germany,mean,1.946997929185483,0.08686774821673446,0.05531601976957436,0.03109143418588339,,0.0429410297830779,0.03632067709793642,0.032936027576252844,0.031489141685467834,0.03095199936200564,0.030780265139013812,0.03076429318967014,0.03086682999099782,,1.6987250980075623,0.004176685503329593,0.004207196197262344,0.001733967138446443,,0.0033080522188798684,0.0025356680251413925,0.0020560312457274525,0.001827168056109538,0.001734687144896479,0.0017020659502989862,0.0016949697079220543,0.0017047553731459888,,2099.0988373046835,0.19665007364997605,2099.0554128794906
Germany,min,1.0110468531678873,0.0027399367628047244,0.0006259431914030182,0.00015540680397277957,,0.00028444614115485223,0.00018964497276121518,0.0001641280769774125,0.00015758492897987772,0.00015594584544796917,0.00015553875572350045,0.00015543792767831014,0.00015541297680693808,,1.3475687587805147,0.00010599959866439044,6.216634265754459e-05,8.76258544508608e-06,,3.044158661847412e-05,1.5537727460183333e-05,1.0675829940727356e-05,9.276080547072417e-06,8.896774835611131e-06,8.796896276516937e-06,8.770971701398138e-06,8.764296161741142e-06,,,4.442454350489623e-06,
Germany,std,0.714600955898922,0.17150253860600084,0.0850766646543956,0.04822519228830193,,0.06328225960534933,0.054019911007137385,0.049521136699818176,0.047705174465355396,0.04705404228361763,0.04687018590801714,0.04693753335357086,0.047334172109617094,,0.10205823921431177,0.00882948536034958,0.007105448404590267,0.002967807848044847,,0.005176530728364663,0.003958715116418747,0.003226686617955295,0.002897692025494799,0.002769958729084748,0.0027285248703389038,0.002730856582016233,0.0027891205011260464,,121.30587207610999,0.19716089375395987,121.30193261017696
Ghana,0.025,2.0963578716772777,0.020855284245199533,0.020534472142984202,,,0.022290718256481,0.023913325416283902,,,,,,,,2.0218205911841243,0.001761016410134828,0.002644903916401488,,,0.003183266272670109,0.003818907116826965,,,,,,,,281.79647181017964,0.005746428049685857,281.7294931443049
Ghana,0.25,4.1230467337797645,0.05348794892227904,0.06532082843464874,,,0.07516303707481138,0.08326673473665183,,,,,,,,2.3253918780210485,0.005140131587114469,0.009346932440694459,,,0.012772811785111934,0.01604223536128728,,,,,,,,335.7109766883844,0.059701005842541566,335.59141672700406
Ghana,0.5,5.994218732485507,0.09207616353382428,0.12077624965307765,,,0.138825250675932,0.15200239853050002,,,,,,,,2.505814952681649,0.00936880116037075,0.018403279566938137,,,0.02576274713107901,0.03204733734270401,,,,,,,,363.9999769310101,0.14240307537632724,363.85282750581706
Ghana,0.75,8.71908500219514,0.163255614995078,0.21993236687789985,,,0.25093422073819205,0.27054579561178094,,,,,,,,2.697928844289748,0.01769658510014744,0.03614086241809478,,,0.05107171710011077,0.06189747492887526,,,,,,,,392.2889771736358,0.285230233706908,392.11423828463006
Ghana,0.975,16.94910347097704,0.5325997241123833,0.6139114468601685,,,0.6442974638627393,0.6607077866026689,,,,,,,,3.1270987443196407,0.06376989140837223,0.11857810553355173,,,0.1559267730004831,0.18207466686864293,,,,,,,,446.2034820518406,0.744656130534383,445.9761618673292
Ghana,max,73.63405934765827,1.504942473511434,1.01205870995949,,,0.9799052177468182,0.97590824175398,,,,,,,,3.922179206442243,0.6302941389341498,0.5759489043545584,,,0.5858919375917081,0.5964115971526489,,,,,,,,,2.2060020710540065,
Ghana,mean,6.9219635366918535,0.1352121589471818,0.16921227142931794,,,0.18876608130260175,0.20215561703425014,,,,,,,,2.523945155880376,0.015078423908603407,0.0290013520372849,,,0.039475841047085285,0.047587379722146696,,,,,,,,363.9999769310101,0.20407256708235202,363.85282750581706
Ghana,min,1.1833555582075959,0.00604041304908487,0.004416574618525325,,,0.004412299514226775,0.004864884207104111,,,,,,,,1.6726611032123442,0.0003313753420766174,0.0003310590353697559,,,0.0003617284265274513,0.000448236075195737,,,,,,,,,1.7106747950148257e-07,
Ghana,std,3.988250300285923,0.1357663976161181,0.1523572285300423,,,0.16014654357651323,0.1643874796027547,,,,,,,,0.28334681838600473,0.019589572260878357,0.032451556792190216,,,0.04176775043616266,0.048252296325425464,,,,,,,,41.941334519022405,0.20106252177643352,41.900430318766325
Greece,0.025,2.1708236209194625,0.01581940992370782,0.015705686862777322,,,0.018205594083912476,0.022661223317751552,0.02812507859407959,0.032075854993922376,0.034839566562240236,,,,,1.4772191297244837,0.0007864939264917237,0.0011018793705402838,,,0.0015133446319698645,0.002335228992347415,0.0037251548373926895,0.00531754439353694,0.006661444498825596,,,,,737.2759120133803,0.005501578172144717,737.1543156827298
Greece,0.25,3.593367164708728,0.033610548574130976,0.03519105420073197,,,0.04287086148950528,0.05554802303978099,0.06981503905827964,0.08141559816056361,0.08950226637935618,,,,,1.6280058615384156,0.0018680279682902604,0.0026945900204491157,,,0.003935724953879281,0.006424047814812318,0.010195024987410596,0.014484127393422926,0.018394896588675172,,,,,805.8559552415827,0.05721489015135116,805.6303263170406
Greece,0.5,4.720238156888755,0.052962569170944135,0.05672070597454246,,,0.07024370941986585,0.09106649896726424,0.11397389938555139,0.13268612251761389,0.1460596486701659,,,,,1.714131870832749,0.0030970544660438703,0.0045419312475626795,,,0.006821178817249514,0.011204409955828852,0.017419114587726655,0.024283961931170432,0.030754608128195974,,,,,841.8399796503124,0.13616566934013166,841.5597647088815
Greece,0.75,6.266850260020527,0.08879787161469654,0.09646273400804056,,,0.12021515644928492,0.15288995244728923,0.18581289917098612,0.21390195093194342,0.23323275000946275,,,,,1.805720241109855,0.005525157997137323,0.008204197502114277,,,0.0124736412214205,0.020045156117262795,0.03029804701065237,0.04147253652024501,0.05178758486190427,,,,,877.8240040590422,0.2702072535190871,877.4892031007224
Greece,0.975,11.33912632848779,0.2686569531918062,0.28742130574765556,,,0.340083106371301,0.3952602999808812,0.44586166884246525,0.48714147922141837,0.5221436434152016,,,,,1.9975142251054498,0.017669198568814413,0.02593792878935096,,,0.039155194617918616,0.057526376320051774,0.07946963007744726,0.10257191237901041,0.12537673437069521,,,,,946.4040472872446,0.7428175001308531,945.9652137350332
Greece,max,42.162078000067126,1.1163813826859583,0.9527793430458955,,,0.9529463005089606,0.9535321614388977,0.9538733228229719,0.9536361074788919,0.9536387839629688,,,,,2.287417800147129,0.13242877012682647,0.14774747950427272,,,0.20329073918257862,0.24173568127689696,0.2656057271287086,0.2801473853794175,0.3252146539173361,,,,,,2.234578541579907,
Greece,mean,5.228762160384684,0.07472017884671106,0.07974791301187133,,,0.09724825798426223,0.12133230745299188,0.14596759771907422,0.16603798494878583,0.18049940295809447,,,,,1.7201001686846138,0.004627549643461705,0.006813133997052543,,,0.01028969388585876,0.01605583984674612,0.02373934107966426,0.0320687816300259,0.039885256957144,,,,,841.8399796503124,0.1972544596011333,841.5597647088815
Greece,min,1.140830928354601,0.007670416676925564,0.006540079015058557,,,0.0064107824311881575,0.006558278865449462,0.00668065524682288,0.0067505799170889755,0.006790049369917341,,,,,1.2286524205687275,0.0002479765561284812,0.0003279793318621814,,,0.00042714113330065585,0.0006950802499481755,0.0009905239793700684,0.0012293855980843405,0.0014432770800971966,,,,,,1.2092443273170625e-05,
Greece,std,2.4686979733093857,0.07319480357919839,0.07438853785279419,,,0.08677977880912592,0.09982098532366138,0.11132791688669409,0.12057386201485021,0.12742483093727583,,,,,0.1329541259382493,0.005080607622161287,0.007327060614895565,,,0.01097057041994373,0.01551165651045975,0.020611107246512668,0.02605105362422327,0.031400418591379604,,,,,53.34999441914244,0.19946643563195826,53.269065069403595
Guatemala,0.025,1.433837529312544,0.015970042215253548,0.012503179448887394,,,0.011546528964258583,0.011234561998543766,,,,,,,,1.1381542207016622,0.001746811617946437,0.002185338520099929,,,0.0021917173140486392,0.0022391660666977605,,,,,,,,237.54207012141921,0.005303163118963231,237.5320419126531
Guatemala,0.25,2.418994475585121,0.03901727146602696,0.03695981446883584,,,0.03653003229354199,0.03724393758105224,,,,,,,,1.3889895570159636,0.004802612337363944,0.007092231026255023,,,0.007921561472276326,0.008432197513007847,,,,,,,,271.6363623909398,0.061007306850601066,271.6160255326528
Guatemala,0.5,3.5329682264634465,0.06744982098453028,0.07144050058743083,,,0.07517552664602414,0.07852731566313902,,,,,,,,1.5357403786905537,0.008680959980129993,0.01396681644267004,,,0.016718467294892146,0.01878777738117466,,,,,,,,289.5256751920765,0.14554552628264544,289.4999293740031
Guatemala,0.75,5.367420253263093,0.12253951133681677,0.14086003861,,,0.1540640153962293,0.1631308790809209,,,,,,,,1.6915491577799089,0.0164977989324534,0.027829216752743018,,,0.03538602644542808,0.04136782106932773,,,,,,,,307.41498799321323,0.286856034955249,307.3838332153534
Guatemala,0.975,10.891566718130404,0.5636570131397192,0.5640381044660312,,,0.5742002957399727,0.5799774146942053,,,,,,,,2.032956643502482,0.07391883706137095,0.11433500712730726,,,0.13773351542812243,0.15407136311201303,,,,,,,,341.5092802627338,0.7430152163914842,341.46781683535306
Guatemala,max,37.42385743815169,2.5993595710270583,1.2156308670833516,,,1.080416722522931,1.0257454086878564,,,,,,,,2.700766361612562,1.1255848302682758,0.5684806946319982,,,0.4389850228833199,0.3988567401925399,,,,,,,,,1.8666348332308127,
Guatemala,mean,4.258659879631557,0.11468964828079288,0.11974938224806887,,,0.12538848913291073,0.13020494815264003,,,,,,,,1.5476325972131018,0.015293958549294039,0.023965646901860954,,,0.029375939616006833,0.03349991649841679,,,,,,,,289.5256751920765,0.2056655276777862,289.4999293740031
Guatemala,min,1.0573362018860455,0.005297203879278787,0.002510138856118691,,,0.0020765570960832665,0.0019309503843986393,,,,,,,,0.7355084655788902,0.0004534308753127455,0.0003992411955703692,,,0.0003574452441336361,0.00033735234377374864,,,,,,,,,1.095801532607477e-05,
Guatemala,std,2.6419966381532114,0.15857023618705235,0.14464048056206047,,,0.1459954930388073,0.1479707598183972,,,,,,,,0.227592350646797,0.023694722546376487,0.030841156333897446,,,0.03693004211802334,0.04159893001622127,,,,,,,,26.522734846506015,0.20110128568868638,26.514715510726752
Guinea,0.025,1.8410088274951524,0.017234165307332946,0.015538283843307217,,,0.01563045261030966,,,,,,,,,1.4997765765816469,0.001362035235172671,0.0016543750900051462,,,0.0017849498771445361,,,,,,,,,204.82395898963424,0.0056225488909810144,204.81701459083263
Guinea,0.25,3.4154996473612593,0.04118026262889739,0.042572806059112095,,,0.04606133349024541,,,,,,,,,1.8235154223848766,0.003782185316228849,0.0052767623705522555,,,0.006309870895206673,,,,,,,,,247.80018981261503,0.05950037943845818,247.79118609648424
Guinea,0.5,4.898039142779595,0.07139362485232276,0.0801277757272656,,,0.08850337495432484,,,,,,,,,2.022451029271616,0.006901094178396306,0.01057901214356405,,,0.013334027937592842,,,,,,,,,270.3498655802936,0.1422289197061819,270.33978133808625
Guinea,0.75,7.34006568032208,0.13113517105868022,0.15380460637948537,,,0.17145626107067624,,,,,,,,,2.236764182194083,0.013249783358162844,0.02163350791867185,,,0.027971751787411077,,,,,,,,,292.8995413479722,0.28101267231685834,292.88837657968827
