roi,quantile,ll_,R0,Rlast,beta,sigmac,sigma,extra_std,q,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),ifr (week 6),car (week 7),car (week 8),car (week 9),car (week 10),ifr (week 7),ifr (week 8),ifr (week 9),ifr (week 10),car (week 11),ifr (week 11)
US_WY,0.25,-196.2543059518302,2.4680042702264737,0.8571207588361155,0.26304762375540663,0.0073557421123246185,0.10804971550505163,1.3585623496275336,0.029461354822123843,0.03870774589212331,0.04605734192740382,0.05780671424100233,0.07003056862921772,,,0.002466800076375472,0.003931627453219844,0.006075844625539893,0.008043309464957002,,,392.38456449794336,437.5465869732109,,,,,,,,,,,,
US_WY,0.5,-194.4306168900638,3.4979144919448295,1.1673835653903,0.3377463708269286,0.0131689476915892,0.14189495671563257,1.4692129866863715,0.0692529209263186,0.06492178232355719,0.08415228192603952,0.10928710756210364,0.1340160545073717,,,0.004266342845131799,0.007545941484014872,0.012087995205671304,0.01619451266653878,,,420.90473622348355,503.089000570456,,,,,,,,,,,,
US_WY,0.75,-193.07965402570724,4.984167634601414,1.6545393516640456,0.43518597507308004,0.02451523226585238,0.19267511415533262,1.5900650475548803,0.13673169668900245,0.11324531326934416,0.15245153247343557,0.20156954199723467,0.24809050890121181,,,0.007605621565344387,0.013901699106914394,0.022907051364523007,0.031184678043132845,,,449.42490794902375,568.6314141677011,,,,,,,,,,,,
US_WY,0.975,-191.178513869505,9.607740432552074,3.8485308560701323,0.7744981825093998,0.09827830870490895,0.4078690279486061,1.8515875281718692,0.36017110442275263,0.3622637373086355,0.4272687781378118,0.5216889452265554,0.6116195994994585,,,0.026454562430215437,0.04289776386934492,0.06782776141874094,0.0878215395721953,,,503.7799902932542,693.5452233271158,,,,,,,,,,,,
Georgia,0.025,-310.3402721403908,1.4635291987379293,1.0979223771388313,0.1240451747393966,0.002049159230368337,0.049926727201944264,0.7778842609755161,0.0027383449956983885,0.022345618230470446,0.021364290821668217,0.02283783446455995,0.024446600878537998,0.0266044177469594,0.028521004052120966,0.0010854307927007495,0.001711164113031467,0.0021437965573533756,0.0025308052427624175,0.00316176124611529,0.003461759481018153,448.3968373766769,547.5187718637449,,,,,,,,,,,,
Georgia,0.25,-237.72350471198848,2.7902052977179466,1.5008957254230726,0.26002372785818384,0.009037839078959806,0.07163834089431778,0.9548801681885017,0.031789760847194704,0.05715253767174947,0.07378395909013731,0.0834412174765497,0.09011036673702733,0.09517794616557672,0.09956111980004922,0.003395925042765645,0.0068855610051578656,0.00947969596046501,0.011362539689642672,0.013096674080629787,0.014279941012792102,493.5786092030942,631.8097425538291,,,,,,,,,,,,
Georgia,0.5,-235.87092957501113,4.607103659519156,1.8328948101854554,0.4873505786227401,0.02052365076971547,0.08909286772296734,1.0532716094814019,0.07509458114529859,0.09731638646365053,0.13005387564126994,0.14771168457441003,0.159305794619222,0.16783553112947602,0.17483031101298427,0.0058886657658986565,0.012540950198290135,0.017307096409091005,0.020837530336231345,0.023894543523420807,0.026211694558274035,517.2855347706602,676.0373079499996,,,,,,,,,,,,
Georgia,0.75,-234.43746162330802,7.15546010999887,2.335054851560233,0.7233327460362962,0.04634288941062176,0.11414959824935528,1.1570880235482113,0.14732290512696458,0.17537576293289164,0.23129872167265544,0.25882771732119286,0.2762804753847159,0.29020408760103616,0.301149244670862,0.010772547493287977,0.02297731207874612,0.030966733089353944,0.03717317145922534,0.0431761516550449,0.047687874898264745,540.9924603382262,720.26487334617,,,,,,,,,,,,
Georgia,0.975,-232.27422493690008,14.192044867598302,3.9017760227257448,2.1759300832901394,0.5630566597712635,0.2059941803105109,1.3764715068381874,0.3843293214669971,1.197559662514345,0.9780947763536644,0.9560361315344894,0.938027258529697,0.9204514495772196,0.9223510857179011,0.05062526930175194,0.10388676453414102,0.12353884090660505,0.1390474230741503,0.14847338368958,0.1568679884770151,586.1742321646435,804.5558440362543,,,,,,,,,,,,
Netherlands,0.025,-640.3734942614666,2.2008647430016888,1.6226897723141893,0.25751795911072434,0.004713141017652554,0.0340870340137041,1.5209690358523165,0.0029744221593039867,0.022839275064066772,0.024589275885405854,0.028526614544351528,0.03621760003085698,0.046737582163322924,0.05782617533991396,0.0018329018849147988,0.0027274750367986002,0.0039401040303381875,0.005866777248469432,0.009524921409959254,0.014918237585902475,1650.3266516440808,1727.04881520358,,,,,,,,,,,,
Netherlands,0.25,-634.5601798903368,4.170005684252565,2.6034619311202425,0.34728689094626675,0.012789641009683349,0.04717636491950253,1.6723605329906506,0.03177536751373337,0.0556308173306375,0.06832014787418095,0.07857812699915315,0.09490522521691588,0.12038723943496618,0.15155375247229394,0.004999571663211811,0.009058248636582649,0.012418308970705293,0.0170998033627743,0.02633778173703743,0.041173106459490655,1869.1557373050102,1943.841584605826,,,,,,,,,,,,
Netherlands,0.5,-632.2279812589546,5.977323251428858,3.4594538071622036,0.5164961471209728,0.02453685674884686,0.05835800583624783,1.75883189529673,0.07444754558423639,0.09111400064682479,0.1179975012663187,0.13495007802413053,0.15760899175430393,0.19481579122694526,0.24250270128238302,0.009011065563434591,0.017079741700419367,0.023526172875600732,0.03122987124210317,0.045641872835327224,0.0692415131339423,1983.9756001849553,2057.5929900963156,,,,,,,,,,,,
Netherlands,0.75,-629.9824495491391,8.878159939657097,4.673054383746849,0.9101307188989353,0.05025259710201008,0.07887541618257599,1.8501974573837445,0.14694611991108159,0.15563468590179874,0.20148162659152805,0.23122905832923574,0.2658908382311943,0.31603713167918945,0.38191713371127334,0.017801570745613195,0.03337846161220667,0.04561640640983139,0.05900064264157413,0.08217077294773086,0.11809232085320967,2098.7954630649,2171.344395586805,,,,,,,,,,,,
Netherlands,0.975,-625.9869081122771,18.57988828608264,7.742661657351224,2.1396771153660223,0.2731357925529429,1.3607947611266895,2.0334651951435765,0.3785767071530978,0.5313987158542285,0.6011199769256981,0.6293099132437231,0.6623891177837459,0.717702735156534,0.773922201902799,0.13955737407356597,0.1418234710630692,0.16649881238394473,0.19839562697827517,0.26012603988040034,0.3383303556258589,2317.6245487258293,2388.137164989051,,,,,,,,,,,,
Burma,0.025,-85.07477668859131,1.2920638866785008,1.2154060523218209,0.10526606373034643,0.0015785367784268266,0.057255531862311096,1.4841988710591285,0.0015916573249331759,0.012125883984656997,0.0042123274459491865,0.00270766845540646,,,,0.001700357938563086,0.0011286194521815663,0.0006601636651794783,,,,118.15034726868906,118.18956090743656,,,,,,,,,,,,
Burma,0.25,-81.33836245539868,2.0909469352091627,1.9407526021653831,0.18819304356832336,0.005792815718396959,0.08916440270268788,1.8697135522399964,0.027651041741001393,0.03497772721691282,0.028015951455401915,0.026659316626885893,,,,0.006039826959547533,0.007420429830949172,0.007473990895637274,,,,148.07616725241385,148.19298587301202,,,,,,,,,,,,
Burma,0.5,-80.24611916051859,3.149605447176712,2.7933535665815956,0.28834023026696076,0.012380765989077362,0.11559466915165087,2.119425073273156,0.06706154015326266,0.06501847176362927,0.06614926741335173,0.0687857750478069,,,,0.011776908834126715,0.017595770394641806,0.020822105279271898,,,,163.77827804231737,163.9358160825849,,,,,,,,,,,,
Burma,0.75,-79.53772857832365,5.232859725300314,4.411370997403671,0.5065058801556439,0.028709724624743454,0.15143621189399448,2.4009022283136288,0.13408848088907827,0.12385285392273289,0.14399308423843268,0.16090175808705504,,,,0.02435392907616715,0.041611995729204265,0.053076770468001765,,,,179.48038883222088,179.67864629215777,,,,,,,,,,,,
Burma,0.975,-78.71195884463775,12.159086270401655,10.573672067675398,1.7901553114120192,0.2793352039338846,0.31063171189154837,3.0103753148375367,0.36499031793415676,0.7089026374084868,0.7039747823040707,0.7391813393078396,,,,0.1401260543502744,0.23440046073587417,0.2847268912544239,,,,209.40620881594566,209.6820712577332,,,,,,,,,,,,
Benin,0.025,-73.40690170471153,1.2234441641968052,0.41108379974765485,0.09966060125705582,0.0014489223945585337,0.06441522543256942,2.252252798183094,0.0027723384746273037,0.012693105986907137,-1.4886163635754115,-0.9067876458219503,,,,-0.13560202380463748,-0.21058063265732482,-0.32248895595635546,,,,84.94361964122203,84.98032839210182,,,,,,,,,,,,
Benin,0.25,-66.08492058244165,2.3800683044190505,1.5761244688663567,0.32039800017501174,0.012072288050315887,0.103033176296561,2.815234627632425,0.026893655851693614,0.07469852235441327,0.07812463584933002,0.0902759176395941,,,,0.012256216900988779,0.02602005391328768,0.033172452701051576,,,,116.5253429510596,116.56336559648194,,,,,,,,,,,,
Benin,0.5,-64.84907150956056,3.819676447564219,2.628547471481272,0.6470800441010658,0.0378306239548442,0.1378301961991849,3.163585601508063,0.06428023005049008,0.1918426769284471,0.2371706548808556,0.28237038276328774,,,,0.032330887520237245,0.08221381963236493,0.1110065951957085,,,,133.09630804464246,133.13502009198208,,,,,,,,,,,,
Benin,0.75,-64.32517215893242,6.108476271665219,4.42134832171936,1.2495662541428512,0.12197040521351898,0.19064805155841555,3.5657779259628666,0.1311312977335081,0.6411229389350404,0.6604436885821872,0.7455054703860834,,,,0.08551744890089963,0.244124056090762,0.30622397353414466,,,,149.6672731382253,149.7066745874822,,,,,,,,,,,,
Benin,0.975,-64.0835565553449,13.29539218123054,10.564285005112437,3.513215856157187,0.7589590630307881,0.4217607492720751,4.523160939767096,0.35152215644327384,3.698217994005651,4.814230637112839,5.066730510164369,,,,0.4999858996827741,1.1800745229728093,1.1373557620012935,,,,181.24899644806288,181.28971179186232,,,,,,,,,,,,
Guatemala,0.025,-162.75633546960356,1.3635150648793628,1.2445352083615782,0.11985385423468069,0.0019843990736356644,0.04697271136606829,1.1354228268209852,0.0027454767933239653,0.016083425766368165,0.01067345117637291,0.009324330598938236,0.009438114146492501,,,0.0016646736519128698,0.0018521396396885457,0.001811795075053957,0.0018966495887943607,,,241.80421506954013,242.66774064321416,,,,,,,,,,,,
Guatemala,0.25,-144.69461998605325,2.2644710072696164,1.892027066590989,0.19855580612238172,0.00640175840811766,0.06939712155436176,1.3795500027791658,0.029881792779213996,0.04480346714935145,0.045318608541234685,0.04623027004403727,0.047958235672843116,,,0.005268514469375088,0.008450699712104413,0.010075953025046347,0.011067343264752732,,,278.21617178136773,289.0902245305155,,,,,,,,,,,,
Guatemala,0.5,-143.53801177461588,3.43636782180881,2.5502010390285124,0.33424666436376815,0.014549472376725263,0.08815110579443973,1.5326702206372294,0.07276862027379466,0.07919549272975346,0.09281065352375711,0.10029124378405371,0.10746990554733638,,,0.009782854087916305,0.0175625911307973,0.02244172783461572,0.026051303718054378,,,297.3215656745754,313.4481530864364,,,,,,,,,,,,
Guatemala,0.75,-142.5795701262107,5.881948721555411,3.675779941870188,0.5941987737062533,0.03564594585535456,0.11569508657691321,1.6917333850553413,0.14379372287379644,0.14935222114150606,0.18194412486685152,0.20253010634917615,0.21880661101919593,,,0.018971819597681516,0.03545247066224509,0.04741406018455069,0.056194668804707415,,,316.4269595677831,337.80608164235724,,,,,,,,,,,,
Guatemala,0.975,-140.9577004513919,13.807176361776845,8.713633967765368,2.0463003153433728,0.5320102911436594,0.21416904029510317,2.0359091406855336,0.3855583840847319,1.1437688141189124,0.9528625892141029,0.9331869615415747,0.9050917319615507,,,0.10369646509204836,0.18133932291795768,0.2147010658413511,0.24019493300617228,,,352.8389162796107,384.22856552965857,,,,,,,,,,,,
Ukraine,0.025,-319.8466069969728,2.097501330437725,1.8918120995398493,0.250768963881408,0.004796465384021847,0.02187533676575654,0.6932242639383651,0.002744199654190955,0.019808344744267604,0.021444494993665478,0.02664187190371346,0.03217548255885706,,,0.0006268703053112736,0.0009553254393750706,0.0015527333841703847,0.0023010525636370975,,,1376.4836320243755,1949.7019109452485,,,,,,,,,,,,
Ukraine,0.25,-312.0569328804393,4.247216610167579,3.4998859394475392,0.3858218043639704,0.014877855769064722,0.027479228342356256,0.8182500296418966,0.030734717833301724,0.05403584846788946,0.06764656267764807,0.08018680237112111,0.09380256049993671,,,0.0018382917817572025,0.0034708081489791343,0.005258917361182263,0.0072360511184942754,,,1976.7327943222233,2567.502377030294,,,,,,,,,,,,
Ukraine,0.5,-308.9633133096212,6.3855160246037315,4.9810646445250475,0.5830652310023653,0.02904965801854087,0.031318100665027965,0.8899150757365939,0.0735298215339428,0.09406132707733156,0.1242712919501634,0.14412205150069413,0.16338386011825354,,,0.0032662096446740164,0.006700643627105568,0.00987283469666367,0.012882857936252226,,,2291.684192582103,2891.6629637676733,,,,,,,,,,,,
Ukraine,0.75,-306.0124224405589,9.849916611266625,7.270912429737822,1.000663766418688,0.05970331176608473,0.03608226307893029,0.96767180626574,0.14408362867449176,0.16170278221501627,0.21560881003727947,0.2514431772993068,0.28107216283334596,,,0.005732631709961416,0.012268994044238644,0.01809427722582349,0.02300597115529767,,,2606.635590841983,3215.8235505050525,,,,,,,,,,,,
Ukraine,0.975,-300.79519309085555,20.870905605786326,14.692819406656964,2.2768548253184937,0.291071493250428,0.04835662484044349,1.133010448225442,0.3714597346021169,0.5607974670350205,0.6170413194881996,0.6605339350065091,0.704184904792876,,,0.019527608911942395,0.03805721759234074,0.0523082215380287,0.06095766924296114,,,3206.8847531398305,3833.6240165900977,,,,,,,,,,,,
Congo (Brazzaville),0.025,-76.95913904713984,1.3873195241527163,0.6970019455637457,0.13546565148818768,0.0024086916042498686,0.06283731431128575,3.050483864067902,0.002926076401233629,0.014073684331885898,0.0047987155766082545,0.00522932807018926,0.0024248434761948213,,,0.001014808129731368,0.0010395217020036755,0.00042053575096924494,0.0005079194746515647,,,84.46606719963447,84.46437504265779,,,,,,,,,,,,
Congo (Brazzaville),0.25,-73.74980429722193,2.6848313921887104,2.035687687194571,0.2673079037044315,0.009755427094573523,0.09896361915784002,3.7604783788471767,0.030858491447147574,0.05357254212434434,0.05453287973310999,0.05934247880728246,0.060409395599161426,,,0.008448161569068113,0.013433689446559465,0.015759674956369273,0.01753314735042088,,,126.53338535142382,126.5158046953093,,,,,,,,,,,,
Congo (Brazzaville),0.5,-72.4949112760779,4.325514783498851,3.0525722027684594,0.505731946808657,0.024916322296722443,0.13021363822780235,4.201429095890143,0.07231861088844121,0.1144480558277578,0.14382613312299788,0.16666417918485027,0.17408031728733592,,,0.018921150831511212,0.03682939066830586,0.04792986541725974,0.057476165524270456,,,148.60615363689615,148.58023626773976,,,,,,,,,,,,
Congo (Brazzaville),0.75,-71.6874000108844,7.273783588269863,4.836765901145989,1.0138438887234298,0.06722922962068299,0.17935859963082634,4.7180075699746755,0.14093613760226378,0.2761806526820467,0.35950075853864316,0.42072137071672744,0.42895713193367097,,,0.0449373107086228,0.10299066958368472,0.1344889707213745,0.16918105901912478,,,170.6789219223685,170.64466784017023,,,,,,,,,,,,
Congo (Brazzaville),0.975,-71.0627156720515,16.5607156322648,11.647118816069485,3.0482695604977,0.5021339139326464,0.38573074666279156,5.920844024766513,0.36283713330055734,1.51247548125024,1.1297713138396417,1.333218118725045,1.0765795513107006,,,0.2398330675667431,0.5920332094298242,0.6398876645690655,0.8306050508564958,,,212.7462400741578,212.6960974928217,,,,,,,,,,,,
Niger,0.025,-172.32905199896143,1.6675837324893341,1.6346974930589835,0.22227625978685384,0.0043511362832673005,0.05131972475939526,1.4561538675280228,0.002466346862547011,0.00857620114819694,0.005693874539161361,0.00990097581071688,,,,0.0006074129769962901,0.0004988987040403669,0.001292460056920386,,,,278.08839990231775,341.30576663244074,,,,,,,,,,,,
Niger,0.25,-168.46714381034712,3.3456755055684484,3.116132373207196,0.40707370128036247,0.013033762659200547,0.07556793732368709,1.7061566367603787,0.029125553439036302,0.038553628376797655,0.046288856507163016,0.062170650887459177,,,,0.002924249631967983,0.004876373854725605,0.008574297408749126,,,,325.04964869613343,449.7081811598712,,,,,,,,,,,,
Niger,0.5,-167.1953637799685,5.089736936256729,4.6040668597427885,0.5801795531528452,0.02581981667008046,0.09490267716525823,1.8553863986486172,0.0702832785997897,0.08186516964363091,0.1097224760944921,0.13893014332830153,,,,0.006355855026080038,0.01274932368591222,0.020656413142718162,,,,349.69026779341294,506.58704776163756,,,,,,,,,,,,
Niger,0.75,-166.04495806897938,8.020916358214428,7.018192292167116,0.9278451579432757,0.05427622945640369,0.12191464843924758,2.020195451554235,0.14000259077253652,0.16364516987399544,0.22952911229516818,0.27809581996247557,,,,0.013464572949451087,0.02935224380167518,0.04541819695145287,,,,374.33088689069245,563.465914363404,,,,,,,,,,,,
Niger,0.975,-164.06903519088715,17.615643938617616,15.463267670182814,2.3820454637308384,0.2853485113575626,0.22251927407817476,2.379893469558504,0.3700522692881141,0.6264309147451971,0.6960512306503196,0.7589382415107483,,,,0.054955150516884904,0.11252193069691832,0.1501621329889112,,,,421.29213568450814,671.8683288908344,,,,,,,,,,,,
Qatar,0.025,-496.3574525057354,2.284605722607732,1.3091946198494813,0.217515639221831,0.005326538183475354,0.0356502648167876,1.5341124663154584,0.0030996136233666476,0.03455398314420786,0.04368450753934972,0.05361505411771841,0.05921251388590973,0.06361451044946347,0.06443459402661524,0.0011454060343199723,0.0024064306610326737,0.0037438961004158037,0.005022545789984255,0.005946119411180574,0.006371213149314505,1088.5981063588706,1848.6775623370618,,,,,,,,,,,,
Qatar,0.25,-398.88993147084767,5.21240393948184,1.7985192922753297,0.5826236918853684,0.022999570030129212,0.04910512089646299,1.7088743988250983,0.033085802017462834,0.09785623024968026,0.14236295335789945,0.1650358819781777,0.17695189397026195,0.18550843809949633,0.194236209477891,0.0037605605447879314,0.009374609027653897,0.014336294575811032,0.01746737642863162,0.019667111213588807,0.02148961173581733,1415.9564680698443,2504.7669612011787,,,,,,,,,,,,
Qatar,0.5,-396.56464015427116,8.058023596186956,2.257381497279969,0.9928936890086866,0.04657830071613528,0.060310637492432484,1.80922771937528,0.07742596167687912,0.16572315845770635,0.23893041678838833,0.27180120750057246,0.28824133909816435,0.30018252733744255,0.31174708281347707,0.006548034019614815,0.01655720320153608,0.024704421815795755,0.029733155411061397,0.0330476930157164,0.03592942552791269,1587.7217619325531,2849.0177932468273,,,,,,,,,,,,
Qatar,0.75,-394.5095856747659,11.846311509437655,2.985845212805766,1.5063607252500746,0.09522455035047084,0.07638547440917519,1.913878339026685,0.1513477237146046,0.27836386429260995,0.38476779418884727,0.4271329492587273,0.44685025771185816,0.45997555198774964,0.4734610313179725,0.01131337651226465,0.028338122918702427,0.04065255910758045,0.04844121125593635,0.05372266656613997,0.0578276942853722,1759.487055795262,3193.268625292476,,,,,,,,,,,,
Qatar,0.975,-390.98408241868117,22.87890453376983,5.158410703918271,2.944958744166506,0.42965903250037196,0.16388763982264246,2.137168849447766,0.388366932359237,0.9308351265107613,0.8636221685711801,0.8967272943199397,0.8905044977406364,0.8886772004958158,0.9038893692906824,0.034471120787363495,0.07973949953800188,0.10005546355428886,0.11355104729166325,0.12004741914820699,0.12545458756434988,2086.8454175062357,3849.3580241565924,,,,,,,,,,,,
Togo,0.025,-140.34747595345607,1.3114782664801201,0.7595809731345976,0.09734538243885094,0.0015650155016297693,0.05943361501119503,1.1643969117570476,0.0024908945799822658,0.020771952790653952,0.018345935623117565,0.01939771875993768,0.018591627225722673,,,0.002167215613008719,0.0031844175926817133,0.003982872560592668,0.004481944940590536,,,219.62896621065403,221.41953044074313,,,,,,,,,,,,
Togo,0.25,-131.6615981457079,2.7384837385713574,1.5925609369700624,0.26030478379916266,0.008090440623333126,0.08927544226424175,1.4102711776271337,0.02946772880999638,0.058621540461837804,0.07845683853119233,0.09159645922004461,0.09886328830395383,,,0.006556334260716455,0.014039880560948594,0.019846275486456594,0.02424714324138629,,,250.57462640406544,252.44098785903356,,,,,,,,,,,,
Togo,0.5,-130.1180974290487,4.381072977598546,2.5561642387583596,0.42601978652114153,0.0181524646078966,0.11377002523625784,1.558279452989081,0.07041442955002064,0.09970844402375464,0.14285085316459434,0.1697311046502996,0.1869360394717206,,,0.011604644375055886,0.026398011836800732,0.03836062796376939,0.04801490856460446,,,266.8118484781111,268.7179808206694,,,,,,,,,,,,
Togo,0.75,-129.12883097730602,6.613097105564658,4.305058364883729,0.6573825143146134,0.0402622796785818,0.14996937302910934,1.7204056789787927,0.14063865781197377,0.18273810234890386,0.26175816501198973,0.3118434209807796,0.3409113734985143,,,0.02163418804975878,0.04934627419771488,0.0723740611064765,0.09169082766925767,,,283.0490705521567,284.9949737823053,,,,,,,,,,,,
Togo,0.975,-128.18063215173967,13.53955685302195,9.785889932896797,1.9663283820257986,0.41157477914896706,0.2755799747750483,2.0821549791241525,0.371000606858781,1.117535360959989,0.9736149150566132,0.986961812155401,0.9193717645438115,,,0.1034433378267794,0.21254169068884615,0.2569113923056586,0.31213056138897854,,,313.99473074556806,316.0164312005957,,,,,,,,,,,,
US_DE,0.025,-310.84574360480264,1.7098923973726743,0.93794548153629,0.1976081745909713,0.0035658490565411835,0.04615172649296317,1.2768922411116008,0.0025564607119042343,0.016649252745877897,0.014876483997037828,0.014552902509849608,0.016369872611444684,0.01928116542316983,,0.0008895005916852134,0.0010917203212819338,0.00127632214160762,0.0015310195523718672,0.0020753350922827467,,559.9371113981332,697.9673692298883,,,,,,,,,,,,
US_DE,0.25,-306.12903644526205,2.867938143683909,1.7058381927861308,0.27526034051073023,0.008211725783165987,0.06421900931495246,1.4423796335131707,0.029569454028058575,0.03606462485214199,0.03723953060281221,0.041597341104925016,0.04943089801605151,0.06063210420933937,,0.0021233490935870926,0.002987516326662765,0.004030897704356096,0.005105223966345668,0.007058691197020007,,634.1421595183423,847.6467005444784,,,,,,,,,,,,
US_DE,0.5,-304.5327394708859,3.8423561495252962,2.2931536415667217,0.32388579669766204,0.013687573140683508,0.07855426538077642,1.5407147638989396,0.07059271008610338,0.05782178392330661,0.06366587126182492,0.0744249340388511,0.08937485050403288,0.10836249223430386,,0.0035908219287667173,0.00530978694891095,0.007488593082987669,0.00959736507872487,0.01307775791724954,,673.0776302051046,926.1836109629255,,,,,,,,,,,,
US_DE,0.75,-303.05615666604257,5.138463222200709,3.1113387852792287,0.39948206439109313,0.02475546772877612,0.09829771035566798,1.6435868796777893,0.13982186909185346,0.09902383298672779,0.11312910566564197,0.13596788556617861,0.1649186523474883,0.19831422160541146,,0.006371043170032982,0.009786113534856797,0.014087956806939101,0.018241435676231328,0.024477148245210422,,712.0131008918669,1004.7205213813726,,,,,,,,,,,,
US_DE,0.975,-300.8480937906443,9.029926176769612,5.6032884944618475,0.6826975968012414,0.11249348228405433,0.16674788512593108,1.8687017161769597,0.3756664927489939,0.34017404240724186,0.36008201634613757,0.4028145608701997,0.4533916138731579,0.5179798747464297,,0.023118810504004474,0.03317293815929647,0.047536033168028693,0.0558795729928015,0.07060800920427437,,786.218149012076,1154.3998526959626,,,,,,,,,,,,
Cuba,0.025,-260.2028706387969,1.5499240356725594,1.4780159104306752,0.18022892976500002,0.002993554006562606,0.035936132591153275,0.6120934721240929,0.002902184051506277,0.014203730163497403,0.01102940581764028,0.011283239117310367,0.012674500649533522,0.014551475366931004,,0.0005436199678442081,0.0006280439007295412,0.0007476581340768806,0.0009175744564005622,0.0012276563297588063,,572.0224153168912,1291.242815609402,,,,,,,,,,,,
Cuba,0.25,-242.58324124133867,2.617156594610968,2.3698924527171554,0.24855869360505406,0.007296525567349988,0.046866516441988214,0.7673867733437181,0.031169293615315594,0.034285675957664734,0.03268010370811108,0.03438180040600109,0.038416164098256725,0.04488733051305923,,0.0015052534426814256,0.0020888207374179287,0.0025697618334575866,0.0030641456857536213,0.004011670604845483,,681.6492096812112,1685.6996513097436,,,,,,,,,,,,
Cuba,0.5,-240.2069772537881,3.648194838790551,3.1538019760997837,0.3121553369263019,0.013721170320234833,0.0545331490653285,0.8572436041303366,0.07374589361875641,0.058723731943565165,0.061005911206264404,0.06534059749183191,0.07240490875176615,0.08252004293587134,,0.002634695457076261,0.004062178059199432,0.005132977490699412,0.0060554716909180465,0.007667418563719188,,739.1705097353682,1892.6715885655994,,,,,,,,,,,,
Cuba,0.75,-238.0636735756395,5.362104342294704,4.256386689450024,0.4948325608099495,0.030268553920060462,0.06467030140884783,0.9526972589489349,0.14372555052223845,0.10749084102372139,0.11702530048789525,0.1277797252717301,0.14022645058038166,0.15723503775279046,,0.0048823895711353205,0.008036976902510089,0.010428730498699584,0.012417555707944502,0.015131119556978136,,796.6918097895252,2099.6435258214556,,,,,,,,,,,,
Cuba,0.975,-234.53625773973727,13.531679949215944,8.10965809945603,1.9629031696006436,0.4233365433596688,0.0945878239249202,1.1571520569856213,0.3734896341310126,0.8832594955120106,0.6680233994359233,0.6948133849949917,0.7158474198321088,0.7808590841648377,,0.027182872630612313,0.04945642457578852,0.06190565274515823,0.06838623852153787,0.07230690605036132,,906.3186041538452,2494.100361521797,,,,,,,,,,,,
Kenya,0.025,-193.22945811874797,1.4751584917209528,1.3582054134611738,0.16065291542081564,0.0028457981645749375,0.047018707777418026,0.9127188565196919,0.002620802431852726,0.013799639139943691,0.0097096407649264,0.011435966849942544,0.013944671072540686,,,0.0008835046650051766,0.0008691461888733609,0.0011710813099397018,0.001862036492904996,,,314.05178310197743,337.96658392408136,,,,,,,,,,,,
Kenya,0.25,-179.94999282911684,2.818809069583019,2.255176435325057,0.285297597283894,0.008816971887107809,0.06710521175060909,1.1012891235545403,0.030448176422397326,0.0425314870429869,0.04762401182718219,0.05651961626404664,0.06707402717551325,,,0.0030463340583919796,0.004984341715483922,0.00708928713691443,0.010019915969670314,,,351.5338438242758,400.8248043437293,,,,,,,,,,,,
Kenya,0.5,-178.35918574646954,4.30373718310377,3.1970744440639667,0.4174715640436366,0.018053336362870324,0.08300698835206824,1.2139935417042484,0.07171221331197558,0.07963992253741634,0.10059072148030668,0.1188924296115628,0.1353140669453055,,,0.005859000789772719,0.011353417301605065,0.01631335407636499,0.021687603258899006,,,371.2007224733989,433.8065820067063,,,,,,,,,,,,
Kenya,0.75,-176.97346050612498,6.844540108472684,4.741589921889952,0.7318277130001025,0.04090894341430766,0.1055024718645691,1.3387041794388497,0.14165195758580232,0.14946304803530663,0.19899149397659102,0.23357092051334802,0.26104498397180476,,,0.011528320095774114,0.024167889637050927,0.034589912328543825,0.044550969494683075,,,390.86760112252205,466.78835966968336,,,,,,,,,,,,
Kenya,0.975,-174.6267351956819,15.363210283707396,10.212720007148546,2.0791389814065626,0.33152602359130445,0.18130763859612425,1.596110941066077,0.37805314196782713,0.7838969951179549,0.7224580773752856,0.7836537855387892,0.7729419495640582,,,0.05139230590566875,0.10140135503543939,0.12501697967167544,0.14666303124690414,,,428.34966184482033,529.6465800893313,,,,,,,,,,,,
US_AZ,0.025,-359.7674899703469,1.8080261068240753,0.5525743628723331,0.22307117115484598,0.003933144463481299,0.0340164305300513,1.420370203915718,0.0026511683784657676,0.015555991440934497,0.013485367279762475,0.012047326675624614,0.014280528109344088,0.01735945031621881,,0.0009292616939158243,0.0011290296754559268,0.001254418043556216,0.0014815274158723863,0.002137759284194441,,633.5224923430834,702.3200081412326,,,,,,,,,,,,
US_AZ,0.25,-352.14034420904204,3.0047039430136553,1.400960559727162,0.2908739500501432,0.008444091953912478,0.04595540012664462,1.5962171644905023,0.028447351377347847,0.03271228414518513,0.03195107236985933,0.03465545262873155,0.042085576373193725,0.0544716612899291,,0.0022661927084162894,0.0030054484092469865,0.003852777666106295,0.004901118220592059,0.007462952173463939,,720.0998655763849,877.805206035425,,,,,,,,,,,,
US_AZ,0.5,-350.0718662288299,3.9737703901070702,2.151584756792541,0.3278129893525271,0.013842893327594002,0.05479414796326339,1.6985352801006064,0.06986627902633183,0.051945759328822776,0.05302319761469636,0.06050244688846913,0.07536226033761345,0.09790801851721662,,0.0037728736341672113,0.005167655122250735,0.007002699733799543,0.009304674312514642,0.014041753040913948,,765.5271089116541,969.8824831433315,,,,,,,,,,,,
