roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,cbase,clocation,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),car (week 7),ifr (week 6),ifr (week 7),car (week 8),car (week 9),car (week 10),car (week 11),ifr (week 8),ifr (week 9),ifr (week 10),ifr (week 11)
Bosnia and Herzegovina,0.25,-322.22008276733527,2.684631002326048,0.25648549842502116,0.007456180966804377,0.029177077859447873,0.012642144525413852,0.04331620131604406,0.10995929781771394,59.7526143180408,0.8482750680923552,1.043601792178559,11.868354056477486,0.03427900425438435,0.033092887013880315,0.03579471157907267,0.04203667415993559,0.052012510646010035,0.06244550436349755,0.0013712948047347952,0.0018498570858734562,0.002232801349162472,0.0030211432065798934,0.004484150646712514,0.006567821311680964,619.033529768238,619.0717467097185,,,,,,,,,,,,
Bosnia and Herzegovina,0.5,-319.61588741928404,3.5551875455943933,0.2943077557185436,0.012557112513517727,0.03466076458875107,0.014960869050444536,0.06380438707117872,0.2279925123728011,66.46418004376943,0.9209051172701691,2.232104563912021,55.18445582278409,0.056984408141677684,0.05936610129388288,0.0669877014171173,0.07908816810861342,0.09666159772559349,0.11613331153026493,0.0023350958647862293,0.0034765587019743274,0.004393712100659683,0.005961086834906601,0.008650962095250056,0.012501736038704563,644.0458673821046,644.0880806151087,,,,,,,,,,,,
Bosnia and Herzegovina,0.75,-317.3592687640647,4.814581430389083,0.3598057158255127,0.023074087874863262,0.04182511395286353,0.017950504246608285,0.09781552915074002,0.35926303835478723,71.58863642882197,0.9990343172357854,4.761894278238549,133.16733853217394,0.09906869058694814,0.11016896854448845,0.12929375416690672,0.15629916737544336,0.18811936879369173,0.22242157044688673,0.004137950931277974,0.006587589974656738,0.008897101360671771,0.012182983647540148,0.017204948994925383,0.02431843662776023,669.0582049959711,669.1044145204988,,,,,,,,,,,,
Bosnia and Herzegovina,0.975,-313.7025487619102,9.21922208218082,0.8664628361390357,0.0927952020841152,0.0630942998597604,0.026303611019539062,0.26156574442558284,0.6398266711340324,153.16635874474866,1.1585243717565556,14.844862884032125,1350.6326937335257,0.30019037127549114,0.31403332196829176,0.34798166793436397,0.4044741017092893,0.4779194356782331,0.5496003763572844,0.013393927057437686,0.0209940306009312,0.027384728919514063,0.03490270872108999,0.04659650114195541,0.0639178309567232,716.7278923915035,716.7817182360495,,,,,,,,,,,,
Serbia,0.025,-344.104431216137,1.6784684066583175,0.19744448883704638,0.003458854855963201,0.01230457407698859,0.014422236983142054,0.023303823166769752,0.022649446978969485,7.052198227971318,1.4614620324747254,0.2262855533154354,0.44125571662702495,0.03089325188836332,0.037109204932980686,0.040441738793438126,0.042127723827413456,0.04283585408739704,,0.0017874420968584557,0.0034969128485754057,0.004679488106669714,0.005404548060584651,0.005778769932541856,,576.1134908013555,576.1285876266675,,,,,,,,,,,,
Serbia,0.25,-339.8418657179305,3.3303483309753954,0.32714472927675603,0.012850027425222444,0.01771862253818944,0.021335805463900646,0.04484870798490828,0.16959305417060372,20.809541612640036,1.6441775986083127,1.2548599887669036,6.059333329507535,0.07459381638241105,0.0992006338304279,0.1091388344326529,0.11388297820713202,0.11692094494679126,,0.004596433990995872,0.010131969100219273,0.013690471015889728,0.015808059284076414,0.01713440276048815,,643.1557777848249,643.1729511236566,,,,,,,,,,,,
Serbia,0.5,-337.7355244911736,5.3898076470345515,0.6769979015434959,0.028449141122479666,0.021899476608541742,0.02704883616239348,0.06760011064882487,0.26109869885552645,34.54600812970313,1.7499748087884797,3.0346923713899003,25.57584185740223,0.11830396576665674,0.159929173807013,0.17629725082713155,0.18529980341974162,0.1906088390404403,,0.007594344010847553,0.016995409777708047,0.023104646089968085,0.026838514422912928,0.029223980415045037,,678.3329397939347,678.3512026817032,,,,,,,,,,,,
Serbia,0.75,-335.7985671883494,8.59691276147302,1.0512958130611616,0.05702185486798414,0.02772720163958956,0.03522968716886754,0.1070428907351473,0.3835580600551142,97.46883930027619,1.8633730064751735,5.221503422357294,120.91083884863988,0.18977295186299784,0.2535917651689395,0.27726320009352834,0.29018007834466975,0.29937680861831195,,0.012780985833735438,0.02855775345905164,0.03846678683525428,0.04480699220311795,0.04876675193025619,,713.5101018030444,713.5294542397497,,,,,,,,,,,,
Serbia,0.975,-332.416391044882,16.940974003246126,2.1502780300264845,0.21748570960231997,0.047332457791710955,0.06483460619332543,0.3164375587901302,0.8345538974234077,399.92992440846234,2.105060494453863,13.158401507152117,1260.2645281576304,0.4557953161346377,0.5457692762615707,0.5711543665221234,0.5813457613485196,0.5905717147921249,,0.03416095946896284,0.0700053607256535,0.09220350381073449,0.10503187453065546,0.11375314662685627,,780.5523887865138,780.5738177367388,,,,,,,,,,,,
US_NH,0.025,-289.5209676517293,1.592676005356468,0.1916868220374618,0.003255602124000675,0.03379824425008523,0.013996576123671214,0.023379392933487002,0.010305150293027133,3.7159583340498754,1.3719690772878212,0.12379736451553758,0.5890172646102266,0.015415795898673404,0.013304365990264942,0.012961157576073877,0.013538523237828556,0.014825451582414639,,0.0008452082559137199,0.0009836998965222009,0.001039192349145877,0.0011969159193952414,0.001475084133845942,,483.7844015457301,483.8165612946476,,,,,,,,,,,,
US_NH,0.25,-286.0705970422702,2.6647238243567437,0.25971872353780395,0.007378671498243094,0.05457582816820086,0.02059524449572142,0.04415364030910231,0.1286262949793504,17.350241303009827,1.5583765249125268,1.1825925732399327,10.608605949908116,0.03299628084626844,0.032656962654174414,0.03616561163642056,0.04225398742246601,0.05057758676051628,,0.002060321933419952,0.0026302888594839317,0.003152711307742028,0.004124716445810947,0.005571519323307997,,542.0453943102576,542.0898617850971,,,,,,,,,,,,
US_NH,0.5,-284.5912818799004,3.5193710482795937,0.30289350942221327,0.012218607085091867,0.07209384488713497,0.025914875814750805,0.06507795837998948,0.2843734258918307,26.24259778469392,1.6694392783933127,2.772718901773687,30.595580906704086,0.0528148718425609,0.05519826028473436,0.06438686863713099,0.0781892084001107,0.09468787062759493,,0.0034779728238416947,0.0046693127860920666,0.0059146961582315066,0.008011253402849848,0.010991838671348864,,572.61500154628,572.6659268985012,,,,,,,,,,,,
US_NH,0.75,-283.2807554713869,4.65872367547293,0.3631973569002707,0.02174821609953604,0.0998289984554942,0.03305993947225699,0.09966841451140952,0.45157398317806147,32.88621605362104,1.7844172649626304,5.554289352082258,104.88984589571898,0.08927540794747116,0.09569371021825535,0.11541511001933738,0.14358071628684638,0.17663585034935975,,0.0062131425092540535,0.008493695454215178,0.01110800768703538,0.015327165319748409,0.021454342989880058,,603.1846087823025,603.2419920119053,,,,,,,,,,,,
US_NH,0.975,-281.2285229534659,7.896653972410928,0.5732646899463688,0.08160804277465435,0.20925749495514676,0.057047606343966877,0.27298462957404757,0.7857354800242151,95.11936549872652,2.0365798088487215,15.837955924733453,1130.4312492511683,0.2765564843647576,0.27095548053119767,0.3124352738595876,0.3740797120171756,0.45546950283256993,,0.02027365127521522,0.025929302211568223,0.03343490332982715,0.044513970765325664,0.06157159783125015,,661.44560154683,661.5152925023548,,,,,,,,,,,,
Barbados,0.025,-119.9660277486226,1.4263439485992484,0.13666759321736816,0.0027623163213702402,0.023753665801947953,0.02472980853128502,0.02390458289423207,0.007819359661420038,7.358527990514863,1.2115951921645605,0.17190263274581874,0.4150456223332731,0.029532209082721902,0.031676759476602,0.033663375509288454,0.0348650503102055,,,0.0038351293330295064,0.006892569690458783,0.009641387341535955,0.011759039978343952,,,190.11092000209274,190.09884273777766,,,,,,,,,,,,
Barbados,0.25,-118.13039468123773,3.0922837415492115,0.37547612668071534,0.014136341241165843,0.040195643691937996,0.04241333965774487,0.04653312935404225,0.067150119048925,22.467861802646347,1.503283535216073,1.2668409054240315,6.265881772388328,0.09186333530909692,0.13829894549439617,0.16473995401920805,0.18133466004031806,,,0.012448570683151309,0.030776628022056555,0.046646974171170134,0.05964832546846708,,,219.94385886062247,219.91595767869384,,,,,,,,,,,,
Barbados,0.5,-116.03331198964625,5.134659277844952,0.6826099518412772,0.03202953561222046,0.05425275410191074,0.059406599282868566,0.07094314693691348,0.13091674825181687,36.997231070691385,1.6754401053346073,2.855564973521636,29.05139366355794,0.16257457197886516,0.2522551999322878,0.30359854632276034,0.33622624926030786,,,0.023426901613534355,0.06019400879592421,0.0916840842601228,0.11698600273875978,,,235.59723482157568,235.56103081260227,,,,,,,,,,,,
Barbados,0.75,-114.9571992449462,8.11471725008005,1.1359939984481504,0.0724574499460651,0.075738500443841,0.08667547299968617,0.11393924088061705,0.2310161877465182,53.38878857162919,1.8698592398352116,5.885502058300039,113.22074468150812,0.29662720650487645,0.4450765436165568,0.521428323958943,0.5655596425038507,,,0.04588807243614697,0.11448054195078132,0.16997586909672896,0.21211344735177584,,,251.2506107825289,251.2061039465107,,,,,,,,,,,,
Barbados,0.975,-113.95767686330443,16.444414859972383,2.700146390611057,0.41578352439284766,0.1583290984265459,0.2051839802390879,0.3470151655467705,0.5886504723282775,229.7588273999867,2.2749179270886835,16.596944862070952,1257.6281268554242,1.0880734235955163,1.1204016948736961,1.1241101716265403,1.1224793320886686,,,0.24005843377659605,0.4941383389202618,0.6097000834651646,0.6563526536282832,,,281.0835496410586,281.0232188874269,,,,,,,,,,,,
US_WY,0.025,-199.0846037733289,1.40958565310758,0.13944235805730318,0.0024444457262350347,0.0482435341710031,0.014501937577705648,0.024066348639469767,0.0081511797235978,3.179276826601682,1.1725282443035587,0.14154629306448163,0.4768524590730593,0.017539872466947354,0.0167474370378516,0.0182696225356683,0.020464712967074715,,,0.0010075391209167946,0.0012993036336694703,0.001669081745786849,0.0021653115266977267,,,329.72240737401154,329.7589951735598,,,,,,,,,,,,
US_WY,0.25,-195.46329903913275,2.436656746139336,0.26283286438823594,0.007761996435255611,0.08298378128624916,0.021259769374675715,0.04565329850268424,0.0814720905049843,10.424969975479266,1.35800312133598,1.2919747891363518,8.010417816791238,0.04243868836569892,0.05176395520093551,0.06518063130949871,0.07834789108165757,,,0.002671609449578101,0.004459935181420117,0.0066039134360609,0.00921841257442798,,,371.4218388927925,372.04995497444435,,,,,,,,,,,,
US_WY,0.5,-194.0036127326698,3.466165762974528,0.34200337636399347,0.0142683266343426,0.11405074252607486,0.026655360204798383,0.06796517221326427,0.17018308160294288,17.264933182311335,1.4681974646878673,3.0536073818858362,27.8744981360603,0.07145305682866133,0.09415422465596796,0.12169365439599752,0.14834989083288982,,,0.0046498680184415735,0.00831868948213706,0.012811043441918489,0.01806448979000415,,,393.30157665570056,394.24006828014467,,,,,,,,,,,,
US_WY,0.75,-192.80077724928697,4.974896339746447,0.44422528579471754,0.027387234735349618,0.16091448778934264,0.034215939014727595,0.1081678684455107,0.28828951380224876,24.515960955804072,1.589180341068247,6.030314731547683,94.95315475040064,0.12503882758813378,0.16991439562635352,0.2243280881530591,0.27471898366738934,,,0.008402816359380508,0.015580667093571136,0.024528368636772088,0.034637193432102274,,,415.1813144186086,416.430181585845,,,,,,,,,,,,
US_WY,0.975,-191.02483279608356,9.266071408606065,0.7907862243896934,0.11381279596507816,0.3512556725836708,0.0603197244534718,0.32967567015906873,0.6273480605643309,74.12283424569556,1.8606614923540383,16.910412642687056,1295.6638599894093,0.3884794058880178,0.44061329896278806,0.5354428336583548,0.6249637453332816,,,0.028446308791864203,0.044707311001249944,0.06463727836298633,0.0909575384233404,,,456.8807459373895,458.7211413867295,,,,,,,,,,,,
Taiwan*,0.025,-368.3439868435324,1.1902613896309964,0.08599373667999255,0.0011119053405111488,0.0334960456615836,0.014567479181505012,0.022848770170354943,0.009977222886662598,2.4138152582326984,1.3572207718995422,0.07892001180830564,0.8343381886713086,0.013914737635758076,0.009467340904066415,0.007039485987965546,0.005529001483062517,0.004411840086132754,0.0036810909173047718,0.001075952549551169,0.001216288853879036,0.0010424519012340262,0.0008514158586550234,0.0006934359377051458,0.0005558289065277405,643.1344313163803,643.140027378241,0.0033183079351982643,0.0031809401639743304,0.000469521172244737,0.00042022658924385407,0.0031598157521528837,0.0033942362460721927,0.003713688881810465,,0.0004382847534615743,0.0004909115161305377,0.0006078566417405398,
Taiwan*,0.25,-364.3782974447912,1.5928566760578131,0.12540874306008473,0.0027985060756548262,0.05888755931939236,0.021913812530886718,0.04322072908219249,0.11658822993461788,12.742605683830647,1.5324080564551006,1.4885294581348385,35.43378965988515,0.03013098258202192,0.02460939339662476,0.021977472292787924,0.020533272293215738,0.01993901223337633,0.01995102911008086,0.002627476764829843,0.00330554247875109,0.003315426303690067,0.0031957865945189384,0.0031063193220852788,0.003102777305441363,698.9944114881798,699.0018178765281,0.02109876554737939,0.023247476902010903,0.0031848345025658306,0.003466432026343877,0.026495512610884855,0.029779058403061057,0.0332525353986572,,0.004005931240704712,0.0047859080115561295,0.005683025105064815,
Taiwan*,0.5,-362.49663920938343,2.0141302739573037,0.16084226652561423,0.004812584334397505,0.08174467207930779,0.027787099405523905,0.0650888362048732,0.28053232362818725,59.68985039049226,1.6311783505360367,4.716687677117501,56.755258931347285,0.048623073764001476,0.04140104027171275,0.03910085890460585,0.03854077256772917,0.03883741564415775,0.04041725561225025,0.004493857949067765,0.005755368867299462,0.0060163988670172905,0.006139727372069978,0.006289873761242188,0.00656017398565205,728.3042047655714,728.3125610342267,0.04458752067543917,0.05297537929890821,0.00701600415880595,0.008128071732200957,0.06496185200196136,0.07872706719431842,0.09067051665516691,,0.0100352003504541,0.012768472044935315,0.015826428828117182,
Taiwan*,0.75,-360.9462458108626,2.70398975473607,0.2105877712930313,0.008441265516434798,0.1179190857727495,0.03604128345492555,0.10386947891578704,0.47629300733916613,69.07110135935373,1.7387536438961142,9.6234759612724,64.50741104937723,0.0833196709218802,0.07127884861152783,0.0692707256011851,0.07040669937886276,0.07246479299131872,0.07667154071151674,0.00810414214918774,0.010229952276855813,0.010892018054776624,0.011532076900143517,0.01221574159321016,0.013040332437403369,757.613998042963,757.6233041919254,0.08514026424046955,0.10451793879761542,0.01422460235664435,0.01660767640205843,0.13586566997083224,0.17407542465931547,0.20620706085198354,,0.021095052496811338,0.02789672011116031,0.03584327497728958,
Taiwan*,0.975,-358.3870790324293,5.207670723995136,0.41148635839694986,0.031118559220176947,0.2658371052606697,0.06390693045593633,0.3100489010210746,0.882251847936168,125.34477389851162,1.95551028580352,22.100402371895033,864.941048794166,0.2977728308184011,0.232605940094548,0.2167022288504412,0.2115426099281755,0.2126193004332571,0.21652795016292753,0.030422119376005242,0.035570183090804536,0.03554535374756452,0.035793797259196826,0.03682772231029143,0.03880995256088416,813.4739782147624,813.4850946902125,0.22575147477868496,0.25248677070603,0.04151293847474571,0.04532041612229883,0.31713137516288015,0.4037639840886031,0.48118515803854733,,0.05411429013962173,0.07137062123613738,0.09301484085367055,
US_RI,0.025,-327.250615721503,1.6835599699645918,0.21342843271715756,0.0036611399506935307,0.015528716242954323,0.013544578961903633,0.022889439651708806,0.017175677677163294,2.3650396049037323,1.2548096558636703,0.1475687295809287,0.34546313065212514,0.01913347075742837,0.019018321663757522,0.019611448907410463,0.020645937866705176,0.020942169972242856,,0.0010053756170267793,0.0015016824656933054,0.0018109103310156218,0.0020850919461284805,0.002366588663498627,,548.7279763252732,548.8189538401847,,,,,,,,,,,,
US_RI,0.25,-322.9860065832258,3.0076024478065184,0.29698027979181363,0.00945286358768012,0.02221296197232851,0.019639517925808876,0.04390571129789483,0.20864617725701645,7.573266127354634,1.4372587033166155,1.4852799071934846,3.7789651785060405,0.04559500676265117,0.05477939385370213,0.06232372687158474,0.0682595692072179,0.07300301901999875,,0.002566628567047582,0.004589190231159366,0.006205850273213163,0.00755003822306235,0.00867680368353426,,612.5689679327163,612.6930458369927,,,,,,,,,,,,
US_RI,0.5,-320.98746205906014,4.2137356696220225,0.4050185347360219,0.017051223712325744,0.02735764658011245,0.02445449203498576,0.06616047327682437,0.36373193434384066,19.06679177046338,1.5419996486509158,3.1461734243886585,13.557887624266549,0.07439405957578779,0.0942259843540757,0.10857029723177584,0.11962528362403416,0.12845358059881376,,0.004331011141286223,0.008055282945854733,0.011083995370931968,0.013646981597479657,0.01587066778679221,,646.0664067231171,646.2078524382431,,,,,,,,,,,,
US_RI,0.75,-319.18180540518614,6.020926553294359,0.5681991364525893,0.03208579328166842,0.034548270945719224,0.031206150365920112,0.10440316603522828,0.5027131950976051,55.507582600970835,1.6540077792064105,5.1197771950562,70.54731296293602,0.12397313702215995,0.15915182548883194,0.18280092164318668,0.20049462085307632,0.2167756813291871,,0.0074742111264194605,0.01435484973673779,0.019812522791941792,0.024165185866256128,0.028228380407107144,,679.5638455135179,679.7226590394935,,,,,,,,,,,,
US_RI,0.975,-316.1991300621907,11.53527599879523,0.9743507305064127,0.12711786997407046,0.05777560321038302,0.05287919574671743,0.29755388449984244,0.9196097551013451,187.0517330133753,1.889840781482675,13.526675193474258,957.6531812263486,0.35527527405906656,0.4148471179295452,0.44675497860973445,0.47031622769530995,0.4917248156455958,,0.022533086255135754,0.0397568560842957,0.052068007670208895,0.06095806676091922,0.07039065962196922,,743.404837120961,743.5967510363015,,,,,,,,,,,,
US_ND,0.025,-217.16216050481813,2.2028235143791797,0.2258508483389151,0.004924716517445681,0.059122636412791606,0.010930081635765088,0.022571691203703143,0.03718037039603936,2.4096662645510114,0.49070133408878636,0.1541317631567105,0.4275567117052434,0.027961216672367176,0.03955680995127666,0.05040744874955991,0.05693830204254239,,,0.0009122652009166535,0.001937177938049059,0.0032631303919898585,0.004455874710107953,,,380.99627369188386,381.0990240759655,,,,,,,,,,,,
US_ND,0.25,-213.14670755368903,4.382559188052894,0.4877329710170174,0.016147189880616877,0.08746643259606769,0.014896566736314714,0.04264979006890447,0.12108163245343218,6.027701955194443,0.6218391960859577,1.316345354616025,5.846846338204163,0.06255134923442116,0.09846111299989929,0.1315761572607277,0.15831137024043573,,,0.002150239927595391,0.005143003248120137,0.00896019751955061,0.0127605670786919,,,412.2881196197751,412.47281937726063,,,,,,,,,,,,
US_ND,0.5,-211.4366580920002,6.234520168868695,0.6957625404600924,0.02878273623629685,0.11116736173807325,0.017907800510940253,0.06279354215478429,0.17694976393480555,8.974525817164889,0.6948472548593322,2.94981001468589,24.683808575060116,0.0993717044857004,0.15845326223897366,0.2106883575594591,0.2511298765145018,,,0.0034819362120186827,0.008579811853957682,0.01472428127206414,0.020634464779855696,,,428.70698573096473,428.9346844151647,,,,,,,,,,,,
US_ND,0.75,-209.8843463485575,8.694031739988144,0.900117897915991,0.0508423463808849,0.1440976888622273,0.021824411910564695,0.09587746389575807,0.26907051919230734,13.164783324518897,0.776200897854046,5.875845324743034,104.0910549981687,0.16149930429788437,0.25207716456468476,0.322283132138687,0.37686771227392224,,,0.0058063788881432595,0.0140036564108167,0.02313820896486938,0.03197757876508068,,,445.12585184215436,445.3965494530688,,,,,,,,,,,,
US_ND,0.975,-207.48635625054519,15.348501163214257,1.334968348264966,0.16597316667035486,0.2594651080054092,0.03401325751363495,0.25335302838724244,0.6160608360970967,72.82021693658167,0.9415985010771996,15.882103718986066,1231.006005594141,0.407435324228989,0.5448994452049987,0.6241752998758409,0.6741225679659258,,,0.015151137348916002,0.03294227696682976,0.04850174456016647,0.06175488697846599,,,476.4176977700456,476.770344754364,,,,,,,,,,,,
Ecuador,0.025,-464.79722495781675,1.468550962806137,0.1755850751402186,0.00302023791132767,0.014010380209997248,0.014747652933331766,0.023380643329320067,0.008202861194922934,19.098825721660635,1.308445360004661,0.005826847189330371,0.39241150155400223,0.007065210172065751,0.0007732408116506044,0.00040353043523080575,0.00048739812599473027,0.0006589627484303905,0.000819589874784338,0.000520691051798349,0.00010522233085560325,3.633791641202452e-05,4.2311150015027705e-05,7.358754032302982e-05,0.00011792651203687608,800.650574486292,800.7361385354444,,,,,,,,,,,,
Ecuador,0.25,-460.07088385549235,2.4371589390221158,0.24710765209418853,0.00756774648653279,0.01952758830568519,0.020883534448577268,0.04552252319515586,0.09198234597103161,61.53751971420884,1.4593497600499954,0.10934857879598198,5.47554767133153,0.021013810907848308,0.008459725544569112,0.006586747437612023,0.007188372927650877,0.008817537102632066,0.010953759453379085,0.0016419699072121583,0.0010338873767837824,0.0006747387195115319,0.0007330827735674217,0.0010456595745902627,0.0015510686653818536,879.1321993880232,879.271682653994,,,,,,,,,,,,
Ecuador,0.5,-457.7402888224152,3.334551904087917,0.3148760348187332,0.013331600659790157,0.023634807557410376,0.025564722043098693,0.06782396525916073,0.2049161285770848,70.13922606916054,1.5428500381757215,0.6421797781760289,22.559935841271063,0.038009960445532814,0.02669011001636632,0.026507324735779686,0.028546722748159187,0.03186968958215375,0.03657456332034842,0.003026267573100887,0.0030117990728312847,0.002980949346001252,0.0032726137166624964,0.003927440424505066,0.005084952670488018,920.3115946342967,920.4793693728705,,,,,,,,,,,,
Ecuador,0.75,-455.41446843589085,4.639956853656654,0.4071289633829225,0.02550406096060387,0.0292059151106618,0.03199804758531512,0.10608456111588167,0.3632144853240781,83.36992739841175,1.6309503020353937,3.514973444242271,65.83548572056047,0.07059555275361533,0.05816976538089154,0.0634904807615503,0.07581286030441639,0.08903465333034943,0.1040071586050708,0.005794509396095394,0.006625856270657205,0.007407776674443545,0.008963581477943086,0.011379974974939203,0.014782731606716552,961.4909898805703,961.6870560917469,,,,,,,,,,,,
Ecuador,0.975,-451.6287695115417,9.05004638807947,0.7847435647809399,0.12641493918088342,0.04583023073276199,0.05242312540176811,0.3074987462461262,0.8287560566582013,336.55552381482045,1.8231984599193416,14.591417915441244,838.6751464297512,0.31336842029011935,0.23607842658020356,0.2360647624843699,0.25942014184473616,0.33559957221155606,0.42113424437834024,0.026225573839809068,0.028449220938941654,0.02990441028425725,0.034036309581456405,0.04501234015991382,0.06408123041067758,1039.9726147823014,1040.2226002102966,,,,,,,,,,,,
US_DE,0.025,-309.3775755861248,1.6357354973866682,0.1964686413099305,0.0033873866469419193,0.027162849406927016,0.013577185710930407,0.022998922321021558,0.01634664037144564,2.9354615864596103,1.274472291482962,0.11258241799290374,0.5038521152954683,0.01603218221055811,0.014109283981046815,0.014102227945464152,0.014621301256350779,0.015367844380054618,,0.0008571452587051205,0.0010529927283689756,0.0011662051663063463,0.001383180575801353,0.0016492370983272478,,525.441792209525,525.4577316593999,,,,,,,,,,,,
US_DE,0.25,-305.8310755859294,2.7969374032512766,0.2790900708986449,0.008118492261240904,0.04134447595927402,0.01963039326946084,0.043467872864368956,0.1688283491959054,11.984099376323016,1.4418573308825837,1.2802105991477744,7.2006016917531905,0.03573732070495554,0.037884464306146656,0.043278171138839,0.050063677358806,0.05781753648087219,,0.0020862394678482507,0.0030159424032203605,0.003882141375599674,0.005087574918431614,0.00663126034749685,,582.2280087718295,582.2480466001849,,,,,,,,,,,,
US_DE,0.5,-304.2608079437422,3.8131056362373448,0.33453644967901897,0.013812547260430342,0.05271627680785148,0.024478019993109383,0.06445290075585128,0.34563808961384135,24.032239742529605,1.540411698976194,2.8755264889298586,26.13680362540535,0.05784215752297503,0.06532261244881085,0.07705270929953364,0.09109166647465868,0.10657999771388504,,0.0035207647424299205,0.005334333747260302,0.007197540335987294,0.00961199276686868,0.01261447551639499,,612.0237993060803,612.0459875581498,,,,,,,,,,,,
US_DE,0.75,-302.8824694483276,5.179353174892436,0.419256592702971,0.024955576187765387,0.06952029746545815,0.031133366863308674,0.1009408498348653,0.49725330833662235,35.21774267079079,1.6466958524953585,5.2072579156502306,94.03975688303643,0.09691584030627991,0.11365756279351813,0.13755689780485725,0.1635139412932457,0.1911107028037028,,0.006135850564163129,0.009661603985567329,0.013320119655221282,0.017915473159344227,0.02354652138175775,,641.819589840331,641.8439285161147,,,,,,,,,,,,
US_DE,0.975,-300.74284302341124,9.182987299611922,0.683248008368343,0.09152384836174585,0.1339615609009118,0.052324947900769074,0.2929862107022628,0.8347761259534323,126.32071177596598,1.8692096752738006,15.151305571857774,1092.575502436638,0.2867864876123117,0.3089617008944268,0.35564271920940604,0.40678338482089105,0.47179363488835674,,0.01944727502940114,0.02821380271185557,0.03769394679884015,0.048535246700891314,0.0641189793534682,,698.6058064026355,698.6342434568996,,,,,,,,,,,,
US_NM,0.025,-293.05648244860316,1.532957890308007,0.1845852838237852,0.003173497269504364,0.029538278745442223,0.0124487303200874,0.023164495883539846,0.01130123403232396,2.659280278515251,1.1407667721716528,0.11468089560656032,0.4302268230312663,0.01590728251912545,0.013620033704305588,0.013156575355499422,0.013434698174973373,0.014262140404495374,,0.0008054162298352621,0.0009540391482015715,0.00099281310097045,0.0011318820343888785,0.001345224120266069,,498.38336181052955,498.4182994196874,,,,,,,,,,,,
US_NM,0.25,-289.4201849269461,2.604444482634035,0.2575039250476412,0.007274615374444836,0.045150693408171606,0.017933240383075026,0.043979013017311164,0.13794667093095936,13.434161424801715,1.3004213128321507,1.2931677089161413,6.389529630860249,0.034698519320565335,0.03582537969100831,0.03990406923971315,0.04581946557775805,0.053417208375395604,,0.001882924549966311,0.0026537991474861024,0.0032912040688357538,0.004190449590054031,0.005493031545217512,,551.5843465130289,551.6325686682204,,,,,,,,,,,,
US_NM,0.5,-287.82784940497197,3.5225369613590845,0.30695114213318264,0.012170731469351003,0.05790796087013278,0.0219846878880788,0.06519951375715802,0.31382999060869576,27.05106747652915,1.3947234664941806,2.8586125395761544,25.53488674303567,0.05591230473282799,0.06154141681132978,0.07184148877025659,0.08496541561210116,0.09959496375737151,,0.0031677127991016946,0.0046958619350475584,0.006127968191688387,0.0080862057165291,0.010606652879317422,,579.4989619315846,579.5541545027489,,,,,,,,,,,,
US_NM,0.75,-286.3512359638418,4.760343669806202,0.3822206539318916,0.02185382624389185,0.07570787505513857,0.0274055879994587,0.10262091196844425,0.492621203703532,37.09957495765561,1.4940683626083824,5.201916195994032,86.56759036892697,0.09376720107099096,0.1065805921561979,0.12795330678405328,0.15497352342468462,0.1840400161087294,,0.005501267862207809,0.008455351295535178,0.011410514125142174,0.01538800246156135,0.020689916760476768,,607.4135773501404,607.4757403372774,,,,,,,,,,,,
US_NM,0.975,-283.9289112911468,8.285677051543859,0.6278414546410882,0.08717447796642272,0.14204843319980767,0.045107738511059314,0.3088917539503305,0.8490961588117972,130.97239382602152,1.701752762713294,15.008689315865176,1101.034607046589,0.29447592843068116,0.31213676865556206,0.34719862498214366,0.3970401797645383,0.4626318576907748,,0.018419086666877946,0.026026995428742292,0.033221573900925755,0.04281695442371805,0.05675511276511937,,660.6145620526397,660.6900095858105,,,,,,,,,,,,
Guatemala,0.025,-147.19436285782967,1.3128601838333747,0.11552254331442997,0.0017557966763261325,0.019675598659516347,0.019875579331672617,0.02318083231187879,0.015019574322276196,8.317282298954996,1.1246191650754234,0.09313536984019803,0.45069928561771605,0.016537626851098896,0.011510849466794613,0.009881861950222106,0.009291894730143952,,,0.001839492005626977,0.0021506062905851907,0.002009341435074903,0.001880220898304651,,,237.73051923286602,237.7408689466606,,,,,,,,,,,,
Guatemala,0.25,-144.51298572311066,2.1526613873725964,0.19421083842459042,0.005767894348728711,0.031541362194734274,0.032284330431986856,0.04378076154222216,0.13111622187361907,27.457265677973908,1.3762545006646243,0.7318390474662567,6.696075844545286,0.04233431286282423,0.04308196932492419,0.04374156192036191,0.0445497401736825,,,0.005147892029226372,0.008249014390697768,0.009473649335875859,0.010183320096489057,,,271.7283947098711,271.74936286926277,,,,,,,,,,,,
