roi,quantile,R0,Rt (week 0),Rt (week 1),Rt (week 10),Rt (week 11),Rt (week 2),Rt (week 3),Rt (week 4),Rt (week 5),Rt (week 6),Rt (week 7),Rt (week 8),Rt (week 9),Rt-by-week,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Brazil,0.5,5.528527490690562,5.047907353416418,4.60646691924658,,,4.006412491499272,3.4254656751735766,2.9904485677050303,2.713305191234336,,,,,,0.11041861959780117,0.14250635949595267,,,0.1538029789847785,0.15861855269566164,0.16230235127165352,0.1652374745650409,,,,,,1.7960444380314073,0.006393614038586789,0.012542252362725936,,,0.015573593122132882,0.017147085723326537,0.01793069026645166,0.018564740996496302,,,,,,1107.9002651278379,,1107.3388724002964
Brazil,0.75,8.6613958688988,8.140163707117829,7.3719113964245455,,,6.348289402565028,5.271745207713018,4.325333294710214,3.6703282193289217,,,,,,0.18281793939478955,0.23204809607264645,,,0.24838161055562888,0.25543158367835467,0.26134271550489746,0.26733887476393176,,,,,,1.8873823764833733,0.010773327595107844,0.021260814293724513,,,0.026144410972484912,0.028465071374401307,0.02977980123258439,0.030969188736545167,,,,,,1157.8638016486198,,1157.1949533884522
Brazil,0.975,17.470409788441227,16.9579531397015,16.302961151962805,,,14.806316489020077,12.6560853345886,10.15325469923904,7.858687156568541,,,,,,0.4423846385742514,0.5110987729663798,,,0.527335897353693,0.5328824184999524,0.5361237677749096,0.54612229490895,,,,,,2.0783545230409026,0.028462624045033233,0.052149889159634526,,,0.06245801311208666,0.06707384810183577,0.06900558675366564,0.0723361111772048,,,,,,1253.0866554214126,,1252.2130133619496
Brazil,max,40.462099536810825,48.56374492686719,59.376365876474615,,,87.10723270273715,94.0213093495618,69.03420946205449,34.12807064042951,,,,,,0.9480405682023368,0.8796213834444647,,,0.8792932629485251,0.8792875953576951,0.8793042973936166,0.8793136203387565,,,,,,2.5447809786536015,0.13174989755505043,0.18619894867717143,,,0.20853752072437623,0.21749135363825323,0.22079149472218715,0.22192206770316508,,,,,,,,
Brazil,mean,6.737494055596004,6.278058320183787,5.810472972483606,,,5.150982749170815,4.4003826095923735,3.7029664221752805,3.1722466650469343,,,,,,0.1423247079448948,0.1764474166226371,,,0.18738391217825398,0.1926021470595008,0.19597211476886545,0.19951467545709586,,,,,,1.8007174632630374,0.008525832433923512,0.016321555384306335,,,0.02003931079507666,0.0217874449741754,0.02275438135915067,0.023595457115410504,,,,,,1107.9002651278379,,1107.3388724002964
Brazil,min,1.0622525461148438,1.0644789169890612,1.0608987460611152,,,1.0219931570108007,1.0307298749274956,1.0591018220135768,1.0590782422111875,,,,,,0.003636295010107829,0.0006356702738965847,,,0.0009449617785613998,0.001345507892214955,0.001596908074091531,0.0004964992438577934,,,,,,1.3256603582514601,0.00018832268100042176,3.946458944566649e-05,,,7.245348073556124e-05,0.00014325572049301866,0.00017337084856680344,5.4364225123326735e-05,,,,,,,,
Brazil,std,4.224149307688825,4.233303880068239,4.177256533903489,,,3.930420866427808,3.376577331510188,2.5744487356353982,1.7985110937877395,,,,,,0.10963513501286559,0.12605047660161822,,,0.12966552852932367,0.13120574060106455,0.13249874136530607,0.1347335370794476,,,,,,0.13325296730976863,0.007296502812762369,0.013328528886253622,,,0.01591374306912179,0.0169645005508981,0.01751826762781181,0.018188356985534018,,,,,,74.07605009009679,,73.9167362790347
Brunei,0.025,1.4084885717007294,1.253664844429006,1.1325438512794324,,,0.9333224730733874,0.6281798205149096,0.378109448571563,,,,,,,0.029350499860384783,0.033765228586051445,,,0.03953973964653077,0.04290837395056943,0.04427905216587674,,,,,,,1.0350114775363817,0.0017288708905605907,0.0033634219913039076,,,0.005377888706984837,0.007355537721879184,0.008883574305166191,,,,,,,312.64758364066944,,312.5979393207675
Brunei,0.25,2.8082333224705693,2.5906748965078457,2.3397261420955724,,,1.9377728054251366,1.4952932208271865,1.1163014287467505,,,,,,,0.09610917157563015,0.15108455500718576,,,0.18676916520984885,0.207555851052398,0.21864530951566072,,,,,,,1.24898357410299,0.005894475530552869,0.01634573816950436,,,0.02743785715975667,0.037019441988742394,0.044181673676346164,,,,,,,347.7475223850456,,347.65476146694573
Brunei,0.5,4.4167523937781485,4.09720015077329,3.710463663986732,,,3.180507035527807,2.6156148880708208,2.016210185738626,,,,,,,0.16528757612527972,0.27256991822841387,,,0.33795256149647,0.3752371427056098,0.39471169422617025,,,,,,,1.3688550541978413,0.010022878723295159,0.029262991586575172,,,0.049376858645453076,0.06649948662445106,0.0794259189577504,,,,,,,366.1644990019858,,366.0491147572016
Brunei,0.75,6.580574364622777,6.173807578479619,5.693201027033258,,,5.048154829506492,4.290820735781672,3.4442191724630433,,,,,,,0.26262886743916525,0.4232874905544637,,,0.5209779781802052,0.5724422019719255,0.5981102843502124,,,,,,,1.4964585882413175,0.016100251892983156,0.04568965829956673,,,0.07661968003128614,0.10350981578392951,0.12335347828570001,,,,,,,384.581475618926,,384.4434680474575
Brunei,0.975,12.512241806074853,12.009894453336427,11.456781193256038,,,10.452668045941685,9.039746167670074,7.095278587485205,,,,,,,0.5862250175805057,0.7445203797237386,,,0.8261989791949436,0.8711614681604491,0.8911054676479819,,,,,,,1.7769266408768272,0.03707528205408039,0.08697566978251291,,,0.13460654478505904,0.17648273119430768,0.20865517771076836,,,,,,,419.68141436330217,,419.5002901936357
Brunei,max,25.63144182272837,30.29296912650526,35.60640441366927,,,36.227435126526835,30.778345167139953,23.269970424115552,,,,,,,2.1955302825809597,1.1491530079956411,,,1.0777019574495543,1.064168476719713,1.0654242174427022,,,,,,,2.3891673787229872,0.18449582680533452,0.1775484630570634,,,0.25078900396563075,0.30323124606267526,0.34082570190524075,,,,,,,,,
Brunei,mean,5.079650637880813,4.755025296209468,4.392159810286128,,,3.8662142814299334,3.22699562294822,2.5335674808754507,,,,,,,0.20160170736886945,0.30298800079484056,,,0.3649209393387388,0.3997684281988024,0.41652981649719406,,,,,,,1.3786966713977784,0.012473718845614058,0.0333887851964977,,,0.054905894751323125,0.07353923608489711,0.08754509751659309,,,,,,,366.1644990019858,,366.0491147572016
Brunei,min,1.0297279799123735,0.7573923830060908,0.508254630120774,,,0.19176076255045565,0.05844484175745779,0.024428328075741697,,,,,,,0.004877648953494517,0.003464747584577792,,,0.004047801762459208,0.004103966044930376,0.004105179609447831,,,,,,,0.7535364872042347,0.00021467641782659734,0.00023080911704198424,,,0.0002908784345445383,0.0004204219914525944,0.0005257604098338498,,,,,,,,,
Brunei,std,2.9865724088180126,2.91010545505066,2.832072499522354,,,2.6888660545584293,2.399357558813879,1.9239077771679165,,,,,,,0.15137506928579259,0.1913904927368484,,,0.2185008311582084,0.23380684019058837,0.24011418027147807,,,,,,,0.18801038282004948,0.009857330321957009,0.022416794558534577,,,0.03505561955050872,0.046137844834095124,0.05462174914173359,,,,,,,27.30505039044134,,27.271508996109183
Bulgaria,0.025,1.9620054918918284,1.7874847586246267,1.6399124119503843,,,1.5227423271622458,1.4170618566979316,1.3333382365489725,,,,,,,0.019396180880745458,0.022587569342928642,,,0.02877881877194042,0.03381179947028,0.03718177681945625,,,,,,,0.6124886173733315,0.0005831309339258548,0.0010637764601643832,,,0.0019046773455655907,0.002947314378941946,0.00400185544562165,,,,,,,522.3317806037342,,522.2670160113703
Bulgaria,0.25,3.9146513374611818,3.7864989491890095,3.6653450775050658,,,3.466100141998327,3.160062165017224,2.789808638407476,,,,,,,0.04979318481512543,0.06754900225488883,,,0.0868553699330262,0.10260032664600287,0.1142992655330767,,,,,,,0.7362760436295394,0.001587477416726058,0.0035237755408379775,,,0.006245683752326513,0.009463475468331527,0.012717601959562574,,,,,,,562.0317054888327,,561.9470788486876
Bulgaria,0.5,5.641590492958596,5.5625677866599625,5.4376152608147965,,,5.194892334587923,4.899229147369175,4.464674313842421,,,,,,,0.08394299877644934,0.12030284105786744,,,0.15129084956526817,0.17614001575243093,0.19400121571767381,,,,,,,0.8085770594468978,0.0027604692151587534,0.006651414710959152,,,0.011483010900715806,0.016804777946359373,0.021959226916945487,,,,,,,582.8622999131688,,582.7672516346211
Bulgaria,0.75,8.087238200508615,8.02373615624077,7.920631146507377,,,7.694871760832564,7.348895024044009,6.693400112002582,,,,,,,0.1435586246631434,0.2072360458402771,,,0.25327703862466183,0.28623967541340034,0.31059355819711765,,,,,,,0.8844792773918436,0.004825132245215923,0.012243009157665302,,,0.020443751449269285,0.02862091331306376,0.036427524940208816,,,,,,,603.692894337505,,603.5874244205545
Bulgaria,0.975,15.522122414097957,16.24556415095667,16.92291375587149,,,17.81055839201959,17.596055673335957,16.000385817655058,,,,,,,0.38557638914214876,0.4905704417742391,,,0.5515024357531366,0.5856521565460159,0.6096781994546682,,,,,,,1.0414996421921106,0.013612984663232823,0.03204533430783881,,,0.048573176372704856,0.06265993052343527,0.07566696102293896,,,,,,,643.3928192226034,,643.2674872578718
Bulgaria,max,38.59560427796392,58.02908720653924,72.52983872035075,,,94.02630674145107,105.29449208356145,87.35480563597494,,,,,,,1.3335899996179772,0.9294035526859241,,,0.9203493287033454,0.9315084662049102,0.9393963081142863,,,,,,,1.2972996162982264,0.05215807492228091,0.0985650930882448,,,0.14308473795458157,0.1763308597417452,0.20109063108353137,,,,,,,,,
Bulgaria,mean,6.438276004784372,6.439262805800601,6.4266825664353435,,,6.313405170726863,6.020283383296701,5.442455384143442,,,,,,,0.11342997520541562,0.15623329753745088,,,0.18831695295624504,0.21245842135906415,0.23000252004215754,,,,,,,0.8132363352791024,0.0038492118014029756,0.009276693006984596,,,0.015230027630768877,0.021267678222206644,0.02697642876998039,,,,,,,582.8622999131688,,582.7672516346211
Bulgaria,min,1.0282183082851888,1.0282093636733909,1.028182108515527,,,1.0280726885959053,1.0276463134023572,0.9867311192533729,,,,,,,0.002576136893424404,0.0017732528763203142,,,0.0017556360826478878,0.0017329629728716379,0.0017406059199084965,,,,,,,0.4297080615632123,7.748235153588181e-05,6.399987142532622e-05,,,0.0001111408824887062,0.00015640966558917854,0.000199415642443233,,,,,,,,,
Bulgaria,std,3.5814181652960086,3.9354891492277826,4.39204422217532,,,4.831517818282202,4.886886294718677,4.320864173864831,,,,,,,0.09748353266787578,0.1240279758172631,,,0.13744847255049686,0.14596515851872618,0.15224876053176875,,,,,,,0.11020446929529894,0.003571061356177248,0.008392570414716843,,,0.012624951239525698,0.016183276259101695,0.019341248348674393,,,,,,,30.88348550631115,,30.868034362094864
Burkina Faso,0.025,1.4982040775534688,1.395490097347231,1.3032898935694668,,,1.235914405222986,1.186093332678822,,,,,,,,0.024730738153467748,0.030148825653318376,,,0.03624763124985894,0.04044288334291518,,,,,,,,0.8110968724130836,0.0011073535034619817,0.0021008784158882622,,,0.00328424528849091,0.004349359693304959,,,,,,,,478.305434798033,,478.2540214397579
Burkina Faso,0.25,3.1375504394333644,2.9834882175898243,2.805708320155752,,,2.4813323175847,2.1070679688574296,,,,,,,,0.06047181166467121,0.08432929899044173,,,0.10212169660392195,0.11521397625426966,,,,,,,,0.9349836941183538,0.002919213377978705,0.006478054333264519,,,0.009926650492468896,0.013029044096126659,,,,,,,,512.4780544167763,,512.4170713664864
Burkina Faso,0.5,4.92099254475781,4.763195200934824,4.51287963836602,,,4.118100538272941,3.6253952106776026,,,,,,,,0.09912088066231554,0.1424605051608996,,,0.17085062309914337,0.1919029732115759,,,,,,,,1.0069357718926795,0.004863195451347094,0.011185153404029147,,,0.01687354705336163,0.022018688907272363,,,,,,,,530.4084656645404,,530.3424613862833
Burkina Faso,0.75,7.30192933085544,7.127429673985926,6.839838152896563,,,6.4000451090556725,5.820491103775469,,,,,,,,0.16435737457511918,0.23292108188326138,,,0.2764830742248984,0.30806881616103554,,,,,,,,1.083482480797005,0.00823315189536833,0.018867406133479994,,,0.028134260302344748,0.036157822890487724,,,,,,,,548.3388769123044,,548.2678514060801
Burkina Faso,0.975,14.31603697736892,14.592202095460689,14.91143536309538,,,14.762698238045632,14.122938633024248,,,,,,,,0.429186929876943,0.5349994125303871,,,0.5843136786702422,0.6206954580299892,,,,,,,,1.2493015662576985,0.022511421028959977,0.046421020490984455,,,0.0642897652825544,0.07904850372422101,,,,,,,,582.5114965310477,,582.4309013328086
Burkina Faso,max,42.21619482114635,56.28247933319274,63.76261596589465,,,67.59630336404322,67.83027717248818,,,,,,,,1.201766291384881,1.0338783736257373,,,1.0028590863270959,0.9894858338624385,,,,,,,,1.529948379114293,0.07231545533148255,0.10461922377753434,,,0.13244119642535562,0.15235290225568068,,,,,,,,,,
Burkina Faso,mean,5.674036791281142,5.548241928409919,5.372311706253715,,,5.054803767681275,4.608239229685894,,,,,,,,0.1313977529895184,0.1786868079584331,,,0.20861437916010528,0.23092418668458958,,,,,,,,1.0125192351944088,0.006605823019602288,0.014494911289926518,,,0.021327850829391395,0.02730492371326527,,,,,,,,530.4084656645404,,530.3424613862833
Burkina Faso,min,1.0172849149045855,1.0169260195176053,1.00955412647742,,,0.8760889869137537,0.7865947191748308,,,,,,,,0.007352737643662661,0.005721021623523384,,,0.005380239976456736,0.005244477131935347,,,,,,,,0.6326915102999582,0.00023427957095950236,0.00042014713827596625,,,0.0005239989391507126,0.0005703738872259132,,,,,,,,,,
Burkina Faso,std,3.4816543038325958,3.6634599010192987,3.84161688916292,,,3.9258343305397583,3.8172230368521904,,,,,,,,0.10943740431758449,0.1321190626637232,,,0.14414183114369922,0.1536659904101987,,,,,,,,0.11155823322976088,0.005798687714233017,0.01162552607083288,,,0.016032269028221767,0.01970549910748024,,,,,,,,26.58366749465267,,26.57622301092895
Burma,0.025,1.2510287122056092,1.211221402217872,1.176201240177916,,,1.128217913344114,,,,,,,,,0.012263410428010125,0.004181721635940551,,,0.0022097606459752332,,,,,,,,,1.479681082774901,0.0018388992981505843,0.001167073823833713,,,0.0005542917837988507,,,,,,,,,117.81762264431764,,117.7979002921592
Burma,0.25,2.030277921204009,1.9834926207586,1.9452395305886663,,,1.865739882564041,,,,,,,,,0.034891646391531056,0.028258534856284313,,,0.025912414950737213,,,,,,,,,1.8585222862987516,0.006075961303988521,0.007474784572977719,,,0.007230148991830382,,,,,,,,,147.61622473418404,,147.555517647916
Burma,0.5,3.0202681487056395,2.9822693516544523,2.922153695489989,,,2.780944540238655,,,,,,,,,0.06275742236595222,0.06275397998942289,,,0.06441189331121028,,,,,,,,,2.0959718228904856,0.011524441703091942,0.017014962388080333,,,0.019416858478641393,,,,,,,,,163.25158415470457,,163.16937233319337
Burma,0.75,4.951176701396525,4.956385665754475,4.846341009594479,,,4.563455864071143,,,,,,,,,0.11773845992750029,0.1362210152511717,,,0.14953797136997488,,,,,,,,,2.366006000076611,0.02244397699860756,0.037388328102972296,,,0.047539541391917295,,,,,,,,,178.8869435752251,,178.78322701847074
Burma,0.975,11.922781999252352,13.140745795025968,13.913125796161337,,,14.239996222945399,,,,,,,,,0.5078160032125061,0.5535764272958587,,,0.5956665909742656,,,,,,,,,2.9726242471897244,0.11226066556391531,0.181020471100157,,,0.2314837353633625,,,,,,,,,208.6855456650915,,208.5408443742275
Burma,max,33.09649901540812,44.69437048955135,61.728490318830225,,,88.76243787929978,,,,,,,,,4.175195135936481,4.151237414504189,,,4.162366814458822,,,,,,,,,4.247715973109946,1.5388948928127555,2.106358282038926,,,2.1652295804123805,,,,,,,,,,,
Burma,mean,3.995367367646868,4.080558787732713,4.1093160831259175,,,4.014642228242691,,,,,,,,,0.11164379376353757,0.11771853462160206,,,0.12506814154072154,,,,,,,,,2.1310288836401408,0.023306686558420713,0.03659807943548792,,,0.04478981314544067,,,,,,,,,163.25158415470457,,163.16937233319337
Burma,min,1.0124321649691967,0.21476063723430422,0.16431373319446463,,,0.11043292032177895,,,,,,,,,0.001147499537554007,0.00012128485921989459,,,4.84542193184971e-06,,,,,,,,,0.956980562084249,0.00025303612642428656,2.8867592556057495e-05,,,6.81132594517536e-07,,,,,,,,,,,
Burma,std,2.964545701190324,3.3833503353931094,3.845628858773955,,,4.185639391483483,,,,,,,,,0.18709227909037984,0.18506990372678897,,,0.19126675495972092,,,,,,,,,0.3862435114824098,0.05321880193271982,0.08157026420155451,,,0.09498019705344239,,,,,,,,,23.181018563996187,,23.14913559581632
Cabo Verde,0.025,1.2624785817094712,0.7986069560313831,0.50656304849956,,,0.3459162378830933,,,,,,,,,0.017685518088122514,0.010110459254184696,,,0.007617975928350163,,,,,,,,,2.774177676051338,0.0029505693940667906,0.0026462178151646348,,,0.001979195177991189,,,,,,,,,59.70302216487503,,59.66283627905002
Cabo Verde,0.25,2.406825431317014,1.9138873907522216,1.6582644246670866,,,1.4024776486645605,,,,,,,,,0.06584483351765655,0.07282037267782164,,,0.07629402279530749,,,,,,,,,3.4732320362459825,0.012629391923294741,0.02150738124483669,,,0.025961571045631415,,,,,,,,,91.24872795876627,,91.30607826822755
Cabo Verde,0.5,3.8024130922267196,3.1119826836706372,2.7733455870003505,,,2.41190759011681,,,,,,,,,0.17113915639598798,0.23247420506384198,,,0.2637656245839771,,,,,,,,,3.9091662625804577,0.03439315045723085,0.07247261782658122,,,0.09841427408142137,,,,,,,,,107.80079462196112,,107.90932228078972
Cabo Verde,0.75,6.162019376271068,5.239168411496834,4.778279901258567,,,4.232909210917311,,,,,,,,,0.635820642554977,0.8085763474815105,,,0.845963814344411,,,,,,,,,4.408312056822955,0.11205257939353855,0.26185265993323703,,,0.3472514835470517,,,,,,,,,124.35286128515597,,124.5125662933519
Cabo Verde,0.975,13.860995098680384,13.237226226069149,13.165333951283321,,,12.49512363059064,,,,,,,,,1.3595828745137835,1.3691892433717552,,,1.3749641584269463,,,,,,,,,5.57409760511121,0.47402217997046453,0.8217054741486632,,,0.9149697959527914,,,,,,,,,155.8985670790472,,156.15580828252942
Cabo Verde,max,39.097050607921396,55.969593743622504,74.0526363784855,,,83.65748195165413,,,,,,,,,8.939536009403907,8.779795490171393,,,9.33309000226169,,,,,,,,,8.418276512463214,4.660180464219658,5.789288320624143,,,5.872019259325801,,,,,,,,,,,
Cabo Verde,mean,4.8090239332997395,4.129926740199966,3.8196047970020564,,,3.426166315813351,,,,,,,,,0.3845323902366704,0.4405215163994475,,,0.4570741659701721,,,,,,,,,3.9793048553970993,0.0914337438100938,0.1808192078971656,,,0.22284700008914474,,,,,,,,,107.80079462196112,,107.90932228078972
Cabo Verde,min,1.0056021115265623,0.11816302541494139,0.0773802132103689,,,0.02050698259758991,,,,,,,,,0.0030207761840743133,0.0003114353496344825,,,6.596637676730876e-05,,,,,,,,,1.7722898649598406,0.00032134469422618505,0.00010484315280931961,,,1.7998790524262427e-05,,,,,,,,,,,
Cabo Verde,std,3.412430734301288,3.3910960054203194,3.520936487138,,,3.5393652947215393,,,,,,,,,0.4522671832631559,0.4688492807938147,,,0.47021718686452163,,,,,,,,,0.7135772982332227,0.15051540799479585,0.2511591635207467,,,0.28789351309619643,,,,,,,,,24.540130755705295,,24.616006407414535
Cameroon,0.025,1.7449451833240435,1.5845035147801405,1.4268103847198272,,,1.3313322692478813,1.2725702820266258,,,,,,,,0.024627103833255143,0.027800900594554517,,,0.03322221907152857,0.037900841143062136,,,,,,,,1.815663324951197,0.0015986928130381159,0.0025792672831341443,,,0.0038692773996194365,0.005304755801621079,,,,,,,,342.58007419929027,,342.5657044373118
Cameroon,0.25,3.4465485327212084,2.989325044893951,2.7318749184212807,,,2.473820093961213,2.2026236924136935,,,,,,,,0.07668544070415649,0.10498879516181292,,,0.12408270541732687,0.13819842749388042,,,,,,,,2.06513616427656,0.005530719767667768,0.011683921792193405,,,0.01687879264100101,0.02149573915623762,,,,,,,,396.89055204369834,,396.86586088632635
Cameroon,0.5,5.408033545784093,4.97252181398517,4.60873426287859,,,4.081497121404299,3.5248689256756585,,,,,,,,0.1327910610982401,0.18851052377158767,,,0.22085682200912338,0.2448473067986943,,,,,,,,2.2146089344863187,0.010112981268578581,0.022446241222275173,,,0.03239926607314921,0.04107393369309058,,,,,,,,425.38731973892897,,425.357212933997
Cameroon,0.75,8.719468986288216,8.243176030035652,7.756015251782806,,,7.058318845741295,6.194882800745895,,,,,,,,0.22380422938005232,0.3144368285923333,,,0.36223366880424657,0.4015799401002502,,,,,,,,2.3753355194031234,0.017747625977603366,0.039671931277109315,,,0.05632494650283942,0.07128127724351588,,,,,,,,453.8840874341596,,453.84856498166766
Cameroon,0.975,18.676161088392693,18.133692463449012,17.49179752249491,,,16.590191069364526,15.189827129545247,,,,,,,,0.5284522370752034,0.6450382117516557,,,0.6860800457720152,0.7290623109397644,,,,,,,,2.727549716892109,0.047208866987532336,0.09852406035900461,,,0.13280784132372994,0.16808004444297125,,,,,,,,508.19456527856767,,508.1487214306822
Cameroon,max,45.31883657325918,57.08842038666087,66.03270375946495,,,68.71833069415428,61.82277902951631,,,,,,,,1.0959157333205076,0.9731522831165557,,,0.9738867534287509,0.9744089884645287,,,,,,,,3.527717712779982,0.19012017496134334,0.36354518321649143,,,0.44460368224455266,0.4859512820071009,,,,,,,,,,
Cameroon,mean,6.710287652985123,6.276144929724819,5.909191733084152,,,5.414209752466483,4.828570904280815,,,,,,,,0.17012648010966078,0.22862284148502585,,,0.26058044332268115,0.2866319450111965,,,,,,,,2.229289922671188,0.013817639187729625,0.029826268075555697,,,0.041869821989851196,0.05278738282611166,,,,,,,,425.38731973892897,,425.357212933997
Cameroon,min,1.0831534127341875,1.078656153599766,1.0468298498183086,,,0.9821532807319918,0.9655784368792805,,,,,,,,0.003363596209170819,0.0009694544579222398,,,0.0010873283893012742,0.0016591442318444546,,,,,,,,1.4312354263584914,0.00025390160791324015,0.0001870378713903909,,,0.00019272431317690744,0.00038667507336887636,,,,,,,,,,
Cameroon,std,4.508816424077434,4.485779774562095,4.43684181275145,,,4.2914225513846604,3.9928943387515625,,,,,,,,0.13158874121605743,0.16213368359108646,,,0.17455431858633969,0.1874131081424391,,,,,,,,0.23357756205047173,0.013012538193052297,0.026406314350883878,,,0.03523149447267226,0.04373949293763511,,,,,,,,42.24937100518769,,42.24134175410061
Chile,0.025,1.8776534534918676,1.870273224961832,1.8629379671970963,,,1.8448562620522344,1.83335913579672,1.8172615200830269,1.791771954079001,,,,,,0.01254850094020601,0.008517024689300157,,,0.009777636513548986,0.011913233832681119,0.014501390411039063,0.016031721106507434,,,,,,0.9254736464221432,0.00029643503869301185,0.00023954029337246768,,,0.0003123633840435988,0.000463211319816833,0.0006957464404079143,0.0009244252932902741,,,,,,872.5632828577444,,872.5273759925162
Chile,0.25,3.1699115401579485,3.14230347362807,3.1242512102899624,,,3.1000641167415166,3.07966466012069,3.0502351576178457,3.0055341745259527,,,,,,0.030990927213324977,0.029408530515163657,,,0.03282977156003822,0.04030377159339304,0.051193284120049073,0.06281058164589076,,,,,,1.0474052669052114,0.0007668894070702575,0.0009238073541324482,,,0.0011329700659491967,0.0016069665525128168,0.002511263455231375,0.0037635946954069906,,,,,,945.3422592911186,,945.3016440270029
Chile,0.5,4.180973446333136,4.167601587234062,4.1552052278990095,,,4.139841222069067,4.117815286929891,4.085933594991864,4.028680375391117,,,,,,0.05150376541107918,0.05220822952714009,,,0.059451004125238766,0.07352975218083144,0.09372224920015829,0.11619465458524875,,,,,,1.1176671134733382,0.001305243698267881,0.00168628050322821,,,0.002108888204220601,0.003007814148210124,0.004685966305864748,0.0071093789835506615,,,,,,983.5294685891135,,983.4863828229024
Chile,0.75,5.5608084630610435,5.58993892889076,5.6002587758383955,,,5.597584780325585,5.581408055381603,5.550132199914161,5.472127486730175,,,,,,0.08730979480417829,0.09512095190862685,,,0.11388453195940264,0.14081260235420903,0.17865179770236378,0.22155231374912643,,,,,,1.1909826454037098,0.002263461114793793,0.0031521819165463436,,,0.004133185732930305,0.005931169594962526,0.00909964229223045,0.013757562218626377,,,,,,1021.7166778871085,,1021.671121618802
Chile,0.975,9.515372617709417,9.890891891723388,10.277616378681081,,,10.723504772352099,11.028684262944484,11.01459444649633,10.645525358028065,,,,,,0.24768841804088063,0.2527724998205557,,,0.3128753756668013,0.40920189913364313,0.5009313017116515,0.5652603152707314,,,,,,1.348358090178352,0.006665508327784897,0.009086297506157493,,,0.012366708658092477,0.018421321498389466,0.027224936270293387,0.038122686961245614,,,,,,1094.4956543204826,,1094.4453896532887
Chile,max,28.444336189674004,42.663528952641194,50.48120136698681,,,53.94842127718716,56.26564787618516,50.73680030440841,41.34112151475851,,,,,,1.0743189664672557,0.7358061183691538,,,0.750614165276348,0.7967199541667104,0.8235211063740293,0.8954155234747779,,,,,,1.6668155849945046,0.04784031991993786,0.03919939771892474,,,0.04584025877971986,0.05047859527735505,0.0732921459522247,0.09337133089695371,,,,,,,,
Chile,mean,4.58182395650773,4.624062921458575,4.667070765876519,,,4.700910568592304,4.709516133965297,4.679270756113106,4.576243748378551,,,,,,0.0713887446599575,0.0737199469111206,,,0.08801713575569585,0.11047823034536403,0.13812585951596007,0.16602882974039512,,,,,,1.1220386357106198,0.0018591097520709147,0.00247972461130355,,,0.0032605535511261337,0.004721946522796458,0.007135766506757428,0.010458693578748481,,,,,,983.5294685891135,,983.4863828229024
Chile,min,1.0875752728695338,1.0875734494933378,1.0875678794172927,,,1.0875453024941184,1.0874539265574295,1.087086279169508,1.0856413691994768,,,,,,0.0016053268451130536,0.00019418014036610607,,,0.00016969950797894037,0.00014932985225476973,0.0001439905195575562,0.00011020544118285162,,,,,,0.7964245234330952,2.322185393259938e-05,5.468035533301523e-06,,,4.840604858792097e-06,5.175672983691267e-06,5.544030905033571e-06,4.232992931027482e-06,,,,,,,,
Chile,std,2.0315690665154027,2.2021820517969384,2.408589994080135,,,2.629682890040835,2.766986221412133,2.7347975932785134,2.4944222890912746,,,,,,0.06755018075745918,0.06832636161592329,,,0.08273607359747942,0.10489963594308693,0.12685129149188323,0.14587070588130888,,,,,,0.10703768537770303,0.0018991783302936258,0.002541046791289422,,,0.0033761970762955906,0.004834054618159436,0.0069915369726598455,0.009832370366322887,,,,,,56.61644122374502,,56.61277845185762
China,0.025,3.1506273975415664,1.6574672639429804,1.1062416542601021,0.34905620727455783,0.34907005398332014,0.7283366214578155,0.39715093347135544,0.31504229523180827,0.3237869774236439,0.3400789812375282,0.34704434154303865,0.348502869500814,0.34883903299584035,,0.029211773194088384,0.04690797302318798,0.026394069890323377,0.023308258864925064,0.06404760580990006,0.06940603686772519,0.06398489769011614,0.05521783423834221,0.04718282973235095,0.04040848553789096,0.03479130008768307,0.030102490692802783,,0.7697603002334512,0.0002620134238071813,0.0007114380363576557,0.0016022851802148248,0.0014212339164673398,0.0014759730562828271,0.0022302513419041694,0.0026339834260619187,0.0027108121912449872,0.0025390955423035145,0.0023048843544265945,0.0020299042820022175,0.0017993777593872582,,2968.293858834515,,2968.0309713951597
China,0.25,6.144401786469286,3.1076694941556613,1.5916832070285032,0.827434378659998,0.8274520128771901,0.8901886538021668,0.6501783507805342,0.6518886773312991,0.7273346249530297,0.7861636298081707,0.8166636310454873,0.8250573229350951,0.827020154642161,,0.058143644173356775,0.09850435880926497,0.10219839672916366,0.09452779978628612,0.14400367853938106,0.1709721460607002,0.17202498296847296,0.15981540823611984,0.14556029625657985,0.13223902132121396,0.12067847775689036,0.11078330913879403,,0.817855462021008,0.0005269149008015926,0.0015069329209021175,0.0061080084081084765,0.005687308124919445,0.003373327598199606,0.005534715860177796,0.007084530535915474,0.007774384788074363,0.007811885591975302,0.007496414373071874,0.007056279512783087,0.006571690644920323,,3051.8854951505223,,3051.6240481091763
