roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),car (week 6),ifr (week 5),ifr (week 6),car (week 7),car (week 8),car (week 9),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),car (week 11),ifr (week 10),ifr (week 11)
Israel,0.75,-525.7389985333548,4.597366781773952,0.36500142946615777,0.025024741275038457,0.038044112230768326,0.010491688902107893,0.10582737124302861,0.3079398173391553,68.99245931983003,1.1261791904538345,0.08725629033540243,0.0782702654245849,0.07965221007672979,0.08802009195038446,0.1078311867924705,0.0021295891984386703,0.002571991185097649,0.002754593415461269,0.0033003566057587955,0.004805974250928973,1102.2717227021592,1102.3188956786885,0.13916664196157447,,0.007874719472285827,,,,,,,,,,,
Israel,0.975,-520.3323405788423,7.419864275925787,0.5325299885900356,0.09559488354454632,0.05779080251142854,0.014551480479759002,0.2675501898716485,0.5505308066242064,73.01161163589975,1.2686396491566772,0.297862075846438,0.25592107242363465,0.2556656043352798,0.27395424582816547,0.3220792248081893,0.00753838136344994,0.00870144552361976,0.009137230513192193,0.010586975951249678,0.014591078511889734,1179.080740881951,1179.1403721744246,0.3977289555726182,,0.022649027993518235,,,,,,,,,,,
New Zealand,0.025,-334.02776863700296,1.419540026335027,0.22283564852418156,0.003545994703772113,0.05942718505765433,0.010229409644630991,0.025751148817255765,0.006963304094967837,60.47973981803507,1.0253062607247572,0.013919732103428827,0.011172449754872827,0.010900181559304545,0.011502593297126995,0.01304899292981691,0.0005187211330849386,0.0004554476917136181,0.0004337320691335837,0.0004740373278507668,0.0005865600435171809,566.1777913190176,566.1868796837056,0.015195377674681257,,0.0007786488060139549,,,,,,,,,,,
New Zealand,0.25,-329.2038539746563,2.1557651161384355,0.26146347355830335,0.007541973636732648,0.10815515973184542,0.014604581429280316,0.05287852332833785,0.0682528946082494,67.51064218286552,1.1955969887968454,0.03078642380961478,0.026564065670738768,0.02661136790899342,0.029136743078448952,0.03506464751059528,0.0012493131088323812,0.0011917431931727017,0.0011805945393971386,0.0013452837327563518,0.0017872521549127957,626.8431874953707,626.8544249409221,0.04322552999186591,,0.0025148548629781112,,,,,,,,,,,
New Zealand,0.5,-327.1498983150441,2.8427000355234355,0.29686901222585926,0.012292295512499458,0.16474457173003368,0.01810128566599152,0.08231808541950367,0.1577491719177578,70.22591888144066,1.2975610832732236,0.05043928283854873,0.04368888988371766,0.044021169709587374,0.04877045688363971,0.05936851582885504,0.0021227456991426475,0.0020443951034050177,0.0020617210370326555,0.002386754768935682,0.003217053255660071,658.6743878565486,658.6867529272021,0.0741376510878004,,0.00456713575852936,,,,,,,,,,,
New Zealand,0.75,-325.42818718971347,3.744488437210391,0.35607901900952166,0.022751649843482748,0.2858729851062066,0.023029975041053693,0.1360250073235264,0.2846219164882227,72.82564940496566,1.4055122583869508,0.09127581547400893,0.07914513014377121,0.07973563209045717,0.0884716757011236,0.10708349273639758,0.003918439056639799,0.003812695377686013,0.0038545985576508503,0.004488339269837721,0.006124733394957921,690.5055882177265,690.5190809134821,0.13291206488843235,,0.008788005765195832,,,,,,,,,,,
New Zealand,0.975,-322.6767083373274,6.233498807654577,0.6316046807245843,0.11611560313497658,0.9412746338097664,0.039900088747271405,0.4020700056861983,0.5784194119675229,78.65225363499657,1.6390392564496261,0.40893723536017446,0.325372075572992,0.31564844355262817,0.33481152326914565,0.3926023567407785,0.017599892044057427,0.016106618650584274,0.015954662934570985,0.0178760677360016,0.023484379335562168,751.1709843940796,751.1866261706986,0.46923623403802617,,0.033266660538675205,,,,,,,,,,,
Venezuela,0.025,-192.32428442236585,3.233492564033681,0.6100850916252999,0.01659752100011006,0.04549853363917722,0.01791575764989355,0.024364475114440152,0.014180414979017234,21.99228700211466,1.446882103528259,0.04125647430401733,0.06439634008469765,0.08189094943138761,0.09297882080636606,,0.002388443154635141,0.005922833819120106,0.010173393934686121,0.013562392842535877,,314.09034439383765,314.1117012491326,,,,,,,,,,,,,,
Venezuela,0.25,-189.00281163954182,6.2464108359528305,1.0795659714487411,0.04279995070499038,0.07741303338790165,0.027472833382467074,0.04689722015911478,0.05765861464143053,35.830036555737415,1.6716873431367811,0.1072553536212098,0.17656180917913455,0.22468862613427373,0.2554010162373722,,0.0070011853438088825,0.01900571014499496,0.03150634865469468,0.041823630870876885,,356.55901352329175,356.58898841937156,,,,,,,,,,,,,,
Venezuela,0.5,-187.7524338185774,8.870267406224237,1.5034098543312253,0.07238181044599032,0.10530723362510465,0.034976668031731856,0.07000626886951239,0.09003950699534437,42.16578158938123,1.8066009003613508,0.17222003349993276,0.2811180999917619,0.349449329938331,0.39299905965689286,,0.011798181049532078,0.03230076391703097,0.05212526273629089,0.0678302195458379,,378.84237110992126,378.8768679015171,,,,,,,,,,,,,,
Venezuela,0.75,-186.7977549727095,12.607773074764651,2.0547904099080725,0.12587028504386794,0.14584215901556927,0.045710269653454635,0.1108014347945272,0.1357857095404405,47.204089617847664,1.957543291183357,0.27209330741360294,0.4224203809031106,0.5041160247843661,0.5523773068951687,,0.01947809462516971,0.05108696188431118,0.07904556136307718,0.10138639742043307,,401.12572869655077,401.1647473836626,,,,,,,,,,,,,,
Venezuela,0.975,-185.67304344363123,22.940242136065002,3.4517114526043953,0.3916129523881331,0.29701472210475227,0.08254916447398983,0.313419979668338,0.27774059206629415,55.23290133481698,2.267608736409208,0.5569571884728536,0.7231569363095944,0.7854774079589111,0.818406302835674,,0.04553956221001771,0.10440843682014146,0.14876536657007805,0.18363108986583765,,443.5943978260048,443.64203455390157,,,,,,,,,,,,,,
Mexico,0.025,-433.8134182664624,1.4022706298143175,0.1945039374206346,0.0029505625113244874,0.02956651760459141,0.015368173151421891,0.023982274847115164,0.011042111357286324,25.04970985619127,1.470202276175467,0.013537954482387989,0.01072390468673218,0.010059352461701698,0.00986641365655944,0.009878006092686697,0.0009217916729800301,0.0010180418474121655,0.0009830138382815085,0.0009598126067924057,0.0009580791443999042,737.7000760747324,737.8980940321336,0.009931576200344594,,0.000985015758150425,,,,,,,,,,,
Mexico,0.25,-430.5652320313673,2.2084065034843072,0.22830191527182442,0.006353978946359503,0.045390412829943876,0.02236861020755322,0.046657086551654105,0.1310821209016103,76.74251818503132,1.6273231875913607,0.0300140118724122,0.025407744975726943,0.0243235701045562,0.024055248075252313,0.024202519705439574,0.0022701695798622735,0.0026076281119595964,0.0025653882776916696,0.0025433316493981813,0.0025638880418681334,821.1422801334478,821.5825166976676,0.02472980637917293,,0.0026729417259206524,,,,,,,,,,,
Mexico,0.5,-429.29767043873585,2.8946305650927924,0.2577827793066644,0.010624559374562113,0.05832164650398734,0.02771936459298644,0.07068422318948683,0.336413513188222,88.00969844862924,1.7179601902163355,0.04993456974091637,0.04289047613985482,0.04109446351494673,0.040764967610863304,0.041126471841360174,0.003952192667186169,0.004572390372393375,0.004513141495363105,0.004480484996685361,0.004544241600136306,864.9244967409209,865.4918256755991,0.0421689548563188,,0.004722813988743184,,,,,,,,,,,
Mexico,0.75,-428.2310107851141,3.7726121698006247,0.30992519408075275,0.01914519578114899,0.07692257801942631,0.03483265628480095,0.11470367166221279,0.7294931174100066,107.03525531221237,1.8152646064089224,0.08980098026916306,0.07707548282876225,0.07424990855656974,0.073703592647687,0.07443676382246106,0.007311655886298376,0.00839952114977808,0.008299056636345727,0.008242154214487036,0.00834779580633056,908.7067133483939,909.4011346535306,0.07658733573350358,,0.00870784600985859,,,,,,,,,,,
Mexico,0.975,-426.67453267270866,6.176909111884945,0.5837123701865297,0.09462611780800906,0.14497814166885836,0.057475115748191266,0.3598153619173396,1.3048301694102353,173.80710119340966,2.0200078476300356,0.379646339692121,0.2989357580079056,0.2819226662292798,0.27827966154929806,0.28165952379223713,0.032406527373622186,0.03396035165195926,0.032948786725861406,0.03263814894898342,0.033110680985282186,992.1489174071094,993.0855573190645,0.28883553937146894,,0.03464952823872766,,,,,,,,,,,
United Kingdom,0.025,-782.1919397847034,1.1359633066972015,0.10886674260859093,0.0013030768702704263,0.012072779477113204,0.02410479479870116,0.0265412691152966,1.0505901465972445,10.25165855337812,1.9276005178781024,0.012331361367266262,0.0073258596872243995,0.005252555796212909,0.004265027158910292,0.0038690553867696104,0.0017432027249068035,0.001794200544922145,0.0013763682449621116,0.0010289198617020167,0.0008199504348639794,1338.1907492952837,1338.1937617785757,0.003713113165496098,0.0036663224304808242,0.0007239596212999722,0.0006805706286542769,0.0036569648490645014,0.0036491759882026705,0.003647040475661805,0.0006662376373613356,0.0006619766000580972,0.0006606322613242341,,,,
United Kingdom,0.25,-778.2320076459264,1.5008138460310958,0.1524966423989103,0.0032371649376912387,0.01732319484637742,0.03732500187765543,0.05377877728563298,1.2638193959201172,17.986393572012958,2.0981899522746015,0.028335750920820198,0.0199656320328762,0.01598531826241395,0.013669178799082365,0.012407506047033483,0.004492858785397775,0.005055957170317918,0.004268090461022537,0.0033859415116825353,0.0027930699205713496,1480.900524671137,1480.9036471230838,0.0117685848049377,0.011524105435985789,0.0024673397158888675,0.0023201181883472297,0.011432434999286336,0.011395463989018563,0.011385261369385214,0.002261444764806257,0.0022388829482011745,0.0022340299092003203,,,,
United Kingdom,0.5,-776.5051419626789,1.885599300761905,0.18612096481930862,0.005565923190117851,0.021212599233322964,0.04879923440530015,0.08434267581617391,1.4150633004045774,22.873837824382612,2.1942103091566048,0.04754359498774895,0.03417307715850176,0.028062402494380113,0.024379684041747552,0.02226778006272479,0.008218055072863726,0.009238921311453065,0.007834830738501164,0.006363895227704486,0.005338857026417806,1555.780501392663,1555.7836815452845,0.021173023417350657,0.020697399211893105,0.004766482499606832,0.004494201276693231,0.020522631690222844,0.020472857576572842,0.02045670467234839,0.004378335537728999,0.004335428384821546,0.004315088499565876,,,,
United Kingdom,0.75,-774.9300722740923,2.4284773191226003,0.2405978559096903,0.01060044628537293,0.02645340213817382,0.06601273951537517,0.13992326557557325,1.5984062666946262,28.13207038139349,2.294577804657335,0.08853874933679952,0.06465537680034553,0.0537137824485071,0.04730583621387736,0.043385173050691485,0.01619250847188749,0.017970743512110317,0.01548709969815187,0.012733631042957036,0.010752353624859316,1630.660478114189,1630.6637159674851,0.04129942966964356,0.040359932509860634,0.009570578309604352,0.009055791354833986,0.03986292744602112,0.03970614039546772,0.039689613657952774,0.008848055663809466,0.008777474774525817,0.008740677590685652,,,,
United Kingdom,0.975,-772.3646516328852,4.032808944141979,0.5229246867692086,0.06639957944102604,0.042678412015013156,0.14939459692381268,0.4168873845190512,2.099098192230277,40.93503546682841,2.4960777046745006,0.522886897098248,0.35124473059635275,0.2825919180279959,0.24568590211675723,0.22597229520666204,0.10167504598457205,0.10092250215539514,0.08387102047890155,0.06880863746622291,0.058188836580585636,1773.3702534900422,1773.3736013119933,0.2168113354770705,0.21247628572502422,0.05248304273515422,0.050081401111204904,0.21133086128841388,0.21087579061040118,0.21076874306907709,0.04905559718876537,0.04866408290199606,0.04872811105787416,,,,
Denmark,0.025,-552.5272354635157,2.3914581491310143,0.38983754115521874,0.007350994530031679,0.025336314098942117,0.010419287477573686,0.022747028894730667,0.09407020675571968,32.367380596374,1.2990313772733524,0.01760754743122719,0.020251373634815363,0.025778430740174302,0.03290525208713122,0.03862560016729317,0.0005501702107893509,0.0008478283497210848,0.0013902780231317493,0.0023243340593827907,0.0034340192774930524,976.8601171629151,977.2373900922312,0.0420708561159212,,0.00434689752734252,,,,,,,,,,,
Denmark,0.25,-548.0506541582614,4.257245982287137,0.47414354230466915,0.015940678514887348,0.037081799897039275,0.014127026387259368,0.04231533253044738,0.2003636739821808,41.86833514439128,1.4250311536755955,0.03739111313666171,0.04523868857189416,0.059764751588034945,0.07704922282448505,0.09147440669701919,0.0012474898515401063,0.0020623443091492225,0.0035382722940472686,0.005888871460858462,0.008585389532112237,1057.3745388023535,1058.2143726316792,0.10112031183496076,,0.010883300776890304,,,,,,,,,,,
Denmark,0.5,-546.0097909436088,5.734560068241807,0.5493699049926699,0.026375739323066458,0.04680639316509211,0.01685469209900964,0.0622936800570838,0.2524513396857796,45.9763632594435,1.4996296790484038,0.06001379899799579,0.07427274987688148,0.09808994425046419,0.12391722763186375,0.14505152140923655,0.0020522806497424244,0.0035604447039023937,0.0061300589229424645,0.00988186069267759,0.013949086401796873,1099.6205447415402,1100.7030847858662,0.1599199804213708,,0.01770578481912253,,,,,,,,,,,
Denmark,0.75,-544.1703979555775,7.688390236542802,0.6758815654288551,0.04567017441707065,0.06017455211801169,0.02042731314424705,0.09543085339151294,0.3135834416643166,49.61866665352184,1.5766103240032092,0.09958784119651563,0.12601402192189867,0.1640104074406889,0.20129272400820894,0.23023029513371407,0.003487209815899172,0.006232200109226565,0.010744385002626713,0.01667894028031332,0.022892831292380955,1141.866550680727,1143.191796940053,0.2503988315471492,,0.02847425361033143,,,,,,,,,,,
Denmark,0.975,-541.152697473362,13.309434720272389,1.302134935425415,0.1577242797876217,0.10701116117185375,0.031152385454158427,0.24892803868253463,0.4798620056902077,55.8575748219153,1.7393264992311737,0.2850500260388442,0.344857219288786,0.4149202216068058,0.4681010156553369,0.5095181935114266,0.01038605018497155,0.019003422848231824,0.030271736525521484,0.04230169120477776,0.05373736135634255,1222.3809723201653,1224.1687794795012,0.534406691327399,,0.06467390807815908,,,,,,,,,,,
North Macedonia,0.025,-289.9618299182264,1.9765735436354412,0.24339309204614323,0.004553663240058929,0.01553703391801792,0.012169340201175457,0.02242039924971506,0.10051539178531897,21.308240961965645,0.8551038239948835,0.017236531496487403,0.016973355647903553,0.018508027796800938,0.02136197057074184,0.024218344963187494,0.0008250496161124178,0.001182351960908204,0.0015493167889996115,0.0021020851539045654,0.002832692512320102,499.13148068526664,499.16384256757783,,,,,,,,,,,,,,
North Macedonia,0.25,-285.4122019679384,3.3881951419705922,0.30984002323238524,0.010653536190404898,0.021126118545271712,0.016768784204111556,0.041933110479359346,0.2770324495643688,38.78601357746857,1.014173371352805,0.038262307988715064,0.041093769824130925,0.047193226627410316,0.05458193655424785,0.0615672695850255,0.0020062925358138176,0.003221398462619914,0.0044218404559692144,0.006089936107091044,0.008007795537275594,546.0277678147194,546.0735609511377,,,,,,,,,,,,,,
North Macedonia,0.5,-283.2159184993834,4.584837748451293,0.3924974110853741,0.018693627119401215,0.02536308075294856,0.020223257475230478,0.060720285485792204,0.3614846748619329,50.19243028594152,1.1066330966719866,0.06401382329885015,0.07271247634946873,0.0838362385135494,0.09528714767184229,0.10482098951959463,0.003424106892099422,0.005856076718029431,0.008209360936857589,0.011055126972028092,0.01391664721069668,570.6343014549761,570.6871419852554,,,,,,,,,,,,,,
North Macedonia,0.75,-281.19506593872785,6.3058077896161056,0.570757462266481,0.03423303612857678,0.031028384883804827,0.02495191410193852,0.09349569580294179,0.45071524689573644,58.198216371583904,1.2045276912315503,0.11171779131152179,0.1307318626378889,0.14902704694855348,0.16575761224646318,0.18018277425132284,0.006077169928370907,0.01111789788667865,0.015738904408800346,0.02033665940092603,0.02472874460764335,595.2408350952329,595.3007230193731,,,,,,,,,,,,,,
North Macedonia,0.975,-277.5791249081451,11.990026954571428,1.07363917730473,0.13150983545707573,0.048679665413939505,0.0399316230991539,0.24212956382408116,0.6417508930374052,69.58617446765783,1.4099910899464918,0.33820944092568567,0.3803457632119943,0.4142646940369518,0.43891983155883396,0.45597433468322407,0.019085518587477847,0.035293973011885575,0.048583064144077065,0.058720539115534626,0.06778611421974952,642.1371222246856,642.2104414029329,,,,,,,,,,,,,,
US_RI,0.025,-327.7446968773389,1.9284207814261018,0.2751818049261198,0.005089887572767153,0.01565196067389848,0.013882138784301336,0.0230063768407911,0.05774354090689332,7.229721057239335,1.2717136101535818,0.016570603698804743,0.016043483425758016,0.01713046915178441,0.01911378474272359,0.021245332246141658,0.0008691604652523946,0.0011905468690796598,0.0014717582993027173,0.0018246752726773425,0.002317855698989503,549.5694193628327,549.6609726528645,,,,,,,,,,,,,,
US_RI,0.25,-323.74059521849745,3.3044032134878645,0.3416612959925611,0.011000645656964524,0.02251768033812382,0.02001511721153967,0.04308855891311528,0.3657231507903258,13.053160755718162,1.455887763167468,0.034297859891433566,0.035775294432003335,0.03986273598079808,0.04482541311081422,0.049928847669546146,0.002008189036991536,0.0029093301150767093,0.0037754191097250185,0.004851038188480261,0.0060520147617664655,613.7653656850276,613.8880294593893,,,,,,,,,,,,,,
US_RI,0.5,-321.79492864328705,4.431403434689848,0.4015074384983588,0.017596648997599364,0.027922794929912752,0.02501307742374023,0.06344612429896872,0.46923826709765415,18.4793077893301,1.5613570324017123,0.053534135765281994,0.05731664522550821,0.06491248468654051,0.07286114220671347,0.08055911087014507,0.003341430243303162,0.004905926525059371,0.006444268055049206,0.008301700966489503,0.010335374733291694,647.4490496062037,647.5880370860458,,,,,,,,,,,,,,
US_RI,0.75,-319.95683964401076,5.914046952483279,0.47921952256983935,0.030648568194632735,0.03523229216193641,0.03200230648416607,0.09756919355555284,0.5693436896842646,27.675816951057463,1.6731219606133336,0.08979813395011162,0.0960702426181756,0.10945860058310321,0.12233626542718518,0.13444454436169656,0.005834546114836297,0.008525436814942956,0.011316557238860676,0.014573012270544064,0.017896924024338103,681.1327335273799,681.2880447127023,,,,,,,,,,,,,,
US_RI,0.975,-316.9292958472266,9.935012781023206,0.7084806639447256,0.10651016264245064,0.05977210595814411,0.0548086032584534,0.2564177462336225,0.7778769411792246,42.876814881250205,1.9119222283650514,0.27302108819108106,0.2806794097316551,0.3094966150386883,0.3334471981269139,0.35565938979868,0.019184779832403083,0.025943670304677684,0.033651184558508324,0.04246832236357821,0.05175723555356431,745.3286798495748,745.515101519227,,,,,,,,,,,,,,
Liechtenstein,0.025,-86.78933466876039,1.248417942043889,0.1095069672925784,0.0017351223828959903,0.023383518526379512,0.025341074001261323,0.026103297484981268,0.004210082751994668,20.475515125536745,3.3179746202602556,0.021407829594177835,0.019135793819639233,0.018603417807788004,0.01817350770938528,,0.0030543363356463115,0.004617560698273982,0.0054086073700635295,0.0060103293797579135,,99.55169400887085,99.55246784677298,,,,,,,,,,,,,,
Liechtenstein,0.25,-84.64833889099751,2.5862895991630626,0.3781513846035379,0.013870950169574807,0.04032065483290733,0.04584697032723988,0.05377294521180116,0.044049146084522095,34.134731470889115,3.9745235009044264,0.06484729987141272,0.08119638423085306,0.09167365120780491,0.09872463668331055,,0.010759961554848797,0.021580258672301563,0.030448880093834188,0.037327145571953366,,145.8234381441022,145.84437937498214,,,,,,,,,,,,,,
Liechtenstein,0.5,-84.09858095190916,4.245952366696496,0.7112213724734199,0.03589533060758525,0.05619085732261549,0.06691565978444615,0.08491487122784591,0.10099566988161757,42.3828076168071,4.3825229930301575,0.12967067472841667,0.18380558807896427,0.2139296129917305,0.2324408268423292,,0.022564791140518785,0.05115997930978501,0.07426302633896792,0.09145994575923178,,170.1022733856633,170.13379646990774,,,,,,,,,,,,,,
Liechtenstein,0.75,-83.67698283349779,6.775730187633582,1.253180703404033,0.08898941718715318,0.08082072686146143,0.10271661488217526,0.14744247172940309,0.19955317084109608,51.141001535724115,4.8536128005722885,0.26247075329025615,0.3841456547110441,0.44821875093190483,0.4843991641318497,,0.04797483467201692,0.11203466008856555,0.16303663386767167,0.1997643641399321,,194.3811086272244,194.42321356483333,,,,,,,,,,,,,,
Liechtenstein,0.975,-82.97695598979097,14.122897234655978,3.1325834117034117,0.5085158537024168,0.18702519882532873,0.29976714923244663,0.5926617833880464,0.5992214491961549,104.21412038642511,5.943174935199128,0.835174973261222,0.973390782682979,0.9960800789913626,1.0016430927276188,,0.2079784645075258,0.4271884187612774,0.5529368341631102,0.6157355036389683,,240.65285276245572,240.71512509304247,,,,,,,,,,,,,,
Egypt,0.025,-431.58120539146785,2.4378094744056122,0.37550120709080625,0.007816193856416504,0.032611663350758734,0.012426047508977101,0.0233260747936805,0.16847163773572657,15.688055219641512,0.8001984654570886,0.027631243386117874,0.03475167965581013,0.03881288179710192,0.040544494239570926,0.041753188195651554,0.0012664344501885152,0.0026013655646613424,0.003623900031326443,0.004315400106377327,0.00473922026853462,782.0951874445468,782.1913449039447,,,,,,,,,,,,,,
Egypt,0.25,-427.6517437161691,4.372821910203571,0.5303850384172553,0.01758945172625202,0.04381942866614303,0.01627449409641773,0.04320683163964381,0.24263168699896848,25.10954757795382,0.8919540137434885,0.059861810881442656,0.08061010653458142,0.09116262616049449,0.09688595873101415,0.1001583382485649,0.0028645014824739807,0.006223076568605407,0.008750117085972661,0.010503283940388842,0.011638615351318549,833.8045792069503,834.2087674830518,,,,,,,,,,,,,,
Egypt,0.5,-426.0711965802932,5.933588684429473,0.6288890966268463,0.02858885108900115,0.052107190310215365,0.019022870951175698,0.0636122400560416,0.29455265173957124,30.32808668548882,0.9461033675960343,0.095280410916884,0.1286971386684677,0.14522873575729217,0.15386258825005591,0.15899982939520838,0.004582866801857285,0.010075425571035612,0.014167136608635047,0.01696666846396961,0.01883469336640854,860.9365541628032,861.5023665485604,,,,,,,,,,,,,,
Egypt,0.75,-424.63556701005524,7.9205395036794775,0.7395293137469656,0.04816484949966063,0.06284665923202287,0.022343936182088922,0.09773879418694491,0.3583864169962219,35.34548001172637,1.0011350531295191,0.15321419981646997,0.20469214859378917,0.2292626122166615,0.24250601748346023,0.2502989364040321,0.0075372382046926,0.0163321743322688,0.022820740979504775,0.027206708369397904,0.03011566917667571,888.0685291186561,888.795965614069,,,,,,,,,,,,,,
Egypt,0.975,-422.66875285672444,13.115897666713746,1.0139300524372814,0.15929353898337056,0.09321862186314898,0.03147250114472309,0.2612111308719007,0.5231083695949622,44.52018293641667,1.1183121919468362,0.4042106491548925,0.47881679581235104,0.5093730778420675,0.5258294028011414,0.5350437599704897,0.019665366551280924,0.038580070266313576,0.05097378762333372,0.05942127592018667,0.0650839782662756,939.7779208810596,940.8133881931761,,,,,,,,,,,,,,
Congo (Kinshasa),0.025,-168.3073224662952,1.8784845969759874,0.20725206534422747,0.004306093880286501,0.018343150943195392,0.018807852417170257,0.02282847318991324,0.04218065147679917,21.79829532698242,1.155940646931826,0.02201221953469416,0.0238177228957139,0.02615855164568901,0.028729682873510985,,0.0021577778186904,0.00391370800099273,0.005357011855979761,0.00672150328837665,,277.85485235046445,277.8750618506229,,,,,,,,,,,,,,
Congo (Kinshasa),0.25,-165.23426647693225,3.3403584827491626,0.32760450984790424,0.010853415789932132,0.02779735130209202,0.030143301987854153,0.042375602790630636,0.16315517265089255,36.3578143216002,1.3703197668887044,0.050975587463198496,0.06457807439591715,0.07468916129803627,0.0821137258251197,,0.005555841832790869,0.011636474551465256,0.016831990291298234,0.021436494872192936,,312.63130275566823,312.6662357101086,,,,,,,,,,,,,,
Congo (Kinshasa),0.5,-163.91588479363892,4.567943420646872,0.4205530073957019,0.018512989181883266,0.03539995190642007,0.03944111276274155,0.06123113685505514,0.24768642407475625,45.581263274150686,1.4928921356869014,0.08290875929789829,0.11084373903349078,0.12943105403917757,0.14235534423349044,,0.00957372284023936,0.020726390456362778,0.030792256640321335,0.039190667355030274,,330.87854468384506,330.9212030510049,,,,,,,,,,,,,,
Congo (Kinshasa),0.75,-162.79507758828447,6.217957716565135,0.5382865856968093,0.033166812328744605,0.04645913513731906,0.053418199451856836,0.09283943244411416,0.34882385863923754,54.91898468499764,1.62746440942619,0.14157119266385199,0.18970472275152592,0.21999372299338893,0.2419200213824832,,0.01709927552511627,0.03688291679168873,0.05452397949978164,0.06995897391168404,,349.1257866120219,349.1761703919012,,,,,,,,,,,,,,
Congo (Kinshasa),0.975,-160.9970908799673,10.95000180476243,0.8712088945447883,0.1175999830649948,0.08623104174930674,0.10672841749735888,0.24340493915893713,0.5981211719195343,72.98949475821402,1.9098767935321144,0.3973692441672789,0.4831350462083961,0.5333678058231076,0.5673871956228054,,0.05485669098150158,0.10483169152299326,0.14626465893116256,0.17987510949186492,,383.9022370172256,383.9673442513869,,,,,,,,,,,,,,
US_TN,0.025,-435.79877078832504,2.086848674344596,0.3486520906769798,0.00594192841440291,0.025955522180318387,0.009976080368366514,0.02365358498264611,0.014165328456078364,9.386513704264718,1.1909896201919195,0.015732256904821412,0.015688280519001046,0.018207517281201728,0.022952576506322264,0.02865089626361781,0.00049660616836173,0.0006333495800678572,0.0008601362020436104,0.0013713022815490577,0.0022173698181439374,753.6681008880099,753.6814100207084,,,,,,,,,,,,,,
US_TN,0.25,-431.2804276904166,3.4585728335491144,0.3971130030519022,0.012258476162812601,0.038521235666412974,0.013633310939218952,0.04470971489243728,0.13281137013203087,16.4678205984359,1.33515764720081,0.03213515482017845,0.03284363917235932,0.03934482588930083,0.051380634977187145,0.06615603821278489,0.0011190293160235618,0.0014444007893432158,0.0020268106028386453,0.0033377940186613757,0.005458485917053845,824.8863224876541,824.9012609364997,,,,,,,,,,,,,,
US_TN,0.5,-429.25684484535094,4.580574721197477,0.43280898222341835,0.01951129602240615,0.048389229053490225,0.01639234746805017,0.06576190787708912,0.241076998522239,19.955516825548422,1.4203351969987001,0.05034410261887229,0.05194796587970378,0.06310700183865037,0.08268403986569406,0.10542497164013478,0.0018210618436534202,0.0023659420278212173,0.003361056034524637,0.00552270219073403,0.008995061850765977,862.254602000987,862.2703953538141,,,,,,,,,,,,,,
US_TN,0.75,-427.36432609017197,6.0202278389286334,0.4823270569237128,0.033597955458896156,0.06240121371047845,0.020048828721138574,0.10042538798805206,0.3434757360215903,22.9141750384096,1.5095326903828266,0.08520007171806407,0.08723164055467762,0.10551535901258229,0.13686544578761328,0.17387939226726196,0.0031901930631991005,0.004100585654076192,0.005843465068290174,0.00954052485831763,0.015432403923455469,899.6228815143199,899.6395297711285,,,,,,,,,,,,,,
US_TN,0.975,-424.27126078101674,9.892109080199461,0.660053720443524,0.11499961842214175,0.1156677132781553,0.03083596337863576,0.2508317363128349,0.5294015899907288,27.812178750705858,1.6954703478520212,0.25818884063636816,0.2487043382356371,0.28908354035934275,0.35629522366436683,0.42930826259415505,0.01030301900679065,0.012219369322932836,0.016650185509729826,0.02586756024547459,0.04041975853095349,970.8411031139641,970.8593806869198,,,,,,,,,,,,,,
Gambia,0.025,-10.932378535732834,1.317229065415177,0.1252028986215459,0.002120835803819075,0.022953651540563075,0.026229005089725543,0.02456022883342988,0.006099398425494343,32.07781946758247,1.9248790228574788,,,,,,,,,,,-0.6026487424736935,-0.6009556213714369,,,,,,,,,,,,,,
Gambia,0.25,-8.502950905117096,2.8016328093845257,0.36985126161213455,0.013593570095595931,0.03867893498596348,0.049273333558770865,0.04946681598022623,0.07709114797412359,57.18061281249578,3.097468998761994,,,,,,,,,,,10.635608217222817,10.638651661031634,,,,,,,,,,,,,,
Gambia,0.5,-7.724562725007049,4.534115389618586,0.6459902470523775,0.03201856351210598,0.053484863848490466,0.07330664035963166,0.07659892011348629,0.19056680694323314,76.90471421069688,3.903273007228553,,,,,,,,,,,16.532334053391356,16.53608601301535,,,,,,,,,,,,,,
Gambia,0.75,-7.219173979163303,7.2229078853209705,1.1193124112115904,0.07418338687957372,0.07677475008794712,0.11425819447551126,0.12893731543636971,0.3844057102437595,115.41548107890536,4.873517079314301,,,,,,,,,,,22.429059889559895,22.433520364999065,,,,,,,,,,,,,,
Gambia,0.975,-6.811086818488274,16.021472529395336,3.017690145664067,0.4637367633661666,0.17126728345096617,0.3264327092946446,0.4802203780646063,1.0883613019489982,242.1671178742877,7.421240095872246,,,,,,,,,,,33.6673168492564,33.67312764740213,,,,,,,,,,,,,,
